股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.10,https://biung-od.github.io/personal/image/1229.png
大成,60.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.5,https://biung-od.github.io/personal/image/1215.png
統一,77.5,https://biung-od.github.io/personal/image/1216.png
興農,41.80,https://biung-od.github.io/personal/image/1712.png
聯華食,135.5,https://biung-od.github.io/personal/image/1231.png
佳格,32.65,https://biung-od.github.io/personal/image/1227.png
中華食,95.6,https://biung-od.github.io/personal/image/4205.png
黑松,40.95,https://biung-od.github.io/personal/image/1234.png
茂生,59.3,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,56.9,https://biung-od.github.io/personal/image/1720.png
中化,36.40,https://biung-od.github.io/personal/image/3716.png
太醫,92.6,https://biung-od.github.io/personal/image/4126.png
中聯資,75.4,https://biung-od.github.io/personal/image/9930.png
佳醫,84.5,https://biung-od.github.io/personal/image/4104.png
邦特,114.5,https://biung-od.github.io/personal/image/4107.png
健喬,35.55,https://biung-od.github.io/personal/image/4114.png
中興電,161.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,97.2,https://biung-od.github.io/personal/image/3357.png
惠普,74.5,https://biung-od.github.io/personal/image/8424.png
華固,107.0,https://biung-od.github.io/personal/image/2548.png
根基,80.0,https://biung-od.github.io/personal/image/2546.png
潤弘,164.0,https://biung-od.github.io/personal/image/2597.png
達欣工,57.8,https://biung-od.github.io/personal/image/2535.png
台泥,26.05,https://biung-od.github.io/personal/image/1101.png
巨路,96.7,https://biung-od.github.io/personal/image/6192.png
長榮鋼,83.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,179.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.6,https://biung-od.github.io/personal/image/9911.png
日友,76.3,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.5,https://biung-od.github.io/personal/image/4580.png
茂順,113.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.00,https://biung-od.github.io/personal/image/2065.png
永記,77.4,https://biung-od.github.io/personal/image/1726.png
永豐實,42.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,119.5,https://biung-od.github.io/personal/image/5871.png
裕融,101.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.40,https://biung-od.github.io/personal/image/2886.png
台中銀,21.30,https://biung-od.github.io/personal/image/2812.png
台積電,"1,035",https://biung-od.github.io/personal/image/2330.png
崇越,276.0,https://biung-od.github.io/personal/image/5434.png
中美晶,91.2,https://biung-od.github.io/personal/image/5483.png
