股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.05,https://biung-od.github.io/personal/image/1229.png
大成,51.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,144.0,https://biung-od.github.io/personal/image/1215.png
統一,74.7,https://biung-od.github.io/personal/image/1216.png
興農,43.35,https://biung-od.github.io/personal/image/1712.png
聯華食,97.7,https://biung-od.github.io/personal/image/1231.png
佳格,30.60,https://biung-od.github.io/personal/image/1227.png
中華食,81.8,https://biung-od.github.io/personal/image/4205.png
黑松,37.95,https://biung-od.github.io/personal/image/1234.png
茂生,58.7,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,60.9,https://biung-od.github.io/personal/image/1720.png
中化,33.95,https://biung-od.github.io/personal/image/3716.png
太醫,85.8,https://biung-od.github.io/personal/image/4126.png
中聯資,71.1,https://biung-od.github.io/personal/image/9930.png
佳醫,81.3,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.50,https://biung-od.github.io/personal/image/4114.png
中興電,149.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,154.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.6,https://biung-od.github.io/personal/image/8424.png
華固,104.0,https://biung-od.github.io/personal/image/2548.png
根基,86.5,https://biung-od.github.io/personal/image/2546.png
潤弘,164.0,https://biung-od.github.io/personal/image/2597.png
達欣工,62.8,https://biung-od.github.io/personal/image/2535.png
台泥,22.35,https://biung-od.github.io/personal/image/1101.png
巨路,103.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,22.15,https://biung-od.github.io/personal/image/8422.png
櫻花,83.9,https://biung-od.github.io/personal/image/9911.png
日友,78.2,https://biung-od.github.io/personal/image/8341.png
崇友,120.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.0,https://biung-od.github.io/personal/image/4580.png
茂順,105.5,https://biung-od.github.io/personal/image/9942.png
世豐,28.95,https://biung-od.github.io/personal/image/2065.png
永記,-,https://biung-od.github.io/personal/image/1726.png
永豐實,38.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,91.2,https://biung-od.github.io/personal/image/9941.png
和潤,60.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.90,https://biung-od.github.io/personal/image/2886.png
台中銀,21.25,https://biung-od.github.io/personal/image/2812.png
台積電,"1,470",https://biung-od.github.io/personal/image/2330.png
崇越,303.5,https://biung-od.github.io/personal/image/5434.png
中美晶,103.5,https://biung-od.github.io/personal/image/5483.png
信邦,217.0,https://biung-od.github.io/personal/image/3023.png
華立,117.0,https://biung-od.github.io/personal/image/3010.png
神基,121.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.1,https://biung-od.github.io/personal/image/6411.png
大聯大,63.2,https://biung-od.github.io/personal/image/3702.png
聯強,60.0,https://biung-od.github.io/personal/image/2347.png
中菲,116.0,https://biung-od.github.io/personal/image/5403.png
精誠,120.5,https://biung-od.github.io/personal/image/6214.png
文曄,150.5,https://biung-od.github.io/personal/image/3036.png
日電貿,106.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.1,https://biung-od.github.io/personal/image/6183.png
零壹,110.5,https://biung-od.github.io/personal/image/3029.png
邁達特,45.85,https://biung-od.github.io/personal/image/6112.png
普萊德,129.5,https://biung-od.github.io/personal/image/6263.png
三福化,102.0,https://biung-od.github.io/personal/image/4755.png
達興材,326.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.7,https://biung-od.github.io/personal/image/5306.png
中菲行,80.1,https://biung-od.github.io/personal/image/5609.png
台驊,64.7,https://biung-od.github.io/personal/image/2636.png
元大金,37.55,https://biung-od.github.io/personal/image/2885.png
中信金,45.05,https://biung-od.github.io/personal/image/2891.png
永豐金,27.40,https://biung-od.github.io/personal/image/2890.png
花仙子,53.1,https://biung-od.github.io/personal/image/1730.png
永信,56.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.65,https://biung-od.github.io/personal/image/6224.png
世鎧,25.30,https://biung-od.github.io/personal/image/2063.png
泰山,18.05,https://biung-od.github.io/personal/image/1218.png
生泰,74.7,https://biung-od.github.io/personal/image/1777.png
晟德,37.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,52.9,https://biung-od.github.io/personal/image/2453.png
旭富,48.10,https://biung-od.github.io/personal/image/4119.png
承業醫,37.20,https://biung-od.github.io/personal/image/4164.png
盛弘,23.50,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,244.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,266.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.95,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,37.75,https://biung-od.github.io/personal/image/1702.png
漢科,121.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,141.5,https://biung-od.github.io/personal/image/2645.png
耕興,161.5,https://biung-od.github.io/personal/image/6146.png
資通,49.75,https://biung-od.github.io/personal/image/2471.png
大盤,"28,024.75",https://biung-od.github.io/personal/image/IX0142.png
50,63.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.00,https://biung-od.github.io/personal/image/7705.png
中保科,107.5,https://biung-od.github.io/personal/image/9917.png
