股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.25,https://biung-od.github.io/personal/image/1229.png
大成,61.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,115.5,https://biung-od.github.io/personal/image/1215.png
統一,79.4,https://biung-od.github.io/personal/image/1216.png
興農,41.00,https://biung-od.github.io/personal/image/1712.png
聯華食,139.5,https://biung-od.github.io/personal/image/1231.png
佳格,31.80,https://biung-od.github.io/personal/image/1227.png
中華食,89.8,https://biung-od.github.io/personal/image/4205.png
黑松,40.05,https://biung-od.github.io/personal/image/1234.png
茂生,61.7,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,57.4,https://biung-od.github.io/personal/image/1720.png
中化,33.65,https://biung-od.github.io/personal/image/3716.png
太醫,89.8,https://biung-od.github.io/personal/image/4126.png
中聯資,73.0,https://biung-od.github.io/personal/image/9930.png
佳醫,84.2,https://biung-od.github.io/personal/image/4104.png
邦特,111.5,https://biung-od.github.io/personal/image/4107.png
健喬,37.80,https://biung-od.github.io/personal/image/4114.png
中興電,166.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.8,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,96.1,https://biung-od.github.io/personal/image/2548.png
根基,85.2,https://biung-od.github.io/personal/image/2546.png
潤弘,160.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.8,https://biung-od.github.io/personal/image/2535.png
台泥,24.15,https://biung-od.github.io/personal/image/1101.png
巨路,96.9,https://biung-od.github.io/personal/image/6192.png
長榮鋼,81.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,295.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,191.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.5,https://biung-od.github.io/personal/image/9911.png
日友,75.8,https://biung-od.github.io/personal/image/8341.png
崇友,112.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,76.4,https://biung-od.github.io/personal/image/4580.png
茂順,111.0,https://biung-od.github.io/personal/image/9942.png
世豐,36.25,https://biung-od.github.io/personal/image/2065.png
永記,74.9,https://biung-od.github.io/personal/image/1726.png
永豐實,39.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,115.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.0,https://biung-od.github.io/personal/image/9941.png
和潤,65.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.65,https://biung-od.github.io/personal/image/2886.png
台中銀,22.85,https://biung-od.github.io/personal/image/2812.png
台積電,"1,140",https://biung-od.github.io/personal/image/2330.png
崇越,282.5,https://biung-od.github.io/personal/image/5434.png
中美晶,102.0,https://biung-od.github.io/personal/image/5483.png
信邦,243.5,https://biung-od.github.io/personal/image/3023.png
華立,94.0,https://biung-od.github.io/personal/image/3010.png
神基,118.0,https://biung-od.github.io/personal/image/3005.png
晶焱,64.9,https://biung-od.github.io/personal/image/6411.png
大聯大,67.4,https://biung-od.github.io/personal/image/3702.png
聯強,66.3,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,111.0,https://biung-od.github.io/personal/image/6214.png
文曄,138.5,https://biung-od.github.io/personal/image/3036.png
日電貿,76.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.9,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,53.0,https://biung-od.github.io/personal/image/6112.png
普萊德,149.5,https://biung-od.github.io/personal/image/6263.png
三福化,114.0,https://biung-od.github.io/personal/image/4755.png
達興材,252.5,https://biung-od.github.io/personal/image/5234.png
桂盟,94.6,https://biung-od.github.io/personal/image/5306.png
中菲行,76.6,https://biung-od.github.io/personal/image/5609.png
台驊,70.6,https://biung-od.github.io/personal/image/2636.png
元大金,31.55,https://biung-od.github.io/personal/image/2885.png
中信金,41.45,https://biung-od.github.io/personal/image/2891.png
永豐金,25.10,https://biung-od.github.io/personal/image/2890.png
花仙子,53.6,https://biung-od.github.io/personal/image/1730.png
永信,62.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,27.75,https://biung-od.github.io/personal/image/2063.png
泰山,18.60,https://biung-od.github.io/personal/image/1218.png
生泰,76.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.35,https://biung-od.github.io/personal/image/4123.png
