股票名稱,佔比,圖檔
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,50.6,https://biung-od.github.io/personal/image/1229.png
大成,57.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,100.5,https://biung-od.github.io/personal/image/1215.png
統一,82.3,https://biung-od.github.io/personal/image/1216.png
興農,42.25,https://biung-od.github.io/personal/image/1712.png
聯華食,133.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.45,https://biung-od.github.io/personal/image/1227.png
中華食,93.0,https://biung-od.github.io/personal/image/4205.png
黑松,40.60,https://biung-od.github.io/personal/image/1234.png
茂生,58.2,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,61.7,https://biung-od.github.io/personal/image/1720.png
中化,37.10,https://biung-od.github.io/personal/image/3716.png
太醫,93.8,https://biung-od.github.io/personal/image/4126.png
中聯資,71.1,https://biung-od.github.io/personal/image/9930.png
佳醫,89.2,https://biung-od.github.io/personal/image/4104.png
邦特,127.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.40,https://biung-od.github.io/personal/image/4114.png
中興電,147.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,113.0,https://biung-od.github.io/personal/image/3357.png
惠普,-,https://biung-od.github.io/personal/image/8424.png
華固,118.0,https://biung-od.github.io/personal/image/2548.png
根基,80.8,https://biung-od.github.io/personal/image/2546.png
潤弘,183.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.5,https://biung-od.github.io/personal/image/2535.png
台泥,32.95,https://biung-od.github.io/personal/image/1101.png
巨路,109.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.0,https://biung-od.github.io/personal/image/8422.png
櫻花,90.7,https://biung-od.github.io/personal/image/9911.png
日友,83.8,https://biung-od.github.io/personal/image/8341.png
崇友,106.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,113.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,91.4,https://biung-od.github.io/personal/image/4580.png
茂順,118.5,https://biung-od.github.io/personal/image/9942.png
世豐,50.6,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,44.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,122.0,https://biung-od.github.io/personal/image/5871.png
裕融,108.5,https://biung-od.github.io/personal/image/9941.png
和潤,75.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.10,https://biung-od.github.io/personal/image/2886.png
台中銀,21.25,https://biung-od.github.io/personal/image/2812.png
台積電,950,https://biung-od.github.io/personal/image/2330.png
崇越,275.5,https://biung-od.github.io/personal/image/5434.png
中美晶,116.5,https://biung-od.github.io/personal/image/5483.png
信邦,268.5,https://biung-od.github.io/personal/image/3023.png
華立,104.5,https://biung-od.github.io/personal/image/3010.png
神基,118.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.5,https://biung-od.github.io/personal/image/6411.png
大聯大,64.2,https://biung-od.github.io/personal/image/3702.png
聯強,75.3,https://biung-od.github.io/personal/image/2347.png
中菲,127.5,https://biung-od.github.io/personal/image/5403.png
精誠,132.5,https://biung-od.github.io/personal/image/6214.png
文曄,103.5,https://biung-od.github.io/personal/image/3036.png
日電貿,70.7,https://biung-od.github.io/personal/image/3090.png
關貿,89.8,https://biung-od.github.io/personal/image/6183.png
零壹,130.5,https://biung-od.github.io/personal/image/3029.png
邁達特,52.9,https://biung-od.github.io/personal/image/6112.png
普萊德,-,https://biung-od.github.io/personal/image/6263.png
三福化,115.0,https://biung-od.github.io/personal/image/4755.png
達興材,183.0,https://biung-od.github.io/personal/image/5234.png
桂盟,118.0,https://biung-od.github.io/personal/image/5306.png
中菲行,81.7,https://biung-od.github.io/personal/image/5609.png
台驊,78.0,https://biung-od.github.io/personal/image/2636.png
元大金,35.15,https://biung-od.github.io/personal/image/2885.png
中信金,40.35,https://biung-od.github.io/personal/image/2891.png
永豐金,22.45,https://biung-od.github.io/personal/image/2890.png
花仙子,54.5,https://biung-od.github.io/personal/image/1730.png
永信,56.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,50.8,https://biung-od.github.io/personal/image/6224.png
世鎧,38.30,https://biung-od.github.io/personal/image/2063.png
泰山,20.85,https://biung-od.github.io/personal/image/1218.png
生泰,103.0,https://biung-od.github.io/personal/image/1777.png
晟德,39.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.15,https://biung-od.github.io/personal/image/1103.png
福壽,14.90,https://biung-od.github.io/personal/image/1219.png
凌群,68.1,https://biung-od.github.io/personal/image/2453.png
