股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.75,https://biung-od.github.io/personal/image/1229.png
大成,54.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.0,https://biung-od.github.io/personal/image/1215.png
統一,71.9,https://biung-od.github.io/personal/image/1216.png
興農,44.90,https://biung-od.github.io/personal/image/1712.png
聯華食,91.7,https://biung-od.github.io/personal/image/1231.png
佳格,30.30,https://biung-od.github.io/personal/image/1227.png
中華食,79.9,https://biung-od.github.io/personal/image/4205.png
黑松,35.85,https://biung-od.github.io/personal/image/1234.png
茂生,59.1,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,63.4,https://biung-od.github.io/personal/image/1720.png
中化,33.00,https://biung-od.github.io/personal/image/3716.png
太醫,79.8,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,77.9,https://biung-od.github.io/personal/image/4104.png
邦特,117.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.25,https://biung-od.github.io/personal/image/4114.png
中興電,149.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,147.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,122.5,https://biung-od.github.io/personal/image/2548.png
根基,80.6,https://biung-od.github.io/personal/image/2546.png
潤弘,150.5,https://biung-od.github.io/personal/image/2597.png
達欣工,71.2,https://biung-od.github.io/personal/image/2535.png
台泥,22.55,https://biung-od.github.io/personal/image/1101.png
巨路,116.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,98.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,290.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,28.95,https://biung-od.github.io/personal/image/8422.png
櫻花,87.8,https://biung-od.github.io/personal/image/9911.png
日友,76.3,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.0,https://biung-od.github.io/personal/image/4580.png
