股票名稱,佔比,圖檔
大統益,145.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.20,https://biung-od.github.io/personal/image/1229.png
大成,50.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,148.5,https://biung-od.github.io/personal/image/1215.png
統一,72.5,https://biung-od.github.io/personal/image/1216.png
興農,45.80,https://biung-od.github.io/personal/image/1712.png
聯華食,93.5,https://biung-od.github.io/personal/image/1231.png
佳格,28.70,https://biung-od.github.io/personal/image/1227.png
中華食,77.9,https://biung-od.github.io/personal/image/4205.png
黑松,36.95,https://biung-od.github.io/personal/image/1234.png
茂生,60.1,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,60.2,https://biung-od.github.io/personal/image/1720.png
中化,33.70,https://biung-od.github.io/personal/image/3716.png
太醫,80.8,https://biung-od.github.io/personal/image/4126.png
中聯資,69.5,https://biung-od.github.io/personal/image/9930.png
佳醫,76.4,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.90,https://biung-od.github.io/personal/image/4114.png
中興電,169.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,152.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,106.0,https://biung-od.github.io/personal/image/2548.png
根基,85.9,https://biung-od.github.io/personal/image/2546.png
潤弘,168.0,https://biung-od.github.io/personal/image/2597.png
達欣工,68.6,https://biung-od.github.io/personal/image/2535.png
台泥,25.60,https://biung-od.github.io/personal/image/1101.png
巨路,121.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,35.40,https://biung-od.github.io/personal/image/8422.png
櫻花,83.5,https://biung-od.github.io/personal/image/9911.png
日友,75.8,https://biung-od.github.io/personal/image/8341.png
崇友,111.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.1,https://biung-od.github.io/personal/image/4580.png
茂順,111.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.20,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,37.95,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.5,https://biung-od.github.io/personal/image/5871.png
