股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,50.4,https://biung-od.github.io/personal/image/1229.png
大成,58.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,100.5,https://biung-od.github.io/personal/image/1215.png
統一,81.9,https://biung-od.github.io/personal/image/1216.png
興農,42.10,https://biung-od.github.io/personal/image/1712.png
聯華食,131.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.40,https://biung-od.github.io/personal/image/1227.png
中華食,90.4,https://biung-od.github.io/personal/image/4205.png
黑松,40.20,https://biung-od.github.io/personal/image/1234.png
茂生,57.6,https://biung-od.github.io/personal/image/1240.png
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png
生達,60.5,https://biung-od.github.io/personal/image/1720.png
中化,35.95,https://biung-od.github.io/personal/image/3716.png
太醫,93.7,https://biung-od.github.io/personal/image/4126.png
中聯資,71.1,https://biung-od.github.io/personal/image/9930.png
佳醫,88.3,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.95,https://biung-od.github.io/personal/image/4114.png
中興電,135.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,109.0,https://biung-od.github.io/personal/image/3357.png
惠普,70.6,https://biung-od.github.io/personal/image/8424.png
華固,110.5,https://biung-od.github.io/personal/image/2548.png
根基,79.4,https://biung-od.github.io/personal/image/2546.png
潤弘,181.5,https://biung-od.github.io/personal/image/2597.png
達欣工,55.0,https://biung-od.github.io/personal/image/2535.png
台泥,32.40,https://biung-od.github.io/personal/image/1101.png
巨路,107.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,191.5,https://biung-od.github.io/personal/image/8422.png
櫻花,92.5,https://biung-od.github.io/personal/image/9911.png
日友,82.5,https://biung-od.github.io/personal/image/8341.png
崇友,105.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,90.3,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,47.50,https://biung-od.github.io/personal/image/2065.png
永記,75.5,https://biung-od.github.io/personal/image/1726.png
永豐實,44.25,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.0,https://biung-od.github.io/personal/image/5871.png
裕融,111.5,https://biung-od.github.io/personal/image/9941.png
和潤,74.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,942,https://biung-od.github.io/personal/image/2330.png
崇越,263.0,https://biung-od.github.io/personal/image/5434.png
中美晶,116.5,https://biung-od.github.io/personal/image/5483.png
信邦,255.0,https://biung-od.github.io/personal/image/3023.png
華立,100.5,https://biung-od.github.io/personal/image/3010.png
神基,113.0,https://biung-od.github.io/personal/image/3005.png
晶焱,79.2,https://biung-od.github.io/personal/image/6411.png
大聯大,64.0,https://biung-od.github.io/personal/image/3702.png
聯強,73.8,https://biung-od.github.io/personal/image/2347.png
中菲,127.0,https://biung-od.github.io/personal/image/5403.png
精誠,125.0,https://biung-od.github.io/personal/image/6214.png
文曄,99.9,https://biung-od.github.io/personal/image/3036.png
日電貿,72.2,https://biung-od.github.io/personal/image/3090.png
關貿,89.6,https://biung-od.github.io/personal/image/6183.png
零壹,126.0,https://biung-od.github.io/personal/image/3029.png
邁達特,48.75,https://biung-od.github.io/personal/image/6112.png
普萊德,155.0,https://biung-od.github.io/personal/image/6263.png
三福化,110.0,https://biung-od.github.io/personal/image/4755.png
達興材,172.0,https://biung-od.github.io/personal/image/5234.png
桂盟,113.0,https://biung-od.github.io/personal/image/5306.png
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png
台驊,76.7,https://biung-od.github.io/personal/image/2636.png
元大金,34.40,https://biung-od.github.io/personal/image/2885.png
中信金,40.40,https://biung-od.github.io/personal/image/2891.png
永豐金,22.55,https://biung-od.github.io/personal/image/2890.png
花仙子,54.5,https://biung-od.github.io/personal/image/1730.png
永信,58.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,49.50,https://biung-od.github.io/personal/image/6224.png
世鎧,34.55,https://biung-od.github.io/personal/image/2063.png
泰山,20.75,https://biung-od.github.io/personal/image/1218.png
生泰,102.5,https://biung-od.github.io/personal/image/1777.png
晟德,38.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.00,https://biung-od.github.io/personal/image/1103.png
福壽,14.65,https://biung-od.github.io/personal/image/1219.png
凌群,68.6,https://biung-od.github.io/personal/image/2453.png
旭富,78.3,https://biung-od.github.io/personal/image/4119.png
承業醫,49.05,https://biung-od.github.io/personal/image/4164.png
盛弘,28.60,https://biung-od.github.io/personal/image/8403.png
新鼎,164.5,https://biung-od.github.io/personal/image/5209.png
凡甲,269.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.90,https://biung-od.github.io/personal/image/2809.png
信紘科,206.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.90,https://biung-od.github.io/personal/image/2883.png
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png
南僑,48.10,https://biung-od.github.io/personal/image/1702.png
漢科,94.1,https://biung-od.github.io/personal/image/3402.png
長榮航太,101.5,https://biung-od.github.io/personal/image/2645.png
耕興,193.0,https://biung-od.github.io/personal/image/6146.png
資通,59.1,https://biung-od.github.io/personal/image/2471.png
大盤,"21,298.22",https://biung-od.github.io/personal/image/IX0142.png
50,176.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,123.0,https://biung-od.github.io/personal/image/9917.png
