股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.60,https://biung-od.github.io/personal/image/1229.png
大成,52.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,150.0,https://biung-od.github.io/personal/image/1215.png
統一,73.6,https://biung-od.github.io/personal/image/1216.png
興農,46.35,https://biung-od.github.io/personal/image/1712.png
聯華食,94.6,https://biung-od.github.io/personal/image/1231.png
佳格,29.15,https://biung-od.github.io/personal/image/1227.png
中華食,79.9,https://biung-od.github.io/personal/image/4205.png
黑松,37.00,https://biung-od.github.io/personal/image/1234.png
茂生,60.6,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,61.3,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,82.7,https://biung-od.github.io/personal/image/4126.png
中聯資,70.5,https://biung-od.github.io/personal/image/9930.png
佳醫,79.0,https://biung-od.github.io/personal/image/4104.png
邦特,121.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.20,https://biung-od.github.io/personal/image/4114.png
中興電,184.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,170.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.2,https://biung-od.github.io/personal/image/8424.png
華固,108.5,https://biung-od.github.io/personal/image/2548.png
根基,89.7,https://biung-od.github.io/personal/image/2546.png
潤弘,173.5,https://biung-od.github.io/personal/image/2597.png
達欣工,71.0,https://biung-od.github.io/personal/image/2535.png
台泥,25.70,https://biung-od.github.io/personal/image/1101.png
巨路,122.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,305.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,40.40,https://biung-od.github.io/personal/image/8422.png
櫻花,84.7,https://biung-od.github.io/personal/image/9911.png
日友,79.6,https://biung-od.github.io/personal/image/8341.png
崇友,114.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.7,https://biung-od.github.io/personal/image/4580.png
茂順,112.5,https://biung-od.github.io/personal/image/9942.png
世豐,33.50,https://biung-od.github.io/personal/image/2065.png
永記,75.9,https://biung-od.github.io/personal/image/1726.png
永豐實,38.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
裕融,79.9,https://biung-od.github.io/personal/image/9941.png
和潤,61.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.70,https://biung-od.github.io/personal/image/2886.png
台中銀,20.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,770",https://biung-od.github.io/personal/image/2330.png
崇越,328.5,https://biung-od.github.io/personal/image/5434.png
中美晶,123.5,https://biung-od.github.io/personal/image/5483.png
信邦,191.0,https://biung-od.github.io/personal/image/3023.png
華立,117.5,https://biung-od.github.io/personal/image/3010.png
神基,117.0,https://biung-od.github.io/personal/image/3005.png
晶焱,82.4,https://biung-od.github.io/personal/image/6411.png
大聯大,63.5,https://biung-od.github.io/personal/image/3702.png
聯強,67.5,https://biung-od.github.io/personal/image/2347.png
中菲,114.5,https://biung-od.github.io/personal/image/5403.png
精誠,117.5,https://biung-od.github.io/personal/image/6214.png
文曄,146.5,https://biung-od.github.io/personal/image/3036.png
日電貿,101.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,48.00,https://biung-od.github.io/personal/image/6112.png
普萊德,126.0,https://biung-od.github.io/personal/image/6263.png
三福化,126.0,https://biung-od.github.io/personal/image/4755.png
達興材,336.0,https://biung-od.github.io/personal/image/5234.png
