股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,41.35,https://biung-od.github.io/personal/image/1229.png
大成,52.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,139.5,https://biung-od.github.io/personal/image/1215.png
統一,68.7,https://biung-od.github.io/personal/image/1216.png
興農,42.15,https://biung-od.github.io/personal/image/1712.png
聯華食,86.8,https://biung-od.github.io/personal/image/1231.png
佳格,28.75,https://biung-od.github.io/personal/image/1227.png
中華食,74.0,https://biung-od.github.io/personal/image/4205.png
黑松,35.05,https://biung-od.github.io/personal/image/1234.png
茂生,59.0,https://biung-od.github.io/personal/image/1240.png
杏昌,135.0,https://biung-od.github.io/personal/image/1788.png
生達,61.3,https://biung-od.github.io/personal/image/1720.png
中化,33.45,https://biung-od.github.io/personal/image/3716.png
太醫,79.8,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,70.6,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.95,https://biung-od.github.io/personal/image/4114.png
中興電,155.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,170.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.2,https://biung-od.github.io/personal/image/8424.png
華固,125.0,https://biung-od.github.io/personal/image/2548.png
根基,84.8,https://biung-od.github.io/personal/image/2546.png
潤弘,155.5,https://biung-od.github.io/personal/image/2597.png
達欣工,73.5,https://biung-od.github.io/personal/image/2535.png
台泥,25.05,https://biung-od.github.io/personal/image/1101.png
巨路,120.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,98.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,291.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,27.85,https://biung-od.github.io/personal/image/8422.png
櫻花,83.3,https://biung-od.github.io/personal/image/9911.png
日友,75.3,https://biung-od.github.io/personal/image/8341.png
崇友,118.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.5,https://biung-od.github.io/personal/image/4580.png
茂順,119.5,https://biung-od.github.io/personal/image/9942.png
世豐,28.55,https://biung-od.github.io/personal/image/2065.png
永記,76.2,https://biung-od.github.io/personal/image/1726.png
永豐實,40.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png
裕融,75.8,https://biung-od.github.io/personal/image/9941.png
和潤,61.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.55,https://biung-od.github.io/personal/image/2886.png
台中銀,19.75,https://biung-od.github.io/personal/image/2812.png
台積電,"2,250",https://biung-od.github.io/personal/image/2330.png
崇越,425.0,https://biung-od.github.io/personal/image/5434.png
中美晶,145.5,https://biung-od.github.io/personal/image/5483.png
信邦,305.5,https://biung-od.github.io/personal/image/3023.png
華立,136.0,https://biung-od.github.io/personal/image/3010.png
神基,97.5,https://biung-od.github.io/personal/image/3005.png
晶焱,80.9,https://biung-od.github.io/personal/image/6411.png
大聯大,104.0,https://biung-od.github.io/personal/image/3702.png
聯強,84.5,https://biung-od.github.io/personal/image/2347.png
中菲,95.5,https://biung-od.github.io/personal/image/5403.png
精誠,125.5,https://biung-od.github.io/personal/image/6214.png
文曄,214.0,https://biung-od.github.io/personal/image/3036.png
日電貿,105.5,https://biung-od.github.io/personal/image/3090.png
關貿,92.0,https://biung-od.github.io/personal/image/6183.png
零壹,101.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.15,https://biung-od.github.io/personal/image/6112.png
普萊德,137.0,https://biung-od.github.io/personal/image/6263.png
三福化,147.0,https://biung-od.github.io/personal/image/4755.png
達興材,413.5,https://biung-od.github.io/personal/image/5234.png
桂盟,80.3,https://biung-od.github.io/personal/image/5306.png
中菲行,78.7,https://biung-od.github.io/personal/image/5609.png
台驊,68.0,https://biung-od.github.io/personal/image/2636.png
元大金,56.2,https://biung-od.github.io/personal/image/2885.png
中信金,54.7,https://biung-od.github.io/personal/image/2891.png
永豐金,31.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,55.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,88.3,https://biung-od.github.io/personal/image/6224.png
世鎧,25.35,https://biung-od.github.io/personal/image/2063.png
泰山,18.85,https://biung-od.github.io/personal/image/1218.png
生泰,70.9,https://biung-od.github.io/personal/image/1777.png
晟德,38.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.40,https://biung-od.github.io/personal/image/1219.png
凌群,54.6,https://biung-od.github.io/personal/image/2453.png
旭富,47.10,https://biung-od.github.io/personal/image/4119.png
承業醫,29.20,https://biung-od.github.io/personal/image/4164.png
盛弘,21.25,https://biung-od.github.io/personal/image/8403.png
新鼎,165.5,https://biung-od.github.io/personal/image/5209.png
凡甲,343.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,268.5,https://biung-od.github.io/personal/image/6667.png
開發金,22.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,34.60,https://biung-od.github.io/personal/image/1702.png
漢科,146.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,157.0,https://biung-od.github.io/personal/image/2645.png
耕興,221.0,https://biung-od.github.io/personal/image/6146.png
資通,52.8,https://biung-od.github.io/personal/image/2471.png
大盤,"41,138.85",https://biung-od.github.io/personal/image/IX0142.png
50,95.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,32.55,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
