股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,47.75,https://biung-od.github.io/personal/image/1229.png
大成,62.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,125.0,https://biung-od.github.io/personal/image/1215.png
統一,85.3,https://biung-od.github.io/personal/image/1216.png
興農,41.35,https://biung-od.github.io/personal/image/1712.png
聯華食,143.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.75,https://biung-od.github.io/personal/image/1227.png
中華食,97.9,https://biung-od.github.io/personal/image/4205.png
黑松,40.00,https://biung-od.github.io/personal/image/1234.png
茂生,63.5,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.7,https://biung-od.github.io/personal/image/1720.png
中化,35.40,https://biung-od.github.io/personal/image/3716.png
太醫,90.3,https://biung-od.github.io/personal/image/4126.png
中聯資,74.4,https://biung-od.github.io/personal/image/9930.png
佳醫,83.8,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.05,https://biung-od.github.io/personal/image/4114.png
中興電,166.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,92.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,115.5,https://biung-od.github.io/personal/image/2548.png
根基,83.7,https://biung-od.github.io/personal/image/2546.png
潤弘,169.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.1,https://biung-od.github.io/personal/image/2535.png
台泥,23.40,https://biung-od.github.io/personal/image/1101.png
巨路,96.4,https://biung-od.github.io/personal/image/6192.png
長榮鋼,82.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,291.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,188.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.6,https://biung-od.github.io/personal/image/9911.png
日友,70.8,https://biung-od.github.io/personal/image/8341.png
崇友,116.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,104.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.5,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,36.15,https://biung-od.github.io/personal/image/2065.png
永記,78.1,https://biung-od.github.io/personal/image/1726.png
永豐實,40.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,128.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.0,https://biung-od.github.io/personal/image/9941.png
和潤,66.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.50,https://biung-od.github.io/personal/image/2886.png
台中銀,22.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,095",https://biung-od.github.io/personal/image/2330.png
崇越,280.0,https://biung-od.github.io/personal/image/5434.png
中美晶,95.5,https://biung-od.github.io/personal/image/5483.png
信邦,225.5,https://biung-od.github.io/personal/image/3023.png
華立,92.4,https://biung-od.github.io/personal/image/3010.png
神基,115.5,https://biung-od.github.io/personal/image/3005.png
晶焱,68.6,https://biung-od.github.io/personal/image/6411.png
大聯大,72.6,https://biung-od.github.io/personal/image/3702.png
聯強,67.1,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,111.5,https://biung-od.github.io/personal/image/6214.png
文曄,133.5,https://biung-od.github.io/personal/image/3036.png
日電貿,73.7,https://biung-od.github.io/personal/image/3090.png
關貿,93.6,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,56.8,https://biung-od.github.io/personal/image/6112.png
普萊德,146.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.0,https://biung-od.github.io/personal/image/4755.png
達興材,243.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.8,https://biung-od.github.io/personal/image/5306.png
中菲行,76.4,https://biung-od.github.io/personal/image/5609.png
台驊,72.1,https://biung-od.github.io/personal/image/2636.png
元大金,32.30,https://biung-od.github.io/personal/image/2885.png
中信金,41.90,https://biung-od.github.io/personal/image/2891.png
永豐金,25.45,https://biung-od.github.io/personal/image/2890.png
花仙子,54.1,https://biung-od.github.io/personal/image/1730.png
永信,61.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.60,https://biung-od.github.io/personal/image/6224.png
世鎧,29.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.85,https://biung-od.github.io/personal/image/1218.png
生泰,83.5,https://biung-od.github.io/personal/image/1777.png
晟德,37.45,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.20,https://biung-od.github.io/personal/image/1103.png
福壽,14.45,https://biung-od.github.io/personal/image/1219.png
凌群,56.0,https://biung-od.github.io/personal/image/2453.png
旭富,62.3,https://biung-od.github.io/personal/image/4119.png
承業醫,44.70,https://biung-od.github.io/personal/image/4164.png
盛弘,27.30,https://biung-od.github.io/personal/image/8403.png
新鼎,114.5,https://biung-od.github.io/personal/image/5209.png
凡甲,233.5,https://biung-od.github.io/personal/image/3526.png
京城銀,54.0,https://biung-od.github.io/personal/image/2809.png
信紘科,245.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.35,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,40.90,https://biung-od.github.io/personal/image/1702.png
漢科,97.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,101.0,https://biung-od.github.io/personal/image/2645.png
耕興,163.5,https://biung-od.github.io/personal/image/6146.png
資通,56.2,https://biung-od.github.io/personal/image/2471.png
大盤,"22,614.97",https://biung-od.github.io/personal/image/IX0142.png
50,49.33,https://biung-od.github.io/personal/image/0050.png
三商餐飲,54.7,https://biung-od.github.io/personal/image/7705.png
中保科,112.5,https://biung-od.github.io/personal/image/9917.png
