股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.15,https://biung-od.github.io/personal/image/1229.png
大成,58.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,96.7,https://biung-od.github.io/personal/image/1215.png
統一,74.7,https://biung-od.github.io/personal/image/1216.png
興農,40.35,https://biung-od.github.io/personal/image/1712.png
聯華食,131.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.30,https://biung-od.github.io/personal/image/1227.png
中華食,90.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.40,https://biung-od.github.io/personal/image/1234.png
茂生,58.1,https://biung-od.github.io/personal/image/1240.png
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png
生達,56.4,https://biung-od.github.io/personal/image/1720.png
中化,34.60,https://biung-od.github.io/personal/image/3716.png
太醫,90.8,https://biung-od.github.io/personal/image/4126.png
中聯資,68.3,https://biung-od.github.io/personal/image/9930.png
佳醫,87.6,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,30.75,https://biung-od.github.io/personal/image/4114.png
中興電,122.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,90.0,https://biung-od.github.io/personal/image/3357.png
惠普,69.9,https://biung-od.github.io/personal/image/8424.png
華固,102.5,https://biung-od.github.io/personal/image/2548.png
根基,76.5,https://biung-od.github.io/personal/image/2546.png
潤弘,170.5,https://biung-od.github.io/personal/image/2597.png
達欣工,52.5,https://biung-od.github.io/personal/image/2535.png
台泥,28.70,https://biung-od.github.io/personal/image/1101.png
巨路,95.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,78.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,282.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,180.0,https://biung-od.github.io/personal/image/8422.png
櫻花,83.0,https://biung-od.github.io/personal/image/9911.png
日友,75.3,https://biung-od.github.io/personal/image/8341.png
崇友,103.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,98.1,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.2,https://biung-od.github.io/personal/image/4580.png
茂順,110.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.15,https://biung-od.github.io/personal/image/2065.png
永記,74.1,https://biung-od.github.io/personal/image/1726.png
永豐實,41.65,https://biung-od.github.io/personal/image/6790.png
中租-KY,111.0,https://biung-od.github.io/personal/image/5871.png
裕融,104.0,https://biung-od.github.io/personal/image/9941.png
和潤,65.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.70,https://biung-od.github.io/personal/image/2886.png
台中銀,18.90,https://biung-od.github.io/personal/image/2812.png
台積電,835,https://biung-od.github.io/personal/image/2330.png
崇越,228.0,https://biung-od.github.io/personal/image/5434.png
中美晶,99.8,https://biung-od.github.io/personal/image/5483.png
信邦,200.0,https://biung-od.github.io/personal/image/3023.png
華立,89.8,https://biung-od.github.io/personal/image/3010.png
神基,99.1,https://biung-od.github.io/personal/image/3005.png
晶焱,67.9,https://biung-od.github.io/personal/image/6411.png
大聯大,64.0,https://biung-od.github.io/personal/image/3702.png
聯強,68.2,https://biung-od.github.io/personal/image/2347.png
中菲,118.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,100.5,https://biung-od.github.io/personal/image/3036.png
日電貿,59.9,https://biung-od.github.io/personal/image/3090.png
關貿,89.0,https://biung-od.github.io/personal/image/6183.png
零壹,110.5,https://biung-od.github.io/personal/image/3029.png
邁達特,41.85,https://biung-od.github.io/personal/image/6112.png
普萊德,135.5,https://biung-od.github.io/personal/image/6263.png
三福化,97.6,https://biung-od.github.io/personal/image/4755.png
達興材,153.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.3,https://biung-od.github.io/personal/image/5306.png
中菲行,75.2,https://biung-od.github.io/personal/image/5609.png
台驊,69.8,https://biung-od.github.io/personal/image/2636.png
元大金,30.30,https://biung-od.github.io/personal/image/2885.png
中信金,36.30,https://biung-od.github.io/personal/image/2891.png
永豐金,20.80,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,64.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.15,https://biung-od.github.io/personal/image/6224.png
世鎧,32.30,https://biung-od.github.io/personal/image/2063.png
泰山,20.00,https://biung-od.github.io/personal/image/1218.png
生泰,87.2,https://biung-od.github.io/personal/image/1777.png
晟德,34.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.60,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,58.1,https://biung-od.github.io/personal/image/2453.png
旭富,68.3,https://biung-od.github.io/personal/image/4119.png
承業醫,41.35,https://biung-od.github.io/personal/image/4164.png
盛弘,27.25,https://biung-od.github.io/personal/image/8403.png
新鼎,134.5,https://biung-od.github.io/personal/image/5209.png
凡甲,218.5,https://biung-od.github.io/personal/image/3526.png
京城銀,46.90,https://biung-od.github.io/personal/image/2809.png
信紘科,165.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.65,https://biung-od.github.io/personal/image/2883.png
美吾華,21.55,https://biung-od.github.io/personal/image/1731.png
南僑,45.10,https://biung-od.github.io/personal/image/1702.png
漢科,81.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,99.2,https://biung-od.github.io/personal/image/2645.png
耕興,170.0,https://biung-od.github.io/personal/image/6146.png
資通,58.6,https://biung-od.github.io/personal/image/2471.png
大盤,"19,106.20",https://biung-od.github.io/personal/image/IX0142.png
50,158.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,111.0,https://biung-od.github.io/personal/image/9917.png
