股票名稱,佔比,圖檔
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,43.00,https://biung-od.github.io/personal/image/1229.png
大成,65.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,127.5,https://biung-od.github.io/personal/image/1215.png
統一,81.0,https://biung-od.github.io/personal/image/1216.png
興農,41.75,https://biung-od.github.io/personal/image/1712.png
聯華食,140.5,https://biung-od.github.io/personal/image/1231.png
佳格,32.75,https://biung-od.github.io/personal/image/1227.png
中華食,95.7,https://biung-od.github.io/personal/image/4205.png
黑松,39.95,https://biung-od.github.io/personal/image/1234.png
茂生,61.7,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.0,https://biung-od.github.io/personal/image/1720.png
中化,36.20,https://biung-od.github.io/personal/image/3716.png
太醫,95.3,https://biung-od.github.io/personal/image/4126.png
中聯資,75.2,https://biung-od.github.io/personal/image/9930.png
佳醫,84.6,https://biung-od.github.io/personal/image/4104.png
邦特,118.0,https://biung-od.github.io/personal/image/4107.png
健喬,36.60,https://biung-od.github.io/personal/image/4114.png
中興電,162.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,95.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,107.0,https://biung-od.github.io/personal/image/2548.png
根基,82.0,https://biung-od.github.io/personal/image/2546.png
潤弘,174.5,https://biung-od.github.io/personal/image/2597.png
達欣工,56.6,https://biung-od.github.io/personal/image/2535.png
台泥,25.50,https://biung-od.github.io/personal/image/1101.png
巨路,98.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,85.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,182.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.5,https://biung-od.github.io/personal/image/9911.png
日友,72.6,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.2,https://biung-od.github.io/personal/image/4580.png
茂順,113.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.20,https://biung-od.github.io/personal/image/2065.png
永記,77.8,https://biung-od.github.io/personal/image/1726.png
永豐實,42.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,126.5,https://biung-od.github.io/personal/image/5871.png
裕融,103.0,https://biung-od.github.io/personal/image/9941.png
和潤,67.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.05,https://biung-od.github.io/personal/image/2886.png
台中銀,21.95,https://biung-od.github.io/personal/image/2812.png
台積電,"1,060",https://biung-od.github.io/personal/image/2330.png
崇越,274.5,https://biung-od.github.io/personal/image/5434.png
中美晶,91.3,https://biung-od.github.io/personal/image/5483.png
信邦,218.5,https://biung-od.github.io/personal/image/3023.png
華立,94.6,https://biung-od.github.io/personal/image/3010.png
神基,111.0,https://biung-od.github.io/personal/image/3005.png
晶焱,67.8,https://biung-od.github.io/personal/image/6411.png
大聯大,70.2,https://biung-od.github.io/personal/image/3702.png
聯強,64.4,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,104.5,https://biung-od.github.io/personal/image/6214.png
文曄,128.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.8,https://biung-od.github.io/personal/image/3090.png
關貿,92.4,https://biung-od.github.io/personal/image/6183.png
零壹,106.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.3,https://biung-od.github.io/personal/image/6112.png
普萊德,144.5,https://biung-od.github.io/personal/image/6263.png
三福化,113.5,https://biung-od.github.io/personal/image/4755.png
達興材,268.0,https://biung-od.github.io/personal/image/5234.png
桂盟,93.0,https://biung-od.github.io/personal/image/5306.png
中菲行,73.5,https://biung-od.github.io/personal/image/5609.png
台驊,72.1,https://biung-od.github.io/personal/image/2636.png
元大金,34.15,https://biung-od.github.io/personal/image/2885.png
中信金,43.70,https://biung-od.github.io/personal/image/2891.png
永豐金,24.20,https://biung-od.github.io/personal/image/2890.png
花仙子,56.3,https://biung-od.github.io/personal/image/1730.png
永信,59.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.75,https://biung-od.github.io/personal/image/6224.png
世鎧,30.00,https://biung-od.github.io/personal/image/2063.png
泰山,20.50,https://biung-od.github.io/personal/image/1218.png
生泰,86.9,https://biung-od.github.io/personal/image/1777.png
晟德,38.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.65,https://biung-od.github.io/personal/image/1103.png
福壽,14.80,https://biung-od.github.io/personal/image/1219.png
凌群,57.4,https://biung-od.github.io/personal/image/2453.png
旭富,64.7,https://biung-od.github.io/personal/image/4119.png
承業醫,44.95,https://biung-od.github.io/personal/image/4164.png
盛弘,27.00,https://biung-od.github.io/personal/image/8403.png
新鼎,109.5,https://biung-od.github.io/personal/image/5209.png
凡甲,235.0,https://biung-od.github.io/personal/image/3526.png
京城銀,52.6,https://biung-od.github.io/personal/image/2809.png
信紘科,225.0,https://biung-od.github.io/personal/image/6667.png
開發金,14.95,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,40.85,https://biung-od.github.io/personal/image/1702.png
漢科,99.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,169.5,https://biung-od.github.io/personal/image/6146.png
資通,55.8,https://biung-od.github.io/personal/image/2471.png
大盤,"22,256.02",https://biung-od.github.io/personal/image/IX0142.png
50,48.36,https://biung-od.github.io/personal/image/0050.png
三商餐飲,51.5,https://biung-od.github.io/personal/image/7705.png
中保科,110.0,https://biung-od.github.io/personal/image/9917.png
