股票名稱,佔比,圖檔
大統益,146.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.25,https://biung-od.github.io/personal/image/1229.png
大成,52.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,151.5,https://biung-od.github.io/personal/image/1215.png
統一,74.1,https://biung-od.github.io/personal/image/1216.png
興農,46.30,https://biung-od.github.io/personal/image/1712.png
聯華食,94.2,https://biung-od.github.io/personal/image/1231.png
佳格,29.15,https://biung-od.github.io/personal/image/1227.png
中華食,80.1,https://biung-od.github.io/personal/image/4205.png
黑松,37.10,https://biung-od.github.io/personal/image/1234.png
茂生,60.5,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,61.2,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,83.6,https://biung-od.github.io/personal/image/4126.png
中聯資,70.4,https://biung-od.github.io/personal/image/9930.png
佳醫,78.9,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.50,https://biung-od.github.io/personal/image/4114.png
中興電,184.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,175.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,109.5,https://biung-od.github.io/personal/image/2548.png
根基,90.2,https://biung-od.github.io/personal/image/2546.png
潤弘,174.5,https://biung-od.github.io/personal/image/2597.png
達欣工,71.4,https://biung-od.github.io/personal/image/2535.png
台泥,25.70,https://biung-od.github.io/personal/image/1101.png
巨路,124.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,305.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,41.20,https://biung-od.github.io/personal/image/8422.png
櫻花,84.9,https://biung-od.github.io/personal/image/9911.png
日友,79.9,https://biung-od.github.io/personal/image/8341.png
崇友,115.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.9,https://biung-od.github.io/personal/image/4580.png
茂順,112.0,https://biung-od.github.io/personal/image/9942.png
世豐,34.60,https://biung-od.github.io/personal/image/2065.png
永記,76.0,https://biung-od.github.io/personal/image/1726.png
永豐實,38.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.9,https://biung-od.github.io/personal/image/9941.png
和潤,60.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.75,https://biung-od.github.io/personal/image/2886.png
台中銀,20.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,760",https://biung-od.github.io/personal/image/2330.png
崇越,328.5,https://biung-od.github.io/personal/image/5434.png
中美晶,121.0,https://biung-od.github.io/personal/image/5483.png
信邦,189.0,https://biung-od.github.io/personal/image/3023.png
華立,117.0,https://biung-od.github.io/personal/image/3010.png
神基,118.5,https://biung-od.github.io/personal/image/3005.png
晶焱,84.4,https://biung-od.github.io/personal/image/6411.png
大聯大,64.1,https://biung-od.github.io/personal/image/3702.png
聯強,66.7,https://biung-od.github.io/personal/image/2347.png
中菲,114.5,https://biung-od.github.io/personal/image/5403.png
