股票名稱,佔比,圖檔
大統益,151.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.80,https://biung-od.github.io/personal/image/1229.png
大成,57.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,97.3,https://biung-od.github.io/personal/image/1215.png
統一,75.6,https://biung-od.github.io/personal/image/1216.png
興農,40.65,https://biung-od.github.io/personal/image/1712.png
聯華食,133.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.75,https://biung-od.github.io/personal/image/1227.png
中華食,89.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.60,https://biung-od.github.io/personal/image/1234.png
茂生,59.2,https://biung-od.github.io/personal/image/1240.png
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png
生達,57.1,https://biung-od.github.io/personal/image/1720.png
中化,34.80,https://biung-od.github.io/personal/image/3716.png
太醫,91.6,https://biung-od.github.io/personal/image/4126.png
中聯資,68.3,https://biung-od.github.io/personal/image/9930.png
佳醫,88.2,https://biung-od.github.io/personal/image/4104.png
邦特,113.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.45,https://biung-od.github.io/personal/image/4114.png
中興電,129.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,96.1,https://biung-od.github.io/personal/image/3357.png
惠普,70.1,https://biung-od.github.io/personal/image/8424.png
華固,107.0,https://biung-od.github.io/personal/image/2548.png
根基,80.0,https://biung-od.github.io/personal/image/2546.png
潤弘,171.5,https://biung-od.github.io/personal/image/2597.png
達欣工,54.2,https://biung-od.github.io/personal/image/2535.png
台泥,29.90,https://biung-od.github.io/personal/image/1101.png
巨路,99.3,https://biung-od.github.io/personal/image/6192.png
長榮鋼,83.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,183.5,https://biung-od.github.io/personal/image/8422.png
櫻花,88.6,https://biung-od.github.io/personal/image/9911.png
日友,76.5,https://biung-od.github.io/personal/image/8341.png
崇友,105.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,101.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.7,https://biung-od.github.io/personal/image/4580.png
茂順,113.0,https://biung-od.github.io/personal/image/9942.png
世豐,41.05,https://biung-od.github.io/personal/image/2065.png
永記,74.9,https://biung-od.github.io/personal/image/1726.png
永豐實,42.30,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png
裕融,111.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.70,https://biung-od.github.io/personal/image/2886.png
台中銀,19.10,https://biung-od.github.io/personal/image/2812.png
台積電,877,https://biung-od.github.io/personal/image/2330.png
崇越,245.5,https://biung-od.github.io/personal/image/5434.png
中美晶,104.0,https://biung-od.github.io/personal/image/5483.png
信邦,220.5,https://biung-od.github.io/personal/image/3023.png
華立,94.3,https://biung-od.github.io/personal/image/3010.png
神基,101.0,https://biung-od.github.io/personal/image/3005.png
晶焱,70.8,https://biung-od.github.io/personal/image/6411.png
大聯大,65.0,https://biung-od.github.io/personal/image/3702.png
聯強,68.4,https://biung-od.github.io/personal/image/2347.png
中菲,121.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.5,https://biung-od.github.io/personal/image/6214.png
文曄,96.1,https://biung-od.github.io/personal/image/3036.png
日電貿,63.0,https://biung-od.github.io/personal/image/3090.png
關貿,89.0,https://biung-od.github.io/personal/image/6183.png
零壹,118.5,https://biung-od.github.io/personal/image/3029.png
邁達特,45.00,https://biung-od.github.io/personal/image/6112.png
普萊德,142.5,https://biung-od.github.io/personal/image/6263.png
三福化,101.5,https://biung-od.github.io/personal/image/4755.png
達興材,163.5,https://biung-od.github.io/personal/image/5234.png
桂盟,95.4,https://biung-od.github.io/personal/image/5306.png
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png
台驊,72.2,https://biung-od.github.io/personal/image/2636.png
元大金,31.50,https://biung-od.github.io/personal/image/2885.png
中信金,37.75,https://biung-od.github.io/personal/image/2891.png
永豐金,21.05,https://biung-od.github.io/personal/image/2890.png
花仙子,53.5,https://biung-od.github.io/personal/image/1730.png
永信,64.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.45,https://biung-od.github.io/personal/image/6224.png
世鎧,32.45,https://biung-od.github.io/personal/image/2063.png
泰山,19.60,https://biung-od.github.io/personal/image/1218.png
生泰,88.6,https://biung-od.github.io/personal/image/1777.png
晟德,35.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.75,https://biung-od.github.io/personal/image/1219.png
凌群,61.5,https://biung-od.github.io/personal/image/2453.png
旭富,73.2,https://biung-od.github.io/personal/image/4119.png
承業醫,44.65,https://biung-od.github.io/personal/image/4164.png
盛弘,27.10,https://biung-od.github.io/personal/image/8403.png
新鼎,148.5,https://biung-od.github.io/personal/image/5209.png
凡甲,238.0,https://biung-od.github.io/personal/image/3526.png
京城銀,48.00,https://biung-od.github.io/personal/image/2809.png
信紘科,176.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,45.65,https://biung-od.github.io/personal/image/1702.png
漢科,87.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,96.7,https://biung-od.github.io/personal/image/2645.png
耕興,178.5,https://biung-od.github.io/personal/image/6146.png
資通,56.9,https://biung-od.github.io/personal/image/2471.png
大盤,"19,857.67",https://biung-od.github.io/personal/image/IX0142.png
50,165.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,117.0,https://biung-od.github.io/personal/image/9917.png
