股票名稱,佔比,圖檔
大統益,144.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.60,https://biung-od.github.io/personal/image/1229.png
大成,51.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.0,https://biung-od.github.io/personal/image/1215.png
統一,74.8,https://biung-od.github.io/personal/image/1216.png
興農,42.10,https://biung-od.github.io/personal/image/1712.png
聯華食,96.4,https://biung-od.github.io/personal/image/1231.png
佳格,30.50,https://biung-od.github.io/personal/image/1227.png
中華食,82.6,https://biung-od.github.io/personal/image/4205.png
黑松,37.40,https://biung-od.github.io/personal/image/1234.png
茂生,57.0,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,63.0,https://biung-od.github.io/personal/image/1720.png
中化,33.85,https://biung-od.github.io/personal/image/3716.png
太醫,88.4,https://biung-od.github.io/personal/image/4126.png
中聯資,71.9,https://biung-od.github.io/personal/image/9930.png
佳醫,81.9,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.25,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,156.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,98.5,https://biung-od.github.io/personal/image/2548.png
根基,87.8,https://biung-od.github.io/personal/image/2546.png
潤弘,163.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.1,https://biung-od.github.io/personal/image/2535.png
台泥,20.55,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,114.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,22.20,https://biung-od.github.io/personal/image/8422.png
櫻花,83.9,https://biung-od.github.io/personal/image/9911.png
日友,78.9,https://biung-od.github.io/personal/image/8341.png
崇友,120.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.8,https://biung-od.github.io/personal/image/4580.png
茂順,103.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.10,https://biung-od.github.io/personal/image/2065.png
永記,75.7,https://biung-od.github.io/personal/image/1726.png
