股票名稱,佔比,圖檔
大統益,152.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.85,https://biung-od.github.io/personal/image/1229.png
大成,60.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,99.1,https://biung-od.github.io/personal/image/1215.png
統一,76.5,https://biung-od.github.io/personal/image/1216.png
興農,40.60,https://biung-od.github.io/personal/image/1712.png
聯華食,129.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.60,https://biung-od.github.io/personal/image/1227.png
中華食,91.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.05,https://biung-od.github.io/personal/image/1234.png
茂生,57.4,https://biung-od.github.io/personal/image/1240.png
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png
生達,57.2,https://biung-od.github.io/personal/image/1720.png
中化,34.90,https://biung-od.github.io/personal/image/3716.png
太醫,90.5,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,84.4,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.25,https://biung-od.github.io/personal/image/4114.png
中興電,124.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,92.4,https://biung-od.github.io/personal/image/3357.png
惠普,70.5,https://biung-od.github.io/personal/image/8424.png
華固,101.5,https://biung-od.github.io/personal/image/2548.png
根基,77.1,https://biung-od.github.io/personal/image/2546.png
潤弘,168.0,https://biung-od.github.io/personal/image/2597.png
達欣工,53.0,https://biung-od.github.io/personal/image/2535.png
台泥,29.25,https://biung-od.github.io/personal/image/1101.png
巨路,90.4,https://biung-od.github.io/personal/image/6192.png
長榮鋼,79.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,280.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,181.5,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,75.3,https://biung-od.github.io/personal/image/8341.png
崇友,104.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,100.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.6,https://biung-od.github.io/personal/image/4580.png
茂順,113.0,https://biung-od.github.io/personal/image/9942.png
世豐,39.80,https://biung-od.github.io/personal/image/2065.png
