股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.20,https://biung-od.github.io/personal/image/1229.png
大成,58.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,97.4,https://biung-od.github.io/personal/image/1215.png
統一,74.9,https://biung-od.github.io/personal/image/1216.png
興農,40.80,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.35,https://biung-od.github.io/personal/image/1227.png
中華食,92.2,https://biung-od.github.io/personal/image/4205.png
黑松,39.20,https://biung-od.github.io/personal/image/1234.png
茂生,58.0,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,58.0,https://biung-od.github.io/personal/image/1720.png
中化,34.75,https://biung-od.github.io/personal/image/3716.png
太醫,92.5,https://biung-od.github.io/personal/image/4126.png
中聯資,68.1,https://biung-od.github.io/personal/image/9930.png
佳醫,88.6,https://biung-od.github.io/personal/image/4104.png
邦特,115.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.25,https://biung-od.github.io/personal/image/4114.png
中興電,126.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,93.0,https://biung-od.github.io/personal/image/3357.png
惠普,70.4,https://biung-od.github.io/personal/image/8424.png
華固,102.0,https://biung-od.github.io/personal/image/2548.png
根基,78.1,https://biung-od.github.io/personal/image/2546.png
潤弘,173.0,https://biung-od.github.io/personal/image/2597.png
達欣工,52.9,https://biung-od.github.io/personal/image/2535.png
台泥,28.95,https://biung-od.github.io/personal/image/1101.png
巨路,97.9,https://biung-od.github.io/personal/image/6192.png
長榮鋼,79.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,284.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,182.0,https://biung-od.github.io/personal/image/8422.png
櫻花,83.9,https://biung-od.github.io/personal/image/9911.png
日友,76.7,https://biung-od.github.io/personal/image/8341.png
崇友,105.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,100.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.8,https://biung-od.github.io/personal/image/4580.png
茂順,112.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.35,https://biung-od.github.io/personal/image/2065.png
永記,74.2,https://biung-od.github.io/personal/image/1726.png
永豐實,42.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,113.0,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.55,https://biung-od.github.io/personal/image/2886.png
台中銀,19.10,https://biung-od.github.io/personal/image/2812.png
台積電,850,https://biung-od.github.io/personal/image/2330.png
崇越,239.0,https://biung-od.github.io/personal/image/5434.png
中美晶,101.5,https://biung-od.github.io/personal/image/5483.png
信邦,208.0,https://biung-od.github.io/personal/image/3023.png
華立,91.8,https://biung-od.github.io/personal/image/3010.png
神基,101.0,https://biung-od.github.io/personal/image/3005.png
晶焱,69.5,https://biung-od.github.io/personal/image/6411.png
