股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,49.35,https://biung-od.github.io/personal/image/1229.png
大成,51.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,146.0,https://biung-od.github.io/personal/image/1215.png
統一,78.2,https://biung-od.github.io/personal/image/1216.png
興農,44.10,https://biung-od.github.io/personal/image/1712.png
聯華食,116.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.10,https://biung-od.github.io/personal/image/1227.png
中華食,86.8,https://biung-od.github.io/personal/image/4205.png
黑松,37.65,https://biung-od.github.io/personal/image/1234.png
茂生,57.9,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,55.1,https://biung-od.github.io/personal/image/1720.png
中化,33.40,https://biung-od.github.io/personal/image/3716.png
太醫,88.3,https://biung-od.github.io/personal/image/4126.png
中聯資,69.4,https://biung-od.github.io/personal/image/9930.png
佳醫,85.0,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.15,https://biung-od.github.io/personal/image/4114.png
中興電,157.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,143.5,https://biung-od.github.io/personal/image/3357.png
惠普,-,https://biung-od.github.io/personal/image/8424.png
華固,104.5,https://biung-od.github.io/personal/image/2548.png
根基,87.0,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,61.5,https://biung-od.github.io/personal/image/2535.png
台泥,23.35,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,207.0,https://biung-od.github.io/personal/image/8422.png
櫻花,84.8,https://biung-od.github.io/personal/image/9911.png
日友,80.2,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.1,https://biung-od.github.io/personal/image/4580.png
茂順,104.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.25,https://biung-od.github.io/personal/image/2065.png
永記,75.1,https://biung-od.github.io/personal/image/1726.png
永豐實,38.55,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
裕融,99.1,https://biung-od.github.io/personal/image/9941.png
和潤,65.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.55,https://biung-od.github.io/personal/image/2886.png
台中銀,22.25,https://biung-od.github.io/personal/image/2812.png
台積電,"1,450",https://biung-od.github.io/personal/image/2330.png
崇越,323.5,https://biung-od.github.io/personal/image/5434.png
中美晶,121.5,https://biung-od.github.io/personal/image/5483.png
信邦,224.5,https://biung-od.github.io/personal/image/3023.png
華立,92.1,https://biung-od.github.io/personal/image/3010.png
神基,139.0,https://biung-od.github.io/personal/image/3005.png
晶焱,69.6,https://biung-od.github.io/personal/image/6411.png
大聯大,61.9,https://biung-od.github.io/personal/image/3702.png
聯強,59.0,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,128.0,https://biung-od.github.io/personal/image/6214.png
文曄,132.0,https://biung-od.github.io/personal/image/3036.png
日電貿,78.7,https://biung-od.github.io/personal/image/3090.png
關貿,97.7,https://biung-od.github.io/personal/image/6183.png
零壹,111.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.85,https://biung-od.github.io/personal/image/6112.png
普萊德,133.5,https://biung-od.github.io/personal/image/6263.png
三福化,119.0,https://biung-od.github.io/personal/image/4755.png
達興材,362.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.2,https://biung-od.github.io/personal/image/5306.png
中菲行,78.8,https://biung-od.github.io/personal/image/5609.png
台驊,69.0,https://biung-od.github.io/personal/image/2636.png
元大金,33.95,https://biung-od.github.io/personal/image/2885.png
中信金,42.50,https://biung-od.github.io/personal/image/2891.png
永豐金,26.10,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
永信,56.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.80,https://biung-od.github.io/personal/image/6224.png
世鎧,26.10,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,74.0,https://biung-od.github.io/personal/image/1777.png
晟德,33.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,57.6,https://biung-od.github.io/personal/image/2453.png
旭富,59.1,https://biung-od.github.io/personal/image/4119.png
承業醫,44.50,https://biung-od.github.io/personal/image/4164.png
盛弘,24.60,https://biung-od.github.io/personal/image/8403.png
新鼎,170.5,https://biung-od.github.io/personal/image/5209.png
凡甲,249.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,262.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.75,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,39.00,https://biung-od.github.io/personal/image/1702.png
漢科,124.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.0,https://biung-od.github.io/personal/image/2645.png
耕興,176.5,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"27,302.37",https://biung-od.github.io/personal/image/IX0142.png
50,62.05,https://biung-od.github.io/personal/image/0050.png
三商餐飲,41.05,https://biung-od.github.io/personal/image/7705.png
中保科,108.0,https://biung-od.github.io/personal/image/9917.png
