股票名稱,佔比,圖檔
大統益,162.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.95,https://biung-od.github.io/personal/image/1229.png
大成,65.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,109.5,https://biung-od.github.io/personal/image/1215.png
統一,81.3,https://biung-od.github.io/personal/image/1216.png
興農,42.80,https://biung-od.github.io/personal/image/1712.png
聯華食,135.5,https://biung-od.github.io/personal/image/1231.png
佳格,34.35,https://biung-od.github.io/personal/image/1227.png
中華食,93.2,https://biung-od.github.io/personal/image/4205.png
黑松,41.40,https://biung-od.github.io/personal/image/1234.png
茂生,58.3,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,58.2,https://biung-od.github.io/personal/image/1720.png
中化,38.15,https://biung-od.github.io/personal/image/3716.png
太醫,92.2,https://biung-od.github.io/personal/image/4126.png
中聯資,79.1,https://biung-od.github.io/personal/image/9930.png
佳醫,85.8,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.20,https://biung-od.github.io/personal/image/4114.png
中興電,152.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,103.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.1,https://biung-od.github.io/personal/image/8424.png
華固,115.0,https://biung-od.github.io/personal/image/2548.png
根基,80.9,https://biung-od.github.io/personal/image/2546.png
潤弘,178.0,https://biung-od.github.io/personal/image/2597.png
達欣工,63.2,https://biung-od.github.io/personal/image/2535.png
台泥,29.10,https://biung-od.github.io/personal/image/1101.png
巨路,101.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,87.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.3,https://biung-od.github.io/personal/image/9911.png
日友,78.7,https://biung-od.github.io/personal/image/8341.png
崇友,113.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.4,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.65,https://biung-od.github.io/personal/image/2065.png
永記,77.3,https://biung-od.github.io/personal/image/1726.png
永豐實,42.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,122.5,https://biung-od.github.io/personal/image/5871.png
裕融,108.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.10,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,967,https://biung-od.github.io/personal/image/2330.png
崇越,257.0,https://biung-od.github.io/personal/image/5434.png
中美晶,113.0,https://biung-od.github.io/personal/image/5483.png
信邦,235.5,https://biung-od.github.io/personal/image/3023.png
華立,104.0,https://biung-od.github.io/personal/image/3010.png
神基,122.0,https://biung-od.github.io/personal/image/3005.png
晶焱,73.9,https://biung-od.github.io/personal/image/6411.png
大聯大,69.1,https://biung-od.github.io/personal/image/3702.png
聯強,71.8,https://biung-od.github.io/personal/image/2347.png
中菲,120.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.0,https://biung-od.github.io/personal/image/6214.png
文曄,123.0,https://biung-od.github.io/personal/image/3036.png
日電貿,75.7,https://biung-od.github.io/personal/image/3090.png
關貿,93.9,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.40,https://biung-od.github.io/personal/image/6112.png
普萊德,153.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.5,https://biung-od.github.io/personal/image/4755.png
達興材,213.5,https://biung-od.github.io/personal/image/5234.png
桂盟,98.1,https://biung-od.github.io/personal/image/5306.png
中菲行,82.9,https://biung-od.github.io/personal/image/5609.png
台驊,79.8,https://biung-od.github.io/personal/image/2636.png
元大金,31.75,https://biung-od.github.io/personal/image/2885.png
中信金,41.10,https://biung-od.github.io/personal/image/2891.png
永豐金,23.05,https://biung-od.github.io/personal/image/2890.png
花仙子,57.3,https://biung-od.github.io/personal/image/1730.png
永信,61.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,49.00,https://biung-od.github.io/personal/image/6224.png
世鎧,31.15,https://biung-od.github.io/personal/image/2063.png
泰山,21.60,https://biung-od.github.io/personal/image/1218.png
生泰,89.5,https://biung-od.github.io/personal/image/1777.png
晟德,39.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.15,https://biung-od.github.io/personal/image/1103.png
福壽,15.65,https://biung-od.github.io/personal/image/1219.png
