股票名稱,佔比,圖檔
大統益,162.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.85,https://biung-od.github.io/personal/image/1229.png
大成,61.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,113.0,https://biung-od.github.io/personal/image/1215.png
統一,79.1,https://biung-od.github.io/personal/image/1216.png
興農,41.95,https://biung-od.github.io/personal/image/1712.png
聯華食,132.0,https://biung-od.github.io/personal/image/1231.png
佳格,33.30,https://biung-od.github.io/personal/image/1227.png
中華食,93.2,https://biung-od.github.io/personal/image/4205.png
黑松,41.00,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,57.8,https://biung-od.github.io/personal/image/1720.png
中化,38.00,https://biung-od.github.io/personal/image/3716.png
太醫,91.7,https://biung-od.github.io/personal/image/4126.png
中聯資,77.0,https://biung-od.github.io/personal/image/9930.png
佳醫,85.7,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.60,https://biung-od.github.io/personal/image/4114.png
中興電,159.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,102.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,111.0,https://biung-od.github.io/personal/image/2548.png
根基,80.5,https://biung-od.github.io/personal/image/2546.png
潤弘,182.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.6,https://biung-od.github.io/personal/image/2535.png
台泥,27.55,https://biung-od.github.io/personal/image/1101.png
巨路,101.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,91.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,191.0,https://biung-od.github.io/personal/image/8422.png
櫻花,84.8,https://biung-od.github.io/personal/image/9911.png
日友,78.5,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.6,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,40.20,https://biung-od.github.io/personal/image/2065.png
永記,76.6,https://biung-od.github.io/personal/image/1726.png
永豐實,42.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.0,https://biung-od.github.io/personal/image/5871.png
裕融,110.0,https://biung-od.github.io/personal/image/9941.png
和潤,71.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.20,https://biung-od.github.io/personal/image/2886.png
台中銀,20.90,https://biung-od.github.io/personal/image/2812.png
台積電,995,https://biung-od.github.io/personal/image/2330.png
崇越,267.0,https://biung-od.github.io/personal/image/5434.png
中美晶,95.8,https://biung-od.github.io/personal/image/5483.png
