股票名稱,佔比,圖檔
大統益,149.5,https://biung-od.github.io/personal/image/1232.png
聯華,49.25,https://biung-od.github.io/personal/image/1229.png
大成,53.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,135.5,https://biung-od.github.io/personal/image/1215.png
統一,79.4,https://biung-od.github.io/personal/image/1216.png
興農,43.05,https://biung-od.github.io/personal/image/1712.png
聯華食,135.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.50,https://biung-od.github.io/personal/image/1227.png
中華食,89.4,https://biung-od.github.io/personal/image/4205.png
黑松,39.35,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.8,https://biung-od.github.io/personal/image/1720.png
中化,33.75,https://biung-od.github.io/personal/image/3716.png
太醫,89.4,https://biung-od.github.io/personal/image/4126.png
中聯資,71.9,https://biung-od.github.io/personal/image/9930.png
佳醫,84.8,https://biung-od.github.io/personal/image/4104.png
邦特,118.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.85,https://biung-od.github.io/personal/image/4114.png
中興電,163.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,122.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,102.0,https://biung-od.github.io/personal/image/2548.png
根基,83.1,https://biung-od.github.io/personal/image/2546.png
潤弘,156.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.2,https://biung-od.github.io/personal/image/2535.png
台泥,22.40,https://biung-od.github.io/personal/image/1101.png
巨路,112.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,195.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.7,https://biung-od.github.io/personal/image/9911.png
日友,79.3,https://biung-od.github.io/personal/image/8341.png
崇友,125.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,85.0,https://biung-od.github.io/personal/image/4580.png
茂順,110.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.60,https://biung-od.github.io/personal/image/2065.png
永記,75.1,https://biung-od.github.io/personal/image/1726.png
永豐實,38.65,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.0,https://biung-od.github.io/personal/image/5871.png
裕融,97.6,https://biung-od.github.io/personal/image/9941.png
和潤,70.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.40,https://biung-od.github.io/personal/image/2886.png
台中銀,21.70,https://biung-od.github.io/personal/image/2812.png
台積電,"1,200",https://biung-od.github.io/personal/image/2330.png
崇越,301.5,https://biung-od.github.io/personal/image/5434.png
中美晶,105.5,https://biung-od.github.io/personal/image/5483.png
信邦,219.5,https://biung-od.github.io/personal/image/3023.png
華立,99.0,https://biung-od.github.io/personal/image/3010.png
神基,162.5,https://biung-od.github.io/personal/image/3005.png
晶焱,76.1,https://biung-od.github.io/personal/image/6411.png
大聯大,65.6,https://biung-od.github.io/personal/image/3702.png
聯強,60.7,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,122.5,https://biung-od.github.io/personal/image/6214.png
文曄,128.0,https://biung-od.github.io/personal/image/3036.png
日電貿,71.9,https://biung-od.github.io/personal/image/3090.png
關貿,99.2,https://biung-od.github.io/personal/image/6183.png
零壹,127.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.5,https://biung-od.github.io/personal/image/6112.png
普萊德,147.0,https://biung-od.github.io/personal/image/6263.png
三福化,129.0,https://biung-od.github.io/personal/image/4755.png
達興材,416.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.7,https://biung-od.github.io/personal/image/5306.png
中菲行,81.9,https://biung-od.github.io/personal/image/5609.png
台驊,71.4,https://biung-od.github.io/personal/image/2636.png
元大金,33.90,https://biung-od.github.io/personal/image/2885.png
中信金,42.00,https://biung-od.github.io/personal/image/2891.png
永豐金,25.10,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,56.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.50,https://biung-od.github.io/personal/image/6224.png
世鎧,28.05,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,77.9,https://biung-od.github.io/personal/image/1777.png
晟德,39.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.35,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,61.6,https://biung-od.github.io/personal/image/2453.png
旭富,59.2,https://biung-od.github.io/personal/image/4119.png
承業醫,49.65,https://biung-od.github.io/personal/image/4164.png
盛弘,25.50,https://biung-od.github.io/personal/image/8403.png
新鼎,153.5,https://biung-od.github.io/personal/image/5209.png
凡甲,248.0,https://biung-od.github.io/personal/image/3526.png
京城銀,57.4,https://biung-od.github.io/personal/image/2809.png
信紘科,288.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,39.85,https://biung-od.github.io/personal/image/1702.png
漢科,134.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,198.5,https://biung-od.github.io/personal/image/2645.png
耕興,176.5,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"24,855.18",https://biung-od.github.io/personal/image/IX0142.png
50,53.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.90,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
