股票名稱,佔比,圖檔
大統益,162.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.20,https://biung-od.github.io/personal/image/1229.png
大成,61.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.0,https://biung-od.github.io/personal/image/1215.png
統一,78.8,https://biung-od.github.io/personal/image/1216.png
興農,42.25,https://biung-od.github.io/personal/image/1712.png
聯華食,131.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.25,https://biung-od.github.io/personal/image/1227.png
中華食,92.9,https://biung-od.github.io/personal/image/4205.png
黑松,40.90,https://biung-od.github.io/personal/image/1234.png
茂生,60.3,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,57.6,https://biung-od.github.io/personal/image/1720.png
中化,38.25,https://biung-od.github.io/personal/image/3716.png
太醫,92.0,https://biung-od.github.io/personal/image/4126.png
中聯資,78.6,https://biung-od.github.io/personal/image/9930.png
佳醫,85.8,https://biung-od.github.io/personal/image/4104.png
邦特,122.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.25,https://biung-od.github.io/personal/image/4114.png
中興電,155.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,102.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.4,https://biung-od.github.io/personal/image/8424.png
華固,110.5,https://biung-od.github.io/personal/image/2548.png
根基,81.0,https://biung-od.github.io/personal/image/2546.png
潤弘,183.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.6,https://biung-od.github.io/personal/image/2535.png
台泥,27.00,https://biung-od.github.io/personal/image/1101.png
巨路,101.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,92.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,193.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.6,https://biung-od.github.io/personal/image/9911.png
日友,77.9,https://biung-od.github.io/personal/image/8341.png
崇友,114.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.0,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.30,https://biung-od.github.io/personal/image/2065.png
永記,76.7,https://biung-od.github.io/personal/image/1726.png
永豐實,42.35,https://biung-od.github.io/personal/image/6790.png
中租-KY,124.5,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,71.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.85,https://biung-od.github.io/personal/image/2886.png
台中銀,20.70,https://biung-od.github.io/personal/image/2812.png
台積電,990,https://biung-od.github.io/personal/image/2330.png
崇越,263.0,https://biung-od.github.io/personal/image/5434.png
中美晶,97.1,https://biung-od.github.io/personal/image/5483.png
信邦,221.0,https://biung-od.github.io/personal/image/3023.png
華立,105.5,https://biung-od.github.io/personal/image/3010.png
神基,123.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.4,https://biung-od.github.io/personal/image/6411.png
大聯大,66.7,https://biung-od.github.io/personal/image/3702.png
聯強,71.7,https://biung-od.github.io/personal/image/2347.png
中菲,121.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.0,https://biung-od.github.io/personal/image/6214.png
文曄,126.0,https://biung-od.github.io/personal/image/3036.png
日電貿,78.5,https://biung-od.github.io/personal/image/3090.png
關貿,93.1,https://biung-od.github.io/personal/image/6183.png
零壹,115.5,https://biung-od.github.io/personal/image/3029.png
邁達特,52.5,https://biung-od.github.io/personal/image/6112.png
普萊德,157.0,https://biung-od.github.io/personal/image/6263.png
三福化,109.5,https://biung-od.github.io/personal/image/4755.png
達興材,230.5,https://biung-od.github.io/personal/image/5234.png
桂盟,98.1,https://biung-od.github.io/personal/image/5306.png
中菲行,83.6,https://biung-od.github.io/personal/image/5609.png
台驊,79.2,https://biung-od.github.io/personal/image/2636.png
元大金,32.60,https://biung-od.github.io/personal/image/2885.png
中信金,42.50,https://biung-od.github.io/personal/image/2891.png
永豐金,22.95,https://biung-od.github.io/personal/image/2890.png
花仙子,56.7,https://biung-od.github.io/personal/image/1730.png
永信,62.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.90,https://biung-od.github.io/personal/image/6224.png
世鎧,30.40,https://biung-od.github.io/personal/image/2063.png
泰山,20.90,https://biung-od.github.io/personal/image/1218.png
生泰,88.1,https://biung-od.github.io/personal/image/1777.png
晟德,40.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.80,https://biung-od.github.io/personal/image/1103.png
福壽,14.95,https://biung-od.github.io/personal/image/1219.png
凌群,59.6,https://biung-od.github.io/personal/image/2453.png
旭富,67.5,https://biung-od.github.io/personal/image/4119.png
承業醫,46.90,https://biung-od.github.io/personal/image/4164.png
盛弘,27.50,https://biung-od.github.io/personal/image/8403.png
新鼎,111.5,https://biung-od.github.io/personal/image/5209.png
凡甲,230.0,https://biung-od.github.io/personal/image/3526.png
京城銀,50.5,https://biung-od.github.io/personal/image/2809.png
信紘科,199.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.65,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,42.85,https://biung-od.github.io/personal/image/1702.png
漢科,92.6,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,188.0,https://biung-od.github.io/personal/image/6146.png
資通,58.3,https://biung-od.github.io/personal/image/2471.png
大盤,"21,618.09",https://biung-od.github.io/personal/image/IX0142.png
50,181.30,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.0,https://biung-od.github.io/personal/image/9917.png
