股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.55,https://biung-od.github.io/personal/image/1229.png
大成,53.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,132.0,https://biung-od.github.io/personal/image/1215.png
統一,78.1,https://biung-od.github.io/personal/image/1216.png
興農,42.55,https://biung-od.github.io/personal/image/1712.png
聯華食,136.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.45,https://biung-od.github.io/personal/image/1227.png
中華食,89.5,https://biung-od.github.io/personal/image/4205.png
黑松,39.30,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.6,https://biung-od.github.io/personal/image/1720.png
中化,34.00,https://biung-od.github.io/personal/image/3716.png
太醫,89.9,https://biung-od.github.io/personal/image/4126.png
中聯資,72.0,https://biung-od.github.io/personal/image/9930.png
佳醫,88.1,https://biung-od.github.io/personal/image/4104.png
邦特,119.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.85,https://biung-od.github.io/personal/image/4114.png
中興電,165.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,122.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,105.0,https://biung-od.github.io/personal/image/2548.png
根基,82.1,https://biung-od.github.io/personal/image/2546.png
潤弘,153.5,https://biung-od.github.io/personal/image/2597.png
達欣工,59.1,https://biung-od.github.io/personal/image/2535.png
台泥,22.65,https://biung-od.github.io/personal/image/1101.png
巨路,111.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,90.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,198.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.8,https://biung-od.github.io/personal/image/9911.png
日友,74.2,https://biung-od.github.io/personal/image/8341.png
崇友,126.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,84.0,https://biung-od.github.io/personal/image/4580.png
茂順,110.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.85,https://biung-od.github.io/personal/image/2065.png
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,38.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.5,https://biung-od.github.io/personal/image/5871.png
裕融,99.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.25,https://biung-od.github.io/personal/image/2886.png
台中銀,21.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,180",https://biung-od.github.io/personal/image/2330.png
