股票名稱,佔比,圖檔
大統益,161.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.30,https://biung-od.github.io/personal/image/1229.png
大成,61.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,103.0,https://biung-od.github.io/personal/image/1215.png
統一,80.7,https://biung-od.github.io/personal/image/1216.png
興農,41.50,https://biung-od.github.io/personal/image/1712.png
聯華食,141.5,https://biung-od.github.io/personal/image/1231.png
佳格,37.15,https://biung-od.github.io/personal/image/1227.png
中華食,93.9,https://biung-od.github.io/personal/image/4205.png
黑松,41.00,https://biung-od.github.io/personal/image/1234.png
茂生,58.7,https://biung-od.github.io/personal/image/1240.png
杏昌,144.0,https://biung-od.github.io/personal/image/1788.png
生達,59.0,https://biung-od.github.io/personal/image/1720.png
中化,35.50,https://biung-od.github.io/personal/image/3716.png
太醫,90.1,https://biung-od.github.io/personal/image/4126.png
中聯資,73.0,https://biung-od.github.io/personal/image/9930.png
佳醫,87.6,https://biung-od.github.io/personal/image/4104.png
邦特,125.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.25,https://biung-od.github.io/personal/image/4114.png
中興電,138.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.6,https://biung-od.github.io/personal/image/3357.png
惠普,71.1,https://biung-od.github.io/personal/image/8424.png
華固,107.5,https://biung-od.github.io/personal/image/2548.png
根基,80.6,https://biung-od.github.io/personal/image/2546.png
潤弘,176.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.0,https://biung-od.github.io/personal/image/2535.png
台泥,30.55,https://biung-od.github.io/personal/image/1101.png
巨路,95.7,https://biung-od.github.io/personal/image/6192.png
長榮鋼,83.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,295.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,185.5,https://biung-od.github.io/personal/image/8422.png
櫻花,88.9,https://biung-od.github.io/personal/image/9911.png
日友,79.4,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,103.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,84.1,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,40.45,https://biung-od.github.io/personal/image/2065.png
永記,76.0,https://biung-od.github.io/personal/image/1726.png
永豐實,41.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,118.0,https://biung-od.github.io/personal/image/5871.png
裕融,110.5,https://biung-od.github.io/personal/image/9941.png
和潤,70.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.40,https://biung-od.github.io/personal/image/2886.png
台中銀,19.90,https://biung-od.github.io/personal/image/2812.png
台積電,920,https://biung-od.github.io/personal/image/2330.png
崇越,243.0,https://biung-od.github.io/personal/image/5434.png
中美晶,108.5,https://biung-od.github.io/personal/image/5483.png
信邦,218.0,https://biung-od.github.io/personal/image/3023.png
華立,94.2,https://biung-od.github.io/personal/image/3010.png
神基,108.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.9,https://biung-od.github.io/personal/image/6411.png
大聯大,66.6,https://biung-od.github.io/personal/image/3702.png
聯強,72.5,https://biung-od.github.io/personal/image/2347.png
中菲,126.0,https://biung-od.github.io/personal/image/5403.png
精誠,123.5,https://biung-od.github.io/personal/image/6214.png
文曄,115.5,https://biung-od.github.io/personal/image/3036.png
日電貿,64.0,https://biung-od.github.io/personal/image/3090.png
關貿,91.3,https://biung-od.github.io/personal/image/6183.png
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.4,https://biung-od.github.io/personal/image/6112.png
普萊德,154.0,https://biung-od.github.io/personal/image/6263.png
三福化,104.0,https://biung-od.github.io/personal/image/4755.png
達興材,166.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.8,https://biung-od.github.io/personal/image/5306.png
中菲行,75.9,https://biung-od.github.io/personal/image/5609.png
台驊,71.6,https://biung-od.github.io/personal/image/2636.png
元大金,31.70,https://biung-od.github.io/personal/image/2885.png
中信金,40.00,https://biung-od.github.io/personal/image/2891.png
永豐金,22.05,https://biung-od.github.io/personal/image/2890.png
花仙子,56.5,https://biung-od.github.io/personal/image/1730.png
永信,65.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.30,https://biung-od.github.io/personal/image/6224.png
世鎧,31.35,https://biung-od.github.io/personal/image/2063.png
泰山,22.25,https://biung-od.github.io/personal/image/1218.png
生泰,90.8,https://biung-od.github.io/personal/image/1777.png
晟德,35.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.85,https://biung-od.github.io/personal/image/1103.png
福壽,16.40,https://biung-od.github.io/personal/image/1219.png
凌群,62.6,https://biung-od.github.io/personal/image/2453.png
旭富,70.7,https://biung-od.github.io/personal/image/4119.png
承業醫,43.30,https://biung-od.github.io/personal/image/4164.png
盛弘,28.45,https://biung-od.github.io/personal/image/8403.png
新鼎,136.5,https://biung-od.github.io/personal/image/5209.png
凡甲,232.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.95,https://biung-od.github.io/personal/image/2809.png
信紘科,205.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.10,https://biung-od.github.io/personal/image/2883.png
美吾華,22.70,https://biung-od.github.io/personal/image/1731.png
南僑,48.45,https://biung-od.github.io/personal/image/1702.png
漢科,86.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,173.5,https://biung-od.github.io/personal/image/6146.png
資通,64.8,https://biung-od.github.io/personal/image/2471.png
大盤,"20,522.59",https://biung-od.github.io/personal/image/IX0142.png
50,171.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,120.0,https://biung-od.github.io/personal/image/9917.png
