股票名稱,佔比,圖檔
大統益,146.0,https://biung-od.github.io/personal/image/1232.png
聯華,49.35,https://biung-od.github.io/personal/image/1229.png
大成,52.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,138.5,https://biung-od.github.io/personal/image/1215.png
統一,77.5,https://biung-od.github.io/personal/image/1216.png
興農,44.80,https://biung-od.github.io/personal/image/1712.png
聯華食,113.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.95,https://biung-od.github.io/personal/image/1227.png
中華食,87.5,https://biung-od.github.io/personal/image/4205.png
黑松,37.70,https://biung-od.github.io/personal/image/1234.png
茂生,56.8,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,54.5,https://biung-od.github.io/personal/image/1720.png
中化,33.30,https://biung-od.github.io/personal/image/3716.png
太醫,88.3,https://biung-od.github.io/personal/image/4126.png
中聯資,67.8,https://biung-od.github.io/personal/image/9930.png
佳醫,84.9,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.85,https://biung-od.github.io/personal/image/4114.png
中興電,156.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,133.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,102.0,https://biung-od.github.io/personal/image/2548.png
根基,87.8,https://biung-od.github.io/personal/image/2546.png
潤弘,173.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.4,https://biung-od.github.io/personal/image/2535.png
台泥,22.95,https://biung-od.github.io/personal/image/1101.png
巨路,99.8,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,208.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.0,https://biung-od.github.io/personal/image/9911.png
日友,76.3,https://biung-od.github.io/personal/image/8341.png
崇友,125.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,86.1,https://biung-od.github.io/personal/image/4580.png
茂順,103.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.80,https://biung-od.github.io/personal/image/2065.png
永記,74.9,https://biung-od.github.io/personal/image/1726.png
永豐實,38.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,107.5,https://biung-od.github.io/personal/image/5871.png
裕融,98.0,https://biung-od.github.io/personal/image/9941.png
和潤,64.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.00,https://biung-od.github.io/personal/image/2886.png
台中銀,22.30,https://biung-od.github.io/personal/image/2812.png
台積電,"1,465",https://biung-od.github.io/personal/image/2330.png
崇越,325.0,https://biung-od.github.io/personal/image/5434.png
中美晶,123.5,https://biung-od.github.io/personal/image/5483.png
信邦,220.5,https://biung-od.github.io/personal/image/3023.png
華立,90.3,https://biung-od.github.io/personal/image/3010.png
神基,141.0,https://biung-od.github.io/personal/image/3005.png
晶焱,68.1,https://biung-od.github.io/personal/image/6411.png
大聯大,64.4,https://biung-od.github.io/personal/image/3702.png
聯強,59.3,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,134.0,https://biung-od.github.io/personal/image/6214.png
文曄,140.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.2,https://biung-od.github.io/personal/image/3090.png
關貿,98.1,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.70,https://biung-od.github.io/personal/image/6112.png
普萊德,134.5,https://biung-od.github.io/personal/image/6263.png
三福化,117.5,https://biung-od.github.io/personal/image/4755.png
達興材,386.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.8,https://biung-od.github.io/personal/image/5306.png
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png
台驊,69.3,https://biung-od.github.io/personal/image/2636.png
元大金,34.60,https://biung-od.github.io/personal/image/2885.png
中信金,42.60,https://biung-od.github.io/personal/image/2891.png
永豐金,26.45,https://biung-od.github.io/personal/image/2890.png
花仙子,52.2,https://biung-od.github.io/personal/image/1730.png
永信,58.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,26.30,https://biung-od.github.io/personal/image/2063.png
泰山,19.50,https://biung-od.github.io/personal/image/1218.png
生泰,73.7,https://biung-od.github.io/personal/image/1777.png
晟德,33.75,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.05,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,59.6,https://biung-od.github.io/personal/image/2453.png
旭富,58.0,https://biung-od.github.io/personal/image/4119.png
承業醫,43.55,https://biung-od.github.io/personal/image/4164.png
盛弘,24.60,https://biung-od.github.io/personal/image/8403.png
新鼎,170.5,https://biung-od.github.io/personal/image/5209.png
凡甲,252.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,269.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.80,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,38.70,https://biung-od.github.io/personal/image/1702.png
漢科,136.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.0,https://biung-od.github.io/personal/image/2645.png
耕興,175.0,https://biung-od.github.io/personal/image/6146.png
資通,49.70,https://biung-od.github.io/personal/image/2471.png
大盤,"27,275.71",https://biung-od.github.io/personal/image/IX0142.png
50,61.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.10,https://biung-od.github.io/personal/image/7705.png
中保科,107.5,https://biung-od.github.io/personal/image/9917.png
