股票名稱,佔比,圖檔
大統益,150.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.85,https://biung-od.github.io/personal/image/1229.png
大成,57.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,98.2,https://biung-od.github.io/personal/image/1215.png
統一,81.6,https://biung-od.github.io/personal/image/1216.png
興農,41.85,https://biung-od.github.io/personal/image/1712.png
聯華食,128.0,https://biung-od.github.io/personal/image/1231.png
佳格,34.45,https://biung-od.github.io/personal/image/1227.png
中華食,90.9,https://biung-od.github.io/personal/image/4205.png
黑松,40.05,https://biung-od.github.io/personal/image/1234.png
茂生,56.5,https://biung-od.github.io/personal/image/1240.png
杏昌,140.0,https://biung-od.github.io/personal/image/1788.png
生達,60.3,https://biung-od.github.io/personal/image/1720.png
中化,36.15,https://biung-od.github.io/personal/image/3716.png
太醫,92.7,https://biung-od.github.io/personal/image/4126.png
中聯資,69.5,https://biung-od.github.io/personal/image/9930.png
佳醫,87.8,https://biung-od.github.io/personal/image/4104.png
邦特,122.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.70,https://biung-od.github.io/personal/image/4114.png
中興電,133.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,106.0,https://biung-od.github.io/personal/image/3357.png
惠普,71.0,https://biung-od.github.io/personal/image/8424.png
華固,111.5,https://biung-od.github.io/personal/image/2548.png
根基,77.7,https://biung-od.github.io/personal/image/2546.png
潤弘,177.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.0,https://biung-od.github.io/personal/image/2535.png
台泥,32.25,https://biung-od.github.io/personal/image/1101.png
巨路,105.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,290.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.0,https://biung-od.github.io/personal/image/8422.png
櫻花,89.7,https://biung-od.github.io/personal/image/9911.png
日友,81.5,https://biung-od.github.io/personal/image/8341.png
崇友,104.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,-,https://biung-od.github.io/personal/image/4580.png
茂順,114.5,https://biung-od.github.io/personal/image/9942.png
世豐,49.75,https://biung-od.github.io/personal/image/2065.png
永記,75.4,https://biung-od.github.io/personal/image/1726.png
永豐實,43.05,https://biung-od.github.io/personal/image/6790.png
中租-KY,117.5,https://biung-od.github.io/personal/image/5871.png
裕融,106.0,https://biung-od.github.io/personal/image/9941.png
