股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.75,https://biung-od.github.io/personal/image/1229.png
大成,57.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,98.5,https://biung-od.github.io/personal/image/1215.png
統一,80.5,https://biung-od.github.io/personal/image/1216.png
興農,41.90,https://biung-od.github.io/personal/image/1712.png
聯華食,127.5,https://biung-od.github.io/personal/image/1231.png
佳格,34.30,https://biung-od.github.io/personal/image/1227.png
中華食,90.8,https://biung-od.github.io/personal/image/4205.png
黑松,40.10,https://biung-od.github.io/personal/image/1234.png
茂生,-,https://biung-od.github.io/personal/image/1240.png
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png
生達,60.1,https://biung-od.github.io/personal/image/1720.png
中化,-,https://biung-od.github.io/personal/image/3716.png
太醫,-,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,87.7,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.35,https://biung-od.github.io/personal/image/4114.png
中興電,131.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,106.0,https://biung-od.github.io/personal/image/3357.png
惠普,70.2,https://biung-od.github.io/personal/image/8424.png
華固,110.0,https://biung-od.github.io/personal/image/2548.png
根基,78.0,https://biung-od.github.io/personal/image/2546.png
潤弘,176.5,https://biung-od.github.io/personal/image/2597.png
達欣工,-,https://biung-od.github.io/personal/image/2535.png
台泥,32.05,https://biung-od.github.io/personal/image/1101.png
巨路,106.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,291.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,190.5,https://biung-od.github.io/personal/image/8422.png
櫻花,90.8,https://biung-od.github.io/personal/image/9911.png
日友,81.5,https://biung-od.github.io/personal/image/8341.png
崇友,103.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,90.3,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,49.65,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,-,https://biung-od.github.io/personal/image/6790.png
中租-KY,-,https://biung-od.github.io/personal/image/5871.png
裕融,105.5,https://biung-od.github.io/personal/image/9941.png
和潤,73.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.90,https://biung-od.github.io/personal/image/2886.png
台中銀,-,https://biung-od.github.io/personal/image/2812.png
台積電,910,https://biung-od.github.io/personal/image/2330.png
崇越,261.0,https://biung-od.github.io/personal/image/5434.png
中美晶,112.5,https://biung-od.github.io/personal/image/5483.png
信邦,254.5,https://biung-od.github.io/personal/image/3023.png
華立,98.5,https://biung-od.github.io/personal/image/3010.png
神基,113.5,https://biung-od.github.io/personal/image/3005.png
晶焱,-,https://biung-od.github.io/personal/image/6411.png
大聯大,62.0,https://biung-od.github.io/personal/image/3702.png
聯強,71.4,https://biung-od.github.io/personal/image/2347.png
中菲,125.5,https://biung-od.github.io/personal/image/5403.png
精誠,126.5,https://biung-od.github.io/personal/image/6214.png
文曄,97.7,https://biung-od.github.io/personal/image/3036.png
日電貿,67.7,https://biung-od.github.io/personal/image/3090.png
關貿,87.6,https://biung-od.github.io/personal/image/6183.png
零壹,122.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.80,https://biung-od.github.io/personal/image/6112.png
普萊德,149.5,https://biung-od.github.io/personal/image/6263.png
三福化,106.0,https://biung-od.github.io/personal/image/4755.png
達興材,164.0,https://biung-od.github.io/personal/image/5234.png
桂盟,112.0,https://biung-od.github.io/personal/image/5306.png
中菲行,79.1,https://biung-od.github.io/personal/image/5609.png
台驊,74.5,https://biung-od.github.io/personal/image/2636.png
元大金,33.45,https://biung-od.github.io/personal/image/2885.png
中信金,39.45,https://biung-od.github.io/personal/image/2891.png
永豐金,22.25,https://biung-od.github.io/personal/image/2890.png
花仙子,55.1,https://biung-od.github.io/personal/image/1730.png
永信,56.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.70,https://biung-od.github.io/personal/image/6224.png
世鎧,36.45,https://biung-od.github.io/personal/image/2063.png
泰山,20.35,https://biung-od.github.io/personal/image/1218.png
生泰,100.0,https://biung-od.github.io/personal/image/1777.png
晟德,-,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.80,https://biung-od.github.io/personal/image/1103.png
福壽,14.40,https://biung-od.github.io/personal/image/1219.png
凌群,67.4,https://biung-od.github.io/personal/image/2453.png
旭富,77.6,https://biung-od.github.io/personal/image/4119.png
承業醫,47.50,https://biung-od.github.io/personal/image/4164.png
盛弘,28.30,https://biung-od.github.io/personal/image/8403.png
新鼎,163.5,https://biung-od.github.io/personal/image/5209.png
凡甲,266.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.00,https://biung-od.github.io/personal/image/2809.png
信紘科,186.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.15,https://biung-od.github.io/personal/image/2883.png
美吾華,22.55,https://biung-od.github.io/personal/image/1731.png
南僑,47.45,https://biung-od.github.io/personal/image/1702.png
漢科,91.2,https://biung-od.github.io/personal/image/3402.png
長榮航太,98.1,https://biung-od.github.io/personal/image/2645.png
耕興,193.0,https://biung-od.github.io/personal/image/6146.png
資通,58.6,https://biung-od.github.io/personal/image/2471.png
大盤,"20,695.90",https://biung-od.github.io/personal/image/IX0142.png
50,172.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,122.0,https://biung-od.github.io/personal/image/9917.png
