股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.60,https://biung-od.github.io/personal/image/1229.png
大成,52.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,129.5,https://biung-od.github.io/personal/image/1215.png
統一,79.0,https://biung-od.github.io/personal/image/1216.png
興農,42.70,https://biung-od.github.io/personal/image/1712.png
聯華食,133.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.20,https://biung-od.github.io/personal/image/1227.png
中華食,89.0,https://biung-od.github.io/personal/image/4205.png
黑松,38.50,https://biung-od.github.io/personal/image/1234.png
茂生,58.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,55.5,https://biung-od.github.io/personal/image/1720.png
中化,33.35,https://biung-od.github.io/personal/image/3716.png
太醫,89.0,https://biung-od.github.io/personal/image/4126.png
中聯資,70.5,https://biung-od.github.io/personal/image/9930.png
佳醫,85.1,https://biung-od.github.io/personal/image/4104.png
邦特,116.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.95,https://biung-od.github.io/personal/image/4114.png
中興電,159.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,123.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.8,https://biung-od.github.io/personal/image/8424.png
華固,101.0,https://biung-od.github.io/personal/image/2548.png
根基,88.5,https://biung-od.github.io/personal/image/2546.png
潤弘,153.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.3,https://biung-od.github.io/personal/image/2535.png
台泥,22.20,https://biung-od.github.io/personal/image/1101.png
巨路,104.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,94.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,196.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.6,https://biung-od.github.io/personal/image/9911.png
日友,79.0,https://biung-od.github.io/personal/image/8341.png
崇友,129.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,92.0,https://biung-od.github.io/personal/image/4580.png
茂順,108.0,https://biung-od.github.io/personal/image/9942.png
世豐,30.90,https://biung-od.github.io/personal/image/2065.png
永記,75.5,https://biung-od.github.io/personal/image/1726.png
永豐實,38.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,115.5,https://biung-od.github.io/personal/image/5871.png
裕融,97.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.25,https://biung-od.github.io/personal/image/2886.png
台中銀,22.15,https://biung-od.github.io/personal/image/2812.png
台積電,"1,265",https://biung-od.github.io/personal/image/2330.png
崇越,290.5,https://biung-od.github.io/personal/image/5434.png
中美晶,115.0,https://biung-od.github.io/personal/image/5483.png
信邦,235.5,https://biung-od.github.io/personal/image/3023.png
華立,96.8,https://biung-od.github.io/personal/image/3010.png
神基,156.5,https://biung-od.github.io/personal/image/3005.png
晶焱,75.0,https://biung-od.github.io/personal/image/6411.png
大聯大,64.7,https://biung-od.github.io/personal/image/3702.png
聯強,61.5,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,121.5,https://biung-od.github.io/personal/image/6214.png
文曄,127.0,https://biung-od.github.io/personal/image/3036.png
日電貿,72.8,https://biung-od.github.io/personal/image/3090.png
關貿,97.4,https://biung-od.github.io/personal/image/6183.png
零壹,122.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.3,https://biung-od.github.io/personal/image/6112.png
普萊德,145.0,https://biung-od.github.io/personal/image/6263.png
三福化,123.5,https://biung-od.github.io/personal/image/4755.png
達興材,380.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.1,https://biung-od.github.io/personal/image/5306.png
中菲行,79.0,https://biung-od.github.io/personal/image/5609.png
台驊,70.1,https://biung-od.github.io/personal/image/2636.png
元大金,34.30,https://biung-od.github.io/personal/image/2885.png
中信金,43.10,https://biung-od.github.io/personal/image/2891.png
永豐金,24.45,https://biung-od.github.io/personal/image/2890.png
花仙子,52.1,https://biung-od.github.io/personal/image/1730.png
永信,55.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.40,https://biung-od.github.io/personal/image/6224.png
世鎧,27.15,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,76.0,https://biung-od.github.io/personal/image/1777.png
晟德,38.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.30,https://biung-od.github.io/personal/image/1103.png
福壽,13.40,https://biung-od.github.io/personal/image/1219.png
凌群,61.1,https://biung-od.github.io/personal/image/2453.png
旭富,57.5,https://biung-od.github.io/personal/image/4119.png
承業醫,48.20,https://biung-od.github.io/personal/image/4164.png
盛弘,24.95,https://biung-od.github.io/personal/image/8403.png
