股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.75,https://biung-od.github.io/personal/image/1229.png
大成,54.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,137.5,https://biung-od.github.io/personal/image/1215.png
統一,77.8,https://biung-od.github.io/personal/image/1216.png
興農,42.55,https://biung-od.github.io/personal/image/1712.png
聯華食,139.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.50,https://biung-od.github.io/personal/image/1227.png
中華食,89.8,https://biung-od.github.io/personal/image/4205.png
黑松,39.20,https://biung-od.github.io/personal/image/1234.png
茂生,65.3,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,56.3,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,90.7,https://biung-od.github.io/personal/image/4126.png
中聯資,72.4,https://biung-od.github.io/personal/image/9930.png
佳醫,86.3,https://biung-od.github.io/personal/image/4104.png
邦特,114.5,https://biung-od.github.io/personal/image/4107.png
健喬,35.55,https://biung-od.github.io/personal/image/4114.png
中興電,164.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,119.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,96.1,https://biung-od.github.io/personal/image/2548.png
根基,80.1,https://biung-od.github.io/personal/image/2546.png
潤弘,152.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.2,https://biung-od.github.io/personal/image/2535.png
台泥,23.20,https://biung-od.github.io/personal/image/1101.png
巨路,111.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,91.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,291.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,191.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.3,https://biung-od.github.io/personal/image/9911.png
日友,74.6,https://biung-od.github.io/personal/image/8341.png
崇友,121.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.3,https://biung-od.github.io/personal/image/4580.png
茂順,108.5,https://biung-od.github.io/personal/image/9942.png
世豐,31.65,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,39.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.5,https://biung-od.github.io/personal/image/5871.png
裕融,107.5,https://biung-od.github.io/personal/image/9941.png
和潤,70.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.55,https://biung-od.github.io/personal/image/2886.png
台中銀,21.80,https://biung-od.github.io/personal/image/2812.png
台積電,"1,150",https://biung-od.github.io/personal/image/2330.png
崇越,285.5,https://biung-od.github.io/personal/image/5434.png
中美晶,106.0,https://biung-od.github.io/personal/image/5483.png
信邦,227.5,https://biung-od.github.io/personal/image/3023.png
華立,96.1,https://biung-od.github.io/personal/image/3010.png
神基,137.5,https://biung-od.github.io/personal/image/3005.png
晶焱,67.1,https://biung-od.github.io/personal/image/6411.png
大聯大,67.0,https://biung-od.github.io/personal/image/3702.png
聯強,57.7,https://biung-od.github.io/personal/image/2347.png
中菲,124.0,https://biung-od.github.io/personal/image/5403.png
精誠,115.5,https://biung-od.github.io/personal/image/6214.png
文曄,122.0,https://biung-od.github.io/personal/image/3036.png
日電貿,69.0,https://biung-od.github.io/personal/image/3090.png
關貿,100.0,https://biung-od.github.io/personal/image/6183.png
零壹,118.5,https://biung-od.github.io/personal/image/3029.png
邁達特,56.4,https://biung-od.github.io/personal/image/6112.png
普萊德,142.0,https://biung-od.github.io/personal/image/6263.png
三福化,123.0,https://biung-od.github.io/personal/image/4755.png
達興材,321.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.9,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,71.2,https://biung-od.github.io/personal/image/2636.png
元大金,32.60,https://biung-od.github.io/personal/image/2885.png
中信金,43.20,https://biung-od.github.io/personal/image/2891.png
永豐金,24.10,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,55.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.30,https://biung-od.github.io/personal/image/6224.png
世鎧,27.15,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,74.8,https://biung-od.github.io/personal/image/1777.png
晟德,37.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.50,https://biung-od.github.io/personal/image/1103.png
福壽,13.85,https://biung-od.github.io/personal/image/1219.png
凌群,58.0,https://biung-od.github.io/personal/image/2453.png
旭富,59.4,https://biung-od.github.io/personal/image/4119.png
承業醫,46.25,https://biung-od.github.io/personal/image/4164.png
盛弘,27.00,https://biung-od.github.io/personal/image/8403.png
新鼎,153.5,https://biung-od.github.io/personal/image/5209.png
凡甲,244.0,https://biung-od.github.io/personal/image/3526.png
京城銀,56.1,https://biung-od.github.io/personal/image/2809.png
信紘科,263.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,39.75,https://biung-od.github.io/personal/image/1702.png
漢科,126.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,179.5,https://biung-od.github.io/personal/image/2645.png
耕興,171.5,https://biung-od.github.io/personal/image/6146.png
資通,51.5,https://biung-od.github.io/personal/image/2471.png
大盤,"23,962.13",https://biung-od.github.io/personal/image/IX0142.png
50,52.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.85,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
