股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.30,https://biung-od.github.io/personal/image/1229.png
大成,52.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.5,https://biung-od.github.io/personal/image/1215.png
統一,75.7,https://biung-od.github.io/personal/image/1216.png
興農,42.95,https://biung-od.github.io/personal/image/1712.png
聯華食,99.2,https://biung-od.github.io/personal/image/1231.png
佳格,31.20,https://biung-od.github.io/personal/image/1227.png
中華食,83.0,https://biung-od.github.io/personal/image/4205.png
黑松,37.90,https://biung-od.github.io/personal/image/1234.png
茂生,57.4,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,64.5,https://biung-od.github.io/personal/image/1720.png
中化,34.30,https://biung-od.github.io/personal/image/3716.png
太醫,87.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.4,https://biung-od.github.io/personal/image/9930.png
佳醫,81.6,https://biung-od.github.io/personal/image/4104.png
邦特,125.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.30,https://biung-od.github.io/personal/image/4114.png
中興電,147.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,152.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.0,https://biung-od.github.io/personal/image/8424.png
華固,102.5,https://biung-od.github.io/personal/image/2548.png
根基,87.4,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,63.0,https://biung-od.github.io/personal/image/2535.png
台泥,22.95,https://biung-od.github.io/personal/image/1101.png
巨路,103.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,119.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,23.15,https://biung-od.github.io/personal/image/8422.png
櫻花,84.2,https://biung-od.github.io/personal/image/9911.png
日友,81.3,https://biung-od.github.io/personal/image/8341.png
崇友,123.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.3,https://biung-od.github.io/personal/image/4580.png
茂順,104.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.90,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,39.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.0,https://biung-od.github.io/personal/image/5871.png
裕融,93.3,https://biung-od.github.io/personal/image/9941.png
和潤,62.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.55,https://biung-od.github.io/personal/image/2886.png
台中銀,21.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,445",https://biung-od.github.io/personal/image/2330.png
崇越,302.0,https://biung-od.github.io/personal/image/5434.png
中美晶,105.0,https://biung-od.github.io/personal/image/5483.png
信邦,219.5,https://biung-od.github.io/personal/image/3023.png
華立,109.0,https://biung-od.github.io/personal/image/3010.png
神基,121.5,https://biung-od.github.io/personal/image/3005.png
晶焱,80.4,https://biung-od.github.io/personal/image/6411.png
大聯大,65.7,https://biung-od.github.io/personal/image/3702.png
聯強,62.3,https://biung-od.github.io/personal/image/2347.png
中菲,116.0,https://biung-od.github.io/personal/image/5403.png
精誠,122.5,https://biung-od.github.io/personal/image/6214.png
文曄,148.5,https://biung-od.github.io/personal/image/3036.png
日電貿,87.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.4,https://biung-od.github.io/personal/image/6183.png
零壹,117.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.05,https://biung-od.github.io/personal/image/6112.png
普萊德,132.0,https://biung-od.github.io/personal/image/6263.png
三福化,99.1,https://biung-od.github.io/personal/image/4755.png
達興材,330.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.6,https://biung-od.github.io/personal/image/5306.png
中菲行,80.3,https://biung-od.github.io/personal/image/5609.png
台驊,67.6,https://biung-od.github.io/personal/image/2636.png
元大金,37.30,https://biung-od.github.io/personal/image/2885.png
中信金,44.35,https://biung-od.github.io/personal/image/2891.png
永豐金,27.35,https://biung-od.github.io/personal/image/2890.png
花仙子,53.2,https://biung-od.github.io/personal/image/1730.png
永信,57.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.40,https://biung-od.github.io/personal/image/6224.png
世鎧,25.10,https://biung-od.github.io/personal/image/2063.png
泰山,18.15,https://biung-od.github.io/personal/image/1218.png
生泰,77.1,https://biung-od.github.io/personal/image/1777.png
晟德,37.55,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.85,https://biung-od.github.io/personal/image/1219.png
凌群,52.8,https://biung-od.github.io/personal/image/2453.png
旭富,48.85,https://biung-od.github.io/personal/image/4119.png
承業醫,37.55,https://biung-od.github.io/personal/image/4164.png
盛弘,23.85,https://biung-od.github.io/personal/image/8403.png
新鼎,170.0,https://biung-od.github.io/personal/image/5209.png
凡甲,238.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,249.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,38.25,https://biung-od.github.io/personal/image/1702.png
漢科,118.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,146.5,https://biung-od.github.io/personal/image/2645.png
耕興,165.0,https://biung-od.github.io/personal/image/6146.png
資通,50.4,https://biung-od.github.io/personal/image/2471.png
大盤,"27,795.71",https://biung-od.github.io/personal/image/IX0142.png
50,62.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.40,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
