股票名稱,佔比,圖檔
大統益,163.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.95,https://biung-od.github.io/personal/image/1229.png
大成,63.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.5,https://biung-od.github.io/personal/image/1215.png
統一,80.4,https://biung-od.github.io/personal/image/1216.png
興農,42.60,https://biung-od.github.io/personal/image/1712.png
聯華食,138.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.30,https://biung-od.github.io/personal/image/1227.png
中華食,92.8,https://biung-od.github.io/personal/image/4205.png
黑松,41.75,https://biung-od.github.io/personal/image/1234.png
茂生,58.3,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,58.9,https://biung-od.github.io/personal/image/1720.png
中化,38.00,https://biung-od.github.io/personal/image/3716.png
太醫,93.5,https://biung-od.github.io/personal/image/4126.png
中聯資,81.3,https://biung-od.github.io/personal/image/9930.png
佳醫,86.6,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.00,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,103.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,114.0,https://biung-od.github.io/personal/image/2548.png
根基,81.8,https://biung-od.github.io/personal/image/2546.png
潤弘,182.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.6,https://biung-od.github.io/personal/image/2535.png
台泥,30.00,https://biung-od.github.io/personal/image/1101.png
巨路,101.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,300.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.0,https://biung-od.github.io/personal/image/8422.png
櫻花,87.2,https://biung-od.github.io/personal/image/9911.png
日友,80.0,https://biung-od.github.io/personal/image/8341.png
崇友,111.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.7,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
世豐,41.60,https://biung-od.github.io/personal/image/2065.png
永記,76.7,https://biung-od.github.io/personal/image/1726.png
永豐實,42.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,128.0,https://biung-od.github.io/personal/image/5871.png
裕融,114.0,https://biung-od.github.io/personal/image/9941.png
