股票名稱,佔比,圖檔
大統益,145.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.05,https://biung-od.github.io/personal/image/1229.png
大成,51.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.5,https://biung-od.github.io/personal/image/1215.png
統一,74.9,https://biung-od.github.io/personal/image/1216.png
興農,42.65,https://biung-od.github.io/personal/image/1712.png
聯華食,97.1,https://biung-od.github.io/personal/image/1231.png
佳格,30.80,https://biung-od.github.io/personal/image/1227.png
中華食,82.5,https://biung-od.github.io/personal/image/4205.png
黑松,37.70,https://biung-od.github.io/personal/image/1234.png
茂生,57.6,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,63.5,https://biung-od.github.io/personal/image/1720.png
中化,34.20,https://biung-od.github.io/personal/image/3716.png
太醫,88.1,https://biung-od.github.io/personal/image/4126.png
中聯資,72.6,https://biung-od.github.io/personal/image/9930.png
佳醫,82.4,https://biung-od.github.io/personal/image/4104.png
邦特,125.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.45,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,158.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,89.5,https://biung-od.github.io/personal/image/2546.png
潤弘,165.0,https://biung-od.github.io/personal/image/2597.png
達欣工,61.6,https://biung-od.github.io/personal/image/2535.png
台泥,21.20,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,116.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,293.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,22.80,https://biung-od.github.io/personal/image/8422.png
櫻花,83.6,https://biung-od.github.io/personal/image/9911.png
日友,79.6,https://biung-od.github.io/personal/image/8341.png
崇友,123.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.8,https://biung-od.github.io/personal/image/4580.png
茂順,103.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.35,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,38.05,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
裕融,93.6,https://biung-od.github.io/personal/image/9941.png
和潤,64.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.35,https://biung-od.github.io/personal/image/2886.png
台中銀,21.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,375",https://biung-od.github.io/personal/image/2330.png
崇越,293.0,https://biung-od.github.io/personal/image/5434.png
中美晶,101.0,https://biung-od.github.io/personal/image/5483.png
信邦,209.5,https://biung-od.github.io/personal/image/3023.png
華立,104.5,https://biung-od.github.io/personal/image/3010.png
