股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.40,https://biung-od.github.io/personal/image/1229.png
大成,54.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,142.5,https://biung-od.github.io/personal/image/1215.png
統一,73.5,https://biung-od.github.io/personal/image/1216.png
興農,42.65,https://biung-od.github.io/personal/image/1712.png
聯華食,90.2,https://biung-od.github.io/personal/image/1231.png
佳格,30.75,https://biung-od.github.io/personal/image/1227.png
中華食,77.4,https://biung-od.github.io/personal/image/4205.png
黑松,36.20,https://biung-od.github.io/personal/image/1234.png
茂生,59.7,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,63.0,https://biung-od.github.io/personal/image/1720.png
中化,32.70,https://biung-od.github.io/personal/image/3716.png
太醫,81.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.1,https://biung-od.github.io/personal/image/9930.png
佳醫,79.1,https://biung-od.github.io/personal/image/4104.png
邦特,119.5,https://biung-od.github.io/personal/image/4107.png
健喬,31.95,https://biung-od.github.io/personal/image/4114.png
中興電,153.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,181.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.7,https://biung-od.github.io/personal/image/8424.png
華固,130.0,https://biung-od.github.io/personal/image/2548.png
根基,86.3,https://biung-od.github.io/personal/image/2546.png
潤弘,165.5,https://biung-od.github.io/personal/image/2597.png
達欣工,70.2,https://biung-od.github.io/personal/image/2535.png
台泥,25.10,https://biung-od.github.io/personal/image/1101.png
巨路,122.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,289.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,29.45,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,76.3,https://biung-od.github.io/personal/image/8341.png
崇友,120.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.0,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.75,https://biung-od.github.io/personal/image/2065.png
永記,76.5,https://biung-od.github.io/personal/image/1726.png
永豐實,40.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,118.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.3,https://biung-od.github.io/personal/image/9941.png
和潤,64.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,"2,030",https://biung-od.github.io/personal/image/2330.png
崇越,417.0,https://biung-od.github.io/personal/image/5434.png
中美晶,124.5,https://biung-od.github.io/personal/image/5483.png
信邦,282.0,https://biung-od.github.io/personal/image/3023.png
華立,132.5,https://biung-od.github.io/personal/image/3010.png
神基,98.9,https://biung-od.github.io/personal/image/3005.png
晶焱,79.0,https://biung-od.github.io/personal/image/6411.png
大聯大,98.8,https://biung-od.github.io/personal/image/3702.png
聯強,83.9,https://biung-od.github.io/personal/image/2347.png
中菲,94.4,https://biung-od.github.io/personal/image/5403.png
精誠,126.0,https://biung-od.github.io/personal/image/6214.png
