股票名稱,佔比,圖檔
大統益,145.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.80,https://biung-od.github.io/personal/image/1229.png
大成,51.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,149.5,https://biung-od.github.io/personal/image/1215.png
統一,73.0,https://biung-od.github.io/personal/image/1216.png
興農,46.10,https://biung-od.github.io/personal/image/1712.png
聯華食,95.2,https://biung-od.github.io/personal/image/1231.png
佳格,29.50,https://biung-od.github.io/personal/image/1227.png
中華食,79.6,https://biung-od.github.io/personal/image/4205.png
黑松,37.05,https://biung-od.github.io/personal/image/1234.png
茂生,60.5,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,62.4,https://biung-od.github.io/personal/image/1720.png
中化,34.10,https://biung-od.github.io/personal/image/3716.png
太醫,82.9,https://biung-od.github.io/personal/image/4126.png
中聯資,70.5,https://biung-od.github.io/personal/image/9930.png
佳醫,79.5,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.20,https://biung-od.github.io/personal/image/4114.png
中興電,177.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,170.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,107.5,https://biung-od.github.io/personal/image/2548.png
根基,87.2,https://biung-od.github.io/personal/image/2546.png
潤弘,171.5,https://biung-od.github.io/personal/image/2597.png
達欣工,69.2,https://biung-od.github.io/personal/image/2535.png
台泥,26.05,https://biung-od.github.io/personal/image/1101.png
巨路,123.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,302.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,39.85,https://biung-od.github.io/personal/image/8422.png
櫻花,84.3,https://biung-od.github.io/personal/image/9911.png
日友,78.6,https://biung-od.github.io/personal/image/8341.png
崇友,114.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.7,https://biung-od.github.io/personal/image/4580.png
茂順,112.0,https://biung-od.github.io/personal/image/9942.png
世豐,34.35,https://biung-od.github.io/personal/image/2065.png
永記,75.9,https://biung-od.github.io/personal/image/1726.png
永豐實,38.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.4,https://biung-od.github.io/personal/image/9941.png
和潤,61.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.45,https://biung-od.github.io/personal/image/2886.png
台中銀,20.30,https://biung-od.github.io/personal/image/2812.png
台積電,"1,780",https://biung-od.github.io/personal/image/2330.png
崇越,331.5,https://biung-od.github.io/personal/image/5434.png
中美晶,124.5,https://biung-od.github.io/personal/image/5483.png
信邦,230.0,https://biung-od.github.io/personal/image/3023.png
華立,122.0,https://biung-od.github.io/personal/image/3010.png
神基,113.0,https://biung-od.github.io/personal/image/3005.png
晶焱,84.0,https://biung-od.github.io/personal/image/6411.png
大聯大,64.1,https://biung-od.github.io/personal/image/3702.png
聯強,67.0,https://biung-od.github.io/personal/image/2347.png
中菲,112.5,https://biung-od.github.io/personal/image/5403.png
精誠,122.0,https://biung-od.github.io/personal/image/6214.png
文曄,157.5,https://biung-od.github.io/personal/image/3036.png
日電貿,99.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,115.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.65,https://biung-od.github.io/personal/image/6112.png
普萊德,124.5,https://biung-od.github.io/personal/image/6263.png
三福化,124.5,https://biung-od.github.io/personal/image/4755.png
達興材,330.5,https://biung-od.github.io/personal/image/5234.png
桂盟,93.7,https://biung-od.github.io/personal/image/5306.png
中菲行,79.8,https://biung-od.github.io/personal/image/5609.png
台驊,66.4,https://biung-od.github.io/personal/image/2636.png
元大金,42.30,https://biung-od.github.io/personal/image/2885.png
中信金,50.8,https://biung-od.github.io/personal/image/2891.png
永豐金,29.10,https://biung-od.github.io/personal/image/2890.png
花仙子,53.3,https://biung-od.github.io/personal/image/1730.png
永信,56.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.00,https://biung-od.github.io/personal/image/6224.png
世鎧,28.10,https://biung-od.github.io/personal/image/2063.png
泰山,18.60,https://biung-od.github.io/personal/image/1218.png
生泰,72.8,https://biung-od.github.io/personal/image/1777.png
晟德,43.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.45,https://biung-od.github.io/personal/image/1219.png
凌群,58.3,https://biung-od.github.io/personal/image/2453.png
旭富,53.7,https://biung-od.github.io/personal/image/4119.png
承業醫,35.25,https://biung-od.github.io/personal/image/4164.png
盛弘,24.20,https://biung-od.github.io/personal/image/8403.png
新鼎,174.0,https://biung-od.github.io/personal/image/5209.png
凡甲,252.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,253.5,https://biung-od.github.io/personal/image/6667.png
開發金,18.15,https://biung-od.github.io/personal/image/2883.png
美吾華,22.05,https://biung-od.github.io/personal/image/1731.png
南僑,37.85,https://biung-od.github.io/personal/image/1702.png
漢科,134.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,168.0,https://biung-od.github.io/personal/image/2645.png
耕興,176.5,https://biung-od.github.io/personal/image/6146.png
資通,52.4,https://biung-od.github.io/personal/image/2471.png
大盤,"32,317.92",https://biung-od.github.io/personal/image/IX0142.png
50,73.05,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.85,https://biung-od.github.io/personal/image/7705.png
中保科,106.0,https://biung-od.github.io/personal/image/9917.png
