股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.20,https://biung-od.github.io/personal/image/1229.png
大成,54.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,144.0,https://biung-od.github.io/personal/image/1215.png
統一,71.3,https://biung-od.github.io/personal/image/1216.png
興農,44.35,https://biung-od.github.io/personal/image/1712.png
聯華食,92.8,https://biung-od.github.io/personal/image/1231.png
佳格,30.30,https://biung-od.github.io/personal/image/1227.png
中華食,78.4,https://biung-od.github.io/personal/image/4205.png
黑松,36.00,https://biung-od.github.io/personal/image/1234.png
茂生,59.1,https://biung-od.github.io/personal/image/1240.png
杏昌,137.0,https://biung-od.github.io/personal/image/1788.png
生達,62.6,https://biung-od.github.io/personal/image/1720.png
中化,33.00,https://biung-od.github.io/personal/image/3716.png
太醫,79.8,https://biung-od.github.io/personal/image/4126.png
中聯資,70.6,https://biung-od.github.io/personal/image/9930.png
佳醫,76.9,https://biung-od.github.io/personal/image/4104.png
邦特,118.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.05,https://biung-od.github.io/personal/image/4114.png
中興電,153.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,157.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.5,https://biung-od.github.io/personal/image/8424.png
華固,122.5,https://biung-od.github.io/personal/image/2548.png
根基,83.5,https://biung-od.github.io/personal/image/2546.png
潤弘,152.5,https://biung-od.github.io/personal/image/2597.png
達欣工,72.9,https://biung-od.github.io/personal/image/2535.png
台泥,22.85,https://biung-od.github.io/personal/image/1101.png
巨路,119.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,292.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,29.50,https://biung-od.github.io/personal/image/8422.png
櫻花,88.9,https://biung-od.github.io/personal/image/9911.png
日友,76.5,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.6,https://biung-od.github.io/personal/image/4580.png
茂順,115.0,https://biung-od.github.io/personal/image/9942.png
世豐,32.65,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,40.65,https://biung-od.github.io/personal/image/6790.png
中租-KY,109.0,https://biung-od.github.io/personal/image/5871.png
裕融,77.9,https://biung-od.github.io/personal/image/9941.png
和潤,64.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.10,https://biung-od.github.io/personal/image/2886.png
台中銀,20.70,https://biung-od.github.io/personal/image/2812.png
台積電,"1,840",https://biung-od.github.io/personal/image/2330.png
崇越,319.0,https://biung-od.github.io/personal/image/5434.png
中美晶,118.5,https://biung-od.github.io/personal/image/5483.png
信邦,247.0,https://biung-od.github.io/personal/image/3023.png
華立,124.5,https://biung-od.github.io/personal/image/3010.png
神基,109.5,https://biung-od.github.io/personal/image/3005.png
晶焱,76.3,https://biung-od.github.io/personal/image/6411.png
