股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,44.45,https://biung-od.github.io/personal/image/1229.png
大成,61.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,112.0,https://biung-od.github.io/personal/image/1215.png
統一,79.7,https://biung-od.github.io/personal/image/1216.png
興農,41.95,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.15,https://biung-od.github.io/personal/image/1227.png
中華食,96.0,https://biung-od.github.io/personal/image/4205.png
黑松,41.05,https://biung-od.github.io/personal/image/1234.png
茂生,59.3,https://biung-od.github.io/personal/image/1240.png
杏昌,144.5,https://biung-od.github.io/personal/image/1788.png
生達,57.7,https://biung-od.github.io/personal/image/1720.png
中化,37.20,https://biung-od.github.io/personal/image/3716.png
太醫,92.2,https://biung-od.github.io/personal/image/4126.png
中聯資,75.6,https://biung-od.github.io/personal/image/9930.png
佳醫,84.7,https://biung-od.github.io/personal/image/4104.png
邦特,115.5,https://biung-od.github.io/personal/image/4107.png
健喬,36.15,https://biung-od.github.io/personal/image/4114.png
中興電,160.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,96.8,https://biung-od.github.io/personal/image/3357.png
惠普,72.1,https://biung-od.github.io/personal/image/8424.png
華固,110.0,https://biung-od.github.io/personal/image/2548.png
根基,80.5,https://biung-od.github.io/personal/image/2546.png
潤弘,172.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.2,https://biung-od.github.io/personal/image/2535.png
台泥,26.90,https://biung-od.github.io/personal/image/1101.png
巨路,98.6,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,297.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,179.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.5,https://biung-od.github.io/personal/image/9911.png
日友,76.8,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.6,https://biung-od.github.io/personal/image/4580.png
茂順,114.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.90,https://biung-od.github.io/personal/image/2065.png
永記,77.0,https://biung-od.github.io/personal/image/1726.png
永豐實,42.30,https://biung-od.github.io/personal/image/6790.png
中租-KY,122.0,https://biung-od.github.io/personal/image/5871.png
裕融,104.5,https://biung-od.github.io/personal/image/9941.png
和潤,70.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.85,https://biung-od.github.io/personal/image/2886.png
台中銀,20.90,https://biung-od.github.io/personal/image/2812.png
台積電,"1,030",https://biung-od.github.io/personal/image/2330.png
崇越,274.0,https://biung-od.github.io/personal/image/5434.png
中美晶,94.8,https://biung-od.github.io/personal/image/5483.png
信邦,222.5,https://biung-od.github.io/personal/image/3023.png
華立,99.4,https://biung-od.github.io/personal/image/3010.png
神基,125.0,https://biung-od.github.io/personal/image/3005.png
晶焱,69.0,https://biung-od.github.io/personal/image/6411.png
大聯大,70.3,https://biung-od.github.io/personal/image/3702.png
聯強,73.0,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,126.0,https://biung-od.github.io/personal/image/3036.png
日電貿,76.9,https://biung-od.github.io/personal/image/3090.png
關貿,92.4,https://biung-od.github.io/personal/image/6183.png
零壹,113.0,https://biung-od.github.io/personal/image/3029.png
邁達特,52.2,https://biung-od.github.io/personal/image/6112.png
普萊德,147.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.0,https://biung-od.github.io/personal/image/4755.png
達興材,264.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.7,https://biung-od.github.io/personal/image/5306.png
中菲行,74.8,https://biung-od.github.io/personal/image/5609.png
台驊,73.2,https://biung-od.github.io/personal/image/2636.png
元大金,33.30,https://biung-od.github.io/personal/image/2885.png
中信金,42.70,https://biung-od.github.io/personal/image/2891.png
永豐金,24.20,https://biung-od.github.io/personal/image/2890.png
花仙子,55.9,https://biung-od.github.io/personal/image/1730.png
永信,60.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.95,https://biung-od.github.io/personal/image/6224.png
世鎧,30.05,https://biung-od.github.io/personal/image/2063.png
泰山,22.10,https://biung-od.github.io/personal/image/1218.png
生泰,88.1,https://biung-od.github.io/personal/image/1777.png
晟德,38.45,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.50,https://biung-od.github.io/personal/image/1103.png
福壽,14.50,https://biung-od.github.io/personal/image/1219.png
凌群,58.0,https://biung-od.github.io/personal/image/2453.png
旭富,67.7,https://biung-od.github.io/personal/image/4119.png
承業醫,49.00,https://biung-od.github.io/personal/image/4164.png
盛弘,27.00,https://biung-od.github.io/personal/image/8403.png
新鼎,116.5,https://biung-od.github.io/personal/image/5209.png
凡甲,220.0,https://biung-od.github.io/personal/image/3526.png
京城銀,51.5,https://biung-od.github.io/personal/image/2809.png
信紘科,209.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,41.90,https://biung-od.github.io/personal/image/1702.png
漢科,93.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,109.5,https://biung-od.github.io/personal/image/2645.png
耕興,170.5,https://biung-od.github.io/personal/image/6146.png
資通,56.7,https://biung-od.github.io/personal/image/2471.png
大盤,"22,072.95",https://biung-od.github.io/personal/image/IX0142.png
50,-,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,122.5,https://biung-od.github.io/personal/image/9917.png
