股票名稱,佔比,圖檔
大統益,145.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.90,https://biung-od.github.io/personal/image/1229.png
大成,54.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,134.0,https://biung-od.github.io/personal/image/1215.png
統一,79.9,https://biung-od.github.io/personal/image/1216.png
興農,44.05,https://biung-od.github.io/personal/image/1712.png
聯華食,112.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.70,https://biung-od.github.io/personal/image/1227.png
中華食,87.9,https://biung-od.github.io/personal/image/4205.png
黑松,37.50,https://biung-od.github.io/personal/image/1234.png
茂生,60.0,https://biung-od.github.io/personal/image/1240.png
杏昌,138.0,https://biung-od.github.io/personal/image/1788.png
生達,56.0,https://biung-od.github.io/personal/image/1720.png
中化,34.30,https://biung-od.github.io/personal/image/3716.png
太醫,-,https://biung-od.github.io/personal/image/4126.png
中聯資,69.6,https://biung-od.github.io/personal/image/9930.png
佳醫,85.0,https://biung-od.github.io/personal/image/4104.png
邦特,122.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.25,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,163.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.9,https://biung-od.github.io/personal/image/8424.png
華固,105.5,https://biung-od.github.io/personal/image/2548.png
根基,85.5,https://biung-od.github.io/personal/image/2546.png
潤弘,173.5,https://biung-od.github.io/personal/image/2597.png
達欣工,63.8,https://biung-od.github.io/personal/image/2535.png
台泥,23.05,https://biung-od.github.io/personal/image/1101.png
巨路,100.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,289.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,238.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.9,https://biung-od.github.io/personal/image/9911.png
日友,85.4,https://biung-od.github.io/personal/image/8341.png
崇友,127.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,84.4,https://biung-od.github.io/personal/image/4580.png
茂順,108.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.45,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,38.85,https://biung-od.github.io/personal/image/6790.png
中租-KY,104.5,https://biung-od.github.io/personal/image/5871.png
裕融,99.5,https://biung-od.github.io/personal/image/9941.png
和潤,64.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.55,https://biung-od.github.io/personal/image/2886.png
台中銀,22.10,https://biung-od.github.io/personal/image/2812.png
台積電,"1,450",https://biung-od.github.io/personal/image/2330.png
崇越,315.0,https://biung-od.github.io/personal/image/5434.png
中美晶,131.0,https://biung-od.github.io/personal/image/5483.png
信邦,231.5,https://biung-od.github.io/personal/image/3023.png
華立,92.4,https://biung-od.github.io/personal/image/3010.png
