股票名稱,佔比,圖檔
大統益,163.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.00,https://biung-od.github.io/personal/image/1229.png
大成,65.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,112.0,https://biung-od.github.io/personal/image/1215.png
統一,79.7,https://biung-od.github.io/personal/image/1216.png
興農,43.00,https://biung-od.github.io/personal/image/1712.png
聯華食,139.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.35,https://biung-od.github.io/personal/image/1227.png
中華食,92.9,https://biung-od.github.io/personal/image/4205.png
黑松,41.95,https://biung-od.github.io/personal/image/1234.png
茂生,58.1,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,58.8,https://biung-od.github.io/personal/image/1720.png
中化,38.10,https://biung-od.github.io/personal/image/3716.png
太醫,92.4,https://biung-od.github.io/personal/image/4126.png
中聯資,80.1,https://biung-od.github.io/personal/image/9930.png
佳醫,86.5,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.10,https://biung-od.github.io/personal/image/4114.png
中興電,152.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,101.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.1,https://biung-od.github.io/personal/image/8424.png
華固,120.0,https://biung-od.github.io/personal/image/2548.png
根基,81.9,https://biung-od.github.io/personal/image/2546.png
潤弘,179.0,https://biung-od.github.io/personal/image/2597.png
達欣工,62.7,https://biung-od.github.io/personal/image/2535.png
台泥,29.85,https://biung-od.github.io/personal/image/1101.png
巨路,102.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,194.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.3,https://biung-od.github.io/personal/image/9911.png
日友,79.9,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.2,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,41.00,https://biung-od.github.io/personal/image/2065.png
永記,78.2,https://biung-od.github.io/personal/image/1726.png
永豐實,43.35,https://biung-od.github.io/personal/image/6790.png
中租-KY,124.0,https://biung-od.github.io/personal/image/5871.png
裕融,111.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.90,https://biung-od.github.io/personal/image/2812.png
台積電,976,https://biung-od.github.io/personal/image/2330.png
崇越,257.0,https://biung-od.github.io/personal/image/5434.png
中美晶,111.5,https://biung-od.github.io/personal/image/5483.png
信邦,235.5,https://biung-od.github.io/personal/image/3023.png
華立,103.0,https://biung-od.github.io/personal/image/3010.png
神基,120.5,https://biung-od.github.io/personal/image/3005.png
晶焱,73.7,https://biung-od.github.io/personal/image/6411.png
大聯大,65.4,https://biung-od.github.io/personal/image/3702.png
聯強,72.3,https://biung-od.github.io/personal/image/2347.png
中菲,128.0,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,121.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.1,https://biung-od.github.io/personal/image/3090.png
