股票名稱,佔比,圖檔
大統益,146.5,https://biung-od.github.io/personal/image/1232.png
聯華,49.00,https://biung-od.github.io/personal/image/1229.png
大成,51.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,138.5,https://biung-od.github.io/personal/image/1215.png
統一,78.0,https://biung-od.github.io/personal/image/1216.png
興農,43.60,https://biung-od.github.io/personal/image/1712.png
聯華食,117.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.80,https://biung-od.github.io/personal/image/1227.png
中華食,88.3,https://biung-od.github.io/personal/image/4205.png
黑松,38.00,https://biung-od.github.io/personal/image/1234.png
茂生,56.5,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,55.0,https://biung-od.github.io/personal/image/1720.png
中化,33.55,https://biung-od.github.io/personal/image/3716.png
太醫,88.5,https://biung-od.github.io/personal/image/4126.png
中聯資,69.0,https://biung-od.github.io/personal/image/9930.png
佳醫,85.4,https://biung-od.github.io/personal/image/4104.png
邦特,118.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.00,https://biung-od.github.io/personal/image/4114.png
中興電,159.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,142.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,96.2,https://biung-od.github.io/personal/image/2548.png
根基,84.7,https://biung-od.github.io/personal/image/2546.png
潤弘,151.0,https://biung-od.github.io/personal/image/2597.png
達欣工,57.9,https://biung-od.github.io/personal/image/2535.png
台泥,23.40,https://biung-od.github.io/personal/image/1101.png
巨路,102.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,98.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,283.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,203.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.2,https://biung-od.github.io/personal/image/9911.png
日友,77.2,https://biung-od.github.io/personal/image/8341.png
崇友,129.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,112.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,87.2,https://biung-od.github.io/personal/image/4580.png
茂順,106.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.85,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,108.5,https://biung-od.github.io/personal/image/5871.png
裕融,98.9,https://biung-od.github.io/personal/image/9941.png
和潤,65.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.95,https://biung-od.github.io/personal/image/2886.png
台中銀,22.20,https://biung-od.github.io/personal/image/2812.png
台積電,"1,415",https://biung-od.github.io/personal/image/2330.png
崇越,315.0,https://biung-od.github.io/personal/image/5434.png
中美晶,121.0,https://biung-od.github.io/personal/image/5483.png
信邦,227.5,https://biung-od.github.io/personal/image/3023.png
華立,94.5,https://biung-od.github.io/personal/image/3010.png
神基,150.0,https://biung-od.github.io/personal/image/3005.png
晶焱,72.2,https://biung-od.github.io/personal/image/6411.png
大聯大,64.6,https://biung-od.github.io/personal/image/3702.png
聯強,60.7,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,123.5,https://biung-od.github.io/personal/image/6214.png
文曄,139.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.0,https://biung-od.github.io/personal/image/3090.png
關貿,98.6,https://biung-od.github.io/personal/image/6183.png
零壹,119.5,https://biung-od.github.io/personal/image/3029.png
邁達特,52.7,https://biung-od.github.io/personal/image/6112.png
普萊德,140.0,https://biung-od.github.io/personal/image/6263.png
三福化,125.0,https://biung-od.github.io/personal/image/4755.png
達興材,386.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.9,https://biung-od.github.io/personal/image/5306.png
中菲行,77.4,https://biung-od.github.io/personal/image/5609.png
台驊,68.2,https://biung-od.github.io/personal/image/2636.png
元大金,34.45,https://biung-od.github.io/personal/image/2885.png
中信金,42.50,https://biung-od.github.io/personal/image/2891.png
永豐金,26.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.2,https://biung-od.github.io/personal/image/1730.png
永信,59.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.60,https://biung-od.github.io/personal/image/6224.png
世鎧,26.60,https://biung-od.github.io/personal/image/2063.png
泰山,19.40,https://biung-od.github.io/personal/image/1218.png
生泰,74.7,https://biung-od.github.io/personal/image/1777.png
晟德,34.80,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,61.1,https://biung-od.github.io/personal/image/2453.png
旭富,59.1,https://biung-od.github.io/personal/image/4119.png
承業醫,45.80,https://biung-od.github.io/personal/image/4164.png
盛弘,25.00,https://biung-od.github.io/personal/image/8403.png
新鼎,157.5,https://biung-od.github.io/personal/image/5209.png
凡甲,256.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,263.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,39.20,https://biung-od.github.io/personal/image/1702.png
漢科,125.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,161.5,https://biung-od.github.io/personal/image/2645.png
耕興,178.0,https://biung-od.github.io/personal/image/6146.png
資通,50.9,https://biung-od.github.io/personal/image/2471.png
大盤,"27,063.68",https://biung-od.github.io/personal/image/IX0142.png
50,61.15,https://biung-od.github.io/personal/image/0050.png
