股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,48.25,https://biung-od.github.io/personal/image/1229.png
大成,52.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,137.0,https://biung-od.github.io/personal/image/1215.png
統一,78.7,https://biung-od.github.io/personal/image/1216.png
興農,42.65,https://biung-od.github.io/personal/image/1712.png
聯華食,111.0,https://biung-od.github.io/personal/image/1231.png
佳格,31.40,https://biung-od.github.io/personal/image/1227.png
中華食,86.3,https://biung-od.github.io/personal/image/4205.png
黑松,37.35,https://biung-od.github.io/personal/image/1234.png
茂生,57.3,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,55.5,https://biung-od.github.io/personal/image/1720.png
中化,34.00,https://biung-od.github.io/personal/image/3716.png
太醫,88.4,https://biung-od.github.io/personal/image/4126.png
中聯資,70.3,https://biung-od.github.io/personal/image/9930.png
佳醫,84.9,https://biung-od.github.io/personal/image/4104.png
邦特,123.0,https://biung-od.github.io/personal/image/4107.png
健喬,33.55,https://biung-od.github.io/personal/image/4114.png
中興電,153.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,150.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,104.0,https://biung-od.github.io/personal/image/2548.png
根基,88.0,https://biung-od.github.io/personal/image/2546.png
潤弘,167.5,https://biung-od.github.io/personal/image/2597.png
達欣工,65.6,https://biung-od.github.io/personal/image/2535.png
台泥,22.10,https://biung-od.github.io/personal/image/1101.png
巨路,99.1,https://biung-od.github.io/personal/image/6192.png
長榮鋼,106.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,289.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,241.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.2,https://biung-od.github.io/personal/image/9911.png
日友,82.8,https://biung-od.github.io/personal/image/8341.png
崇友,124.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.7,https://biung-od.github.io/personal/image/4580.png
茂順,106.5,https://biung-od.github.io/personal/image/9942.png
世豐,29.30,https://biung-od.github.io/personal/image/2065.png
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,38.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.0,https://biung-od.github.io/personal/image/5871.png
裕融,96.2,https://biung-od.github.io/personal/image/9941.png
和潤,61.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.40,https://biung-od.github.io/personal/image/2886.png
台中銀,21.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,500",https://biung-od.github.io/personal/image/2330.png
崇越,342.0,https://biung-od.github.io/personal/image/5434.png
中美晶,125.0,https://biung-od.github.io/personal/image/5483.png
信邦,211.5,https://biung-od.github.io/personal/image/3023.png
