股票名稱,佔比,圖檔
大統益,162.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.85,https://biung-od.github.io/personal/image/1229.png
大成,62.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.5,https://biung-od.github.io/personal/image/1215.png
統一,79.6,https://biung-od.github.io/personal/image/1216.png
興農,42.10,https://biung-od.github.io/personal/image/1712.png
聯華食,137.0,https://biung-od.github.io/personal/image/1231.png
佳格,36.00,https://biung-od.github.io/personal/image/1227.png
中華食,92.2,https://biung-od.github.io/personal/image/4205.png
黑松,42.35,https://biung-od.github.io/personal/image/1234.png
茂生,58.6,https://biung-od.github.io/personal/image/1240.png
杏昌,142.0,https://biung-od.github.io/personal/image/1788.png
生達,58.9,https://biung-od.github.io/personal/image/1720.png
中化,37.50,https://biung-od.github.io/personal/image/3716.png
太醫,92.9,https://biung-od.github.io/personal/image/4126.png
中聯資,79.6,https://biung-od.github.io/personal/image/9930.png
佳醫,86.1,https://biung-od.github.io/personal/image/4104.png
邦特,122.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.55,https://biung-od.github.io/personal/image/4114.png
中興電,151.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,106.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,106.0,https://biung-od.github.io/personal/image/2548.png
根基,80.3,https://biung-od.github.io/personal/image/2546.png
潤弘,184.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.4,https://biung-od.github.io/personal/image/2535.png
台泥,30.10,https://biung-od.github.io/personal/image/1101.png
巨路,103.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,190.5,https://biung-od.github.io/personal/image/8422.png
櫻花,86.7,https://biung-od.github.io/personal/image/9911.png
日友,80.2,https://biung-od.github.io/personal/image/8341.png
崇友,109.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.7,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
世豐,42.15,https://biung-od.github.io/personal/image/2065.png
永記,76.8,https://biung-od.github.io/personal/image/1726.png
永豐實,42.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,126.5,https://biung-od.github.io/personal/image/5871.png
裕融,115.0,https://biung-od.github.io/personal/image/9941.png
和潤,71.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.85,https://biung-od.github.io/personal/image/2886.png
台中銀,20.40,https://biung-od.github.io/personal/image/2812.png
台積電,998,https://biung-od.github.io/personal/image/2330.png
崇越,259.5,https://biung-od.github.io/personal/image/5434.png
中美晶,120.0,https://biung-od.github.io/personal/image/5483.png
信邦,233.5,https://biung-od.github.io/personal/image/3023.png
華立,99.2,https://biung-od.github.io/personal/image/3010.png
神基,118.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.7,https://biung-od.github.io/personal/image/6411.png
大聯大,68.0,https://biung-od.github.io/personal/image/3702.png
聯強,72.5,https://biung-od.github.io/personal/image/2347.png
中菲,126.0,https://biung-od.github.io/personal/image/5403.png
精誠,120.0,https://biung-od.github.io/personal/image/6214.png
文曄,121.0,https://biung-od.github.io/personal/image/3036.png
日電貿,75.6,https://biung-od.github.io/personal/image/3090.png
關貿,93.2,https://biung-od.github.io/personal/image/6183.png
零壹,125.5,https://biung-od.github.io/personal/image/3029.png
邁達特,50.5,https://biung-od.github.io/personal/image/6112.png
普萊德,156.5,https://biung-od.github.io/personal/image/6263.png
三福化,112.5,https://biung-od.github.io/personal/image/4755.png
達興材,186.0,https://biung-od.github.io/personal/image/5234.png
桂盟,105.0,https://biung-od.github.io/personal/image/5306.png
中菲行,82.5,https://biung-od.github.io/personal/image/5609.png
台驊,84.5,https://biung-od.github.io/personal/image/2636.png
元大金,33.50,https://biung-od.github.io/personal/image/2885.png
中信金,42.00,https://biung-od.github.io/personal/image/2891.png
永豐金,23.10,https://biung-od.github.io/personal/image/2890.png
花仙子,57.1,https://biung-od.github.io/personal/image/1730.png
永信,61.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.15,https://biung-od.github.io/personal/image/6224.png
世鎧,31.50,https://biung-od.github.io/personal/image/2063.png
泰山,21.55,https://biung-od.github.io/personal/image/1218.png
生泰,88.6,https://biung-od.github.io/personal/image/1777.png
晟德,38.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.80,https://biung-od.github.io/personal/image/1103.png
福壽,15.65,https://biung-od.github.io/personal/image/1219.png
凌群,61.3,https://biung-od.github.io/personal/image/2453.png
旭富,70.2,https://biung-od.github.io/personal/image/4119.png
承業醫,41.60,https://biung-od.github.io/personal/image/4164.png
盛弘,28.30,https://biung-od.github.io/personal/image/8403.png
新鼎,131.0,https://biung-od.github.io/personal/image/5209.png
凡甲,242.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.90,https://biung-od.github.io/personal/image/2809.png
信紘科,203.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.15,https://biung-od.github.io/personal/image/2883.png
美吾華,22.80,https://biung-od.github.io/personal/image/1731.png
南僑,48.00,https://biung-od.github.io/personal/image/1702.png
漢科,94.2,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,181.5,https://biung-od.github.io/personal/image/6146.png
資通,59.6,https://biung-od.github.io/personal/image/2471.png
大盤,"21,843.69",https://biung-od.github.io/personal/image/IX0142.png
50,183.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,119.0,https://biung-od.github.io/personal/image/9917.png
