股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,47.90,https://biung-od.github.io/personal/image/1229.png
大成,53.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,134.0,https://biung-od.github.io/personal/image/1215.png
統一,78.2,https://biung-od.github.io/personal/image/1216.png
興農,42.15,https://biung-od.github.io/personal/image/1712.png
聯華食,138.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.10,https://biung-od.github.io/personal/image/1227.png
中華食,89.8,https://biung-od.github.io/personal/image/4205.png
黑松,39.10,https://biung-od.github.io/personal/image/1234.png
茂生,60.6,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,55.7,https://biung-od.github.io/personal/image/1720.png
中化,33.80,https://biung-od.github.io/personal/image/3716.png
太醫,90.5,https://biung-od.github.io/personal/image/4126.png
中聯資,71.6,https://biung-od.github.io/personal/image/9930.png
佳醫,87.3,https://biung-od.github.io/personal/image/4104.png
邦特,118.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.50,https://biung-od.github.io/personal/image/4114.png
中興電,162.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,122.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.5,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,79.5,https://biung-od.github.io/personal/image/2546.png
潤弘,151.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.6,https://biung-od.github.io/personal/image/2535.png
台泥,22.10,https://biung-od.github.io/personal/image/1101.png
巨路,112.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,199.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.3,https://biung-od.github.io/personal/image/9911.png
日友,73.3,https://biung-od.github.io/personal/image/8341.png
崇友,126.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.8,https://biung-od.github.io/personal/image/4580.png
茂順,109.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.75,https://biung-od.github.io/personal/image/2065.png
永記,75.3,https://biung-od.github.io/personal/image/1726.png
永豐實,38.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,115.5,https://biung-od.github.io/personal/image/5871.png
裕融,96.4,https://biung-od.github.io/personal/image/9941.png
和潤,68.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.10,https://biung-od.github.io/personal/image/2886.png
台中銀,21.45,https://biung-od.github.io/personal/image/2812.png
台積電,"1,160",https://biung-od.github.io/personal/image/2330.png
崇越,286.5,https://biung-od.github.io/personal/image/5434.png
中美晶,100.0,https://biung-od.github.io/personal/image/5483.png
信邦,222.0,https://biung-od.github.io/personal/image/3023.png
華立,96.2,https://biung-od.github.io/personal/image/3010.png
神基,154.5,https://biung-od.github.io/personal/image/3005.png
晶焱,73.8,https://biung-od.github.io/personal/image/6411.png
大聯大,65.1,https://biung-od.github.io/personal/image/3702.png
聯強,60.3,https://biung-od.github.io/personal/image/2347.png
中菲,125.0,https://biung-od.github.io/personal/image/5403.png
精誠,115.5,https://biung-od.github.io/personal/image/6214.png
文曄,122.5,https://biung-od.github.io/personal/image/3036.png
日電貿,68.6,https://biung-od.github.io/personal/image/3090.png
關貿,96.7,https://biung-od.github.io/personal/image/6183.png
零壹,119.0,https://biung-od.github.io/personal/image/3029.png
邁達特,52.0,https://biung-od.github.io/personal/image/6112.png
普萊德,142.0,https://biung-od.github.io/personal/image/6263.png
三福化,125.0,https://biung-od.github.io/personal/image/4755.png
達興材,388.5,https://biung-od.github.io/personal/image/5234.png
桂盟,92.7,https://biung-od.github.io/personal/image/5306.png
中菲行,78.8,https://biung-od.github.io/personal/image/5609.png
台驊,70.4,https://biung-od.github.io/personal/image/2636.png
元大金,33.00,https://biung-od.github.io/personal/image/2885.png
中信金,42.00,https://biung-od.github.io/personal/image/2891.png
永豐金,24.05,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,56.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.65,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.60,https://biung-od.github.io/personal/image/1218.png
生泰,76.0,https://biung-od.github.io/personal/image/1777.png
晟德,40.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.20,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,60.2,https://biung-od.github.io/personal/image/2453.png
旭富,61.6,https://biung-od.github.io/personal/image/4119.png
承業醫,48.90,https://biung-od.github.io/personal/image/4164.png
盛弘,25.55,https://biung-od.github.io/personal/image/8403.png
新鼎,159.0,https://biung-od.github.io/personal/image/5209.png
凡甲,243.5,https://biung-od.github.io/personal/image/3526.png
京城銀,56.1,https://biung-od.github.io/personal/image/2809.png
信紘科,276.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.55,https://biung-od.github.io/personal/image/2883.png
美吾華,21.55,https://biung-od.github.io/personal/image/1731.png
南僑,39.25,https://biung-od.github.io/personal/image/1702.png
漢科,146.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,195.0,https://biung-od.github.io/personal/image/2645.png
耕興,173.5,https://biung-od.github.io/personal/image/6146.png
資通,50.3,https://biung-od.github.io/personal/image/2471.png
大盤,"24,016.78",https://biung-od.github.io/personal/image/IX0142.png
50,52.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.90,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
