股票名稱,佔比,圖檔
大統益,145.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.55,https://biung-od.github.io/personal/image/1229.png
大成,51.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,151.5,https://biung-od.github.io/personal/image/1215.png
統一,72.7,https://biung-od.github.io/personal/image/1216.png
興農,46.00,https://biung-od.github.io/personal/image/1712.png
聯華食,94.5,https://biung-od.github.io/personal/image/1231.png
佳格,29.50,https://biung-od.github.io/personal/image/1227.png
中華食,79.2,https://biung-od.github.io/personal/image/4205.png
黑松,37.00,https://biung-od.github.io/personal/image/1234.png
茂生,60.2,https://biung-od.github.io/personal/image/1240.png
杏昌,136.0,https://biung-od.github.io/personal/image/1788.png
生達,61.9,https://biung-od.github.io/personal/image/1720.png
中化,34.05,https://biung-od.github.io/personal/image/3716.png
太醫,82.5,https://biung-od.github.io/personal/image/4126.png
中聯資,70.3,https://biung-od.github.io/personal/image/9930.png
佳醫,79.2,https://biung-od.github.io/personal/image/4104.png
邦特,122.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.85,https://biung-od.github.io/personal/image/4114.png
中興電,185.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,163.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,107.0,https://biung-od.github.io/personal/image/2548.png
根基,87.3,https://biung-od.github.io/personal/image/2546.png
潤弘,171.0,https://biung-od.github.io/personal/image/2597.png
達欣工,68.4,https://biung-od.github.io/personal/image/2535.png
台泥,26.35,https://biung-od.github.io/personal/image/1101.png
巨路,119.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,301.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,40.20,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,78.7,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.0,https://biung-od.github.io/personal/image/4580.png
茂順,111.5,https://biung-od.github.io/personal/image/9942.png
世豐,33.90,https://biung-od.github.io/personal/image/2065.png
永記,75.8,https://biung-od.github.io/personal/image/1726.png
永豐實,38.30,https://biung-od.github.io/personal/image/6790.png
中租-KY,105.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.40,https://biung-od.github.io/personal/image/2886.png
台中銀,20.20,https://biung-od.github.io/personal/image/2812.png
台積電,"1,820",https://biung-od.github.io/personal/image/2330.png
崇越,334.0,https://biung-od.github.io/personal/image/5434.png
中美晶,123.5,https://biung-od.github.io/personal/image/5483.png
信邦,228.0,https://biung-od.github.io/personal/image/3023.png
華立,124.5,https://biung-od.github.io/personal/image/3010.png
神基,114.5,https://biung-od.github.io/personal/image/3005.png
晶焱,83.2,https://biung-od.github.io/personal/image/6411.png
大聯大,65.0,https://biung-od.github.io/personal/image/3702.png
聯強,66.7,https://biung-od.github.io/personal/image/2347.png
中菲,112.0,https://biung-od.github.io/personal/image/5403.png
精誠,121.0,https://biung-od.github.io/personal/image/6214.png
文曄,165.0,https://biung-od.github.io/personal/image/3036.png
日電貿,96.6,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.40,https://biung-od.github.io/personal/image/6112.png
普萊德,128.0,https://biung-od.github.io/personal/image/6263.png
三福化,127.5,https://biung-od.github.io/personal/image/4755.png
達興材,334.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.7,https://biung-od.github.io/personal/image/5306.png
中菲行,79.3,https://biung-od.github.io/personal/image/5609.png
台驊,66.4,https://biung-od.github.io/personal/image/2636.png
元大金,42.60,https://biung-od.github.io/personal/image/2885.png
中信金,51.2,https://biung-od.github.io/personal/image/2891.png
永豐金,28.95,https://biung-od.github.io/personal/image/2890.png
花仙子,53.2,https://biung-od.github.io/personal/image/1730.png
永信,56.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.65,https://biung-od.github.io/personal/image/6224.png
世鎧,27.70,https://biung-od.github.io/personal/image/2063.png
泰山,18.55,https://biung-od.github.io/personal/image/1218.png
生泰,73.1,https://biung-od.github.io/personal/image/1777.png
晟德,42.45,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.30,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,58.4,https://biung-od.github.io/personal/image/2453.png
旭富,53.7,https://biung-od.github.io/personal/image/4119.png
承業醫,34.95,https://biung-od.github.io/personal/image/4164.png
盛弘,24.15,https://biung-od.github.io/personal/image/8403.png
新鼎,175.0,https://biung-od.github.io/personal/image/5209.png
凡甲,253.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,253.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.05,https://biung-od.github.io/personal/image/2883.png
美吾華,22.20,https://biung-od.github.io/personal/image/1731.png
南僑,37.60,https://biung-od.github.io/personal/image/1702.png
漢科,135.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,167.0,https://biung-od.github.io/personal/image/2645.png
耕興,182.0,https://biung-od.github.io/personal/image/6146.png
資通,52.8,https://biung-od.github.io/personal/image/2471.png
大盤,"32,803.82",https://biung-od.github.io/personal/image/IX0142.png
50,74.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.35,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
