股票名稱,佔比,圖檔
大統益,163.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.70,https://biung-od.github.io/personal/image/1229.png
大成,60.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,109.5,https://biung-od.github.io/personal/image/1215.png
統一,78.5,https://biung-od.github.io/personal/image/1216.png
興農,42.35,https://biung-od.github.io/personal/image/1712.png
聯華食,139.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.85,https://biung-od.github.io/personal/image/1227.png
中華食,93.1,https://biung-od.github.io/personal/image/4205.png
黑松,41.15,https://biung-od.github.io/personal/image/1234.png
茂生,57.6,https://biung-od.github.io/personal/image/1240.png
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png
生達,58.6,https://biung-od.github.io/personal/image/1720.png
中化,37.00,https://biung-od.github.io/personal/image/3716.png
太醫,92.2,https://biung-od.github.io/personal/image/4126.png
中聯資,79.3,https://biung-od.github.io/personal/image/9930.png
佳醫,86.7,https://biung-od.github.io/personal/image/4104.png
邦特,121.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.90,https://biung-od.github.io/personal/image/4114.png
中興電,142.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,105.0,https://biung-od.github.io/personal/image/3357.png
惠普,72.8,https://biung-od.github.io/personal/image/8424.png
華固,103.0,https://biung-od.github.io/personal/image/2548.png
根基,80.7,https://biung-od.github.io/personal/image/2546.png
潤弘,180.5,https://biung-od.github.io/personal/image/2597.png
達欣工,59.5,https://biung-od.github.io/personal/image/2535.png
台泥,30.35,https://biung-od.github.io/personal/image/1101.png
巨路,105.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.4,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.9,https://biung-od.github.io/personal/image/9911.png
日友,80.5,https://biung-od.github.io/personal/image/8341.png
崇友,109.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.1,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
世豐,43.10,https://biung-od.github.io/personal/image/2065.png
永記,77.2,https://biung-od.github.io/personal/image/1726.png
永豐實,42.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,125.0,https://biung-od.github.io/personal/image/5871.png
裕融,113.5,https://biung-od.github.io/personal/image/9941.png
和潤,71.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.00,https://biung-od.github.io/personal/image/2886.png
台中銀,20.35,https://biung-od.github.io/personal/image/2812.png
台積電,999,https://biung-od.github.io/personal/image/2330.png
崇越,257.5,https://biung-od.github.io/personal/image/5434.png
中美晶,117.5,https://biung-od.github.io/personal/image/5483.png
信邦,235.0,https://biung-od.github.io/personal/image/3023.png
華立,98.9,https://biung-od.github.io/personal/image/3010.png
神基,114.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.1,https://biung-od.github.io/personal/image/6411.png
大聯大,69.8,https://biung-od.github.io/personal/image/3702.png
聯強,73.4,https://biung-od.github.io/personal/image/2347.png
中菲,127.5,https://biung-od.github.io/personal/image/5403.png
精誠,121.5,https://biung-od.github.io/personal/image/6214.png
文曄,120.0,https://biung-od.github.io/personal/image/3036.png
日電貿,75.7,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,130.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.5,https://biung-od.github.io/personal/image/6112.png
普萊德,156.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.5,https://biung-od.github.io/personal/image/4755.png
達興材,184.5,https://biung-od.github.io/personal/image/5234.png
桂盟,106.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.3,https://biung-od.github.io/personal/image/5609.png
台驊,79.3,https://biung-od.github.io/personal/image/2636.png
元大金,33.15,https://biung-od.github.io/personal/image/2885.png
中信金,40.60,https://biung-od.github.io/personal/image/2891.png
永豐金,23.00,https://biung-od.github.io/personal/image/2890.png
花仙子,56.8,https://biung-od.github.io/personal/image/1730.png
永信,61.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.60,https://biung-od.github.io/personal/image/6224.png
世鎧,31.45,https://biung-od.github.io/personal/image/2063.png
泰山,21.40,https://biung-od.github.io/personal/image/1218.png
生泰,89.2,https://biung-od.github.io/personal/image/1777.png
晟德,38.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.75,https://biung-od.github.io/personal/image/1103.png
福壽,15.35,https://biung-od.github.io/personal/image/1219.png
凌群,63.5,https://biung-od.github.io/personal/image/2453.png
旭富,70.8,https://biung-od.github.io/personal/image/4119.png
承業醫,42.70,https://biung-od.github.io/personal/image/4164.png
盛弘,28.35,https://biung-od.github.io/personal/image/8403.png
新鼎,130.5,https://biung-od.github.io/personal/image/5209.png
凡甲,245.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.45,https://biung-od.github.io/personal/image/2809.png
信紘科,202.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.60,https://biung-od.github.io/personal/image/2883.png
美吾華,22.75,https://biung-od.github.io/personal/image/1731.png
南僑,48.40,https://biung-od.github.io/personal/image/1702.png
漢科,91.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,110.0,https://biung-od.github.io/personal/image/2645.png
耕興,176.5,https://biung-od.github.io/personal/image/6146.png
資通,61.5,https://biung-od.github.io/personal/image/2471.png
大盤,"21,782.87",https://biung-od.github.io/personal/image/IX0142.png
50,182.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.0,https://biung-od.github.io/personal/image/9917.png
