股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,42.65,https://biung-od.github.io/personal/image/1229.png
大成,61.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,115.0,https://biung-od.github.io/personal/image/1215.png
統一,79.9,https://biung-od.github.io/personal/image/1216.png
興農,41.05,https://biung-od.github.io/personal/image/1712.png
聯華食,136.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.05,https://biung-od.github.io/personal/image/1227.png
中華食,95.5,https://biung-od.github.io/personal/image/4205.png
黑松,41.25,https://biung-od.github.io/personal/image/1234.png
茂生,59.9,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.6,https://biung-od.github.io/personal/image/1720.png
中化,36.00,https://biung-od.github.io/personal/image/3716.png
太醫,92.9,https://biung-od.github.io/personal/image/4126.png
中聯資,74.3,https://biung-od.github.io/personal/image/9930.png
佳醫,84.1,https://biung-od.github.io/personal/image/4104.png
邦特,118.0,https://biung-od.github.io/personal/image/4107.png
健喬,36.45,https://biung-od.github.io/personal/image/4114.png
中興電,166.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,94.8,https://biung-od.github.io/personal/image/3357.png
惠普,72.7,https://biung-od.github.io/personal/image/8424.png
華固,105.0,https://biung-od.github.io/personal/image/2548.png
根基,80.4,https://biung-od.github.io/personal/image/2546.png
潤弘,172.0,https://biung-od.github.io/personal/image/2597.png
達欣工,56.0,https://biung-od.github.io/personal/image/2535.png
台泥,25.75,https://biung-od.github.io/personal/image/1101.png
巨路,97.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,85.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,179.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.1,https://biung-od.github.io/personal/image/9911.png
日友,76.3,https://biung-od.github.io/personal/image/8341.png
崇友,112.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.3,https://biung-od.github.io/personal/image/4580.png
茂順,113.0,https://biung-od.github.io/personal/image/9942.png
世豐,39.50,https://biung-od.github.io/personal/image/2065.png
永記,77.9,https://biung-od.github.io/personal/image/1726.png
永豐實,42.35,https://biung-od.github.io/personal/image/6790.png
中租-KY,123.0,https://biung-od.github.io/personal/image/5871.png
裕融,101.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.55,https://biung-od.github.io/personal/image/2886.png
台中銀,21.05,https://biung-od.github.io/personal/image/2812.png
台積電,"1,050",https://biung-od.github.io/personal/image/2330.png
崇越,278.5,https://biung-od.github.io/personal/image/5434.png
中美晶,92.0,https://biung-od.github.io/personal/image/5483.png
信邦,223.0,https://biung-od.github.io/personal/image/3023.png
華立,86.8,https://biung-od.github.io/personal/image/3010.png
神基,121.5,https://biung-od.github.io/personal/image/3005.png
晶焱,68.0,https://biung-od.github.io/personal/image/6411.png
大聯大,69.2,https://biung-od.github.io/personal/image/3702.png
聯強,65.0,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,104.0,https://biung-od.github.io/personal/image/6214.png
文曄,126.5,https://biung-od.github.io/personal/image/3036.png
日電貿,74.7,https://biung-od.github.io/personal/image/3090.png
關貿,92.0,https://biung-od.github.io/personal/image/6183.png
零壹,106.5,https://biung-od.github.io/personal/image/3029.png
