股票名稱,佔比,圖檔
大統益,151.5,https://biung-od.github.io/personal/image/1232.png
聯華,45.20,https://biung-od.github.io/personal/image/1229.png
大成,63.6,https://biung-od.github.io/personal/image/1210.png
卜蜂,127.0,https://biung-od.github.io/personal/image/1215.png
統一,83.8,https://biung-od.github.io/personal/image/1216.png
興農,41.40,https://biung-od.github.io/personal/image/1712.png
聯華食,139.0,https://biung-od.github.io/personal/image/1231.png
佳格,32.75,https://biung-od.github.io/personal/image/1227.png
中華食,95.7,https://biung-od.github.io/personal/image/4205.png
黑松,40.10,https://biung-od.github.io/personal/image/1234.png
茂生,62.1,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.6,https://biung-od.github.io/personal/image/1720.png
中化,35.65,https://biung-od.github.io/personal/image/3716.png
太醫,90.6,https://biung-od.github.io/personal/image/4126.png
中聯資,76.3,https://biung-od.github.io/personal/image/9930.png
佳醫,83.9,https://biung-od.github.io/personal/image/4104.png
邦特,115.5,https://biung-od.github.io/personal/image/4107.png
健喬,35.85,https://biung-od.github.io/personal/image/4114.png
中興電,160.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,92.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.1,https://biung-od.github.io/personal/image/8424.png
華固,115.0,https://biung-od.github.io/personal/image/2548.png
根基,81.6,https://biung-od.github.io/personal/image/2546.png
潤弘,170.5,https://biung-od.github.io/personal/image/2597.png
達欣工,56.6,https://biung-od.github.io/personal/image/2535.png
台泥,24.35,https://biung-od.github.io/personal/image/1101.png
巨路,98.7,https://biung-od.github.io/personal/image/6192.png
長榮鋼,86.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,290.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,187.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.2,https://biung-od.github.io/personal/image/9911.png
日友,71.5,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,78.9,https://biung-od.github.io/personal/image/4580.png
茂順,115.0,https://biung-od.github.io/personal/image/9942.png
世豐,37.00,https://biung-od.github.io/personal/image/2065.png
永記,78.3,https://biung-od.github.io/personal/image/1726.png
永豐實,43.25,https://biung-od.github.io/personal/image/6790.png
中租-KY,128.5,https://biung-od.github.io/personal/image/5871.png
裕融,100.5,https://biung-od.github.io/personal/image/9941.png
和潤,67.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.35,https://biung-od.github.io/personal/image/2886.png
台中銀,22.40,https://biung-od.github.io/personal/image/2812.png
台積電,"1,080",https://biung-od.github.io/personal/image/2330.png
崇越,273.0,https://biung-od.github.io/personal/image/5434.png
中美晶,93.9,https://biung-od.github.io/personal/image/5483.png
信邦,221.5,https://biung-od.github.io/personal/image/3023.png
華立,94.3,https://biung-od.github.io/personal/image/3010.png
神基,112.5,https://biung-od.github.io/personal/image/3005.png
晶焱,66.9,https://biung-od.github.io/personal/image/6411.png
大聯大,69.4,https://biung-od.github.io/personal/image/3702.png
聯強,65.7,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,106.0,https://biung-od.github.io/personal/image/6214.png
文曄,129.0,https://biung-od.github.io/personal/image/3036.png
日電貿,69.3,https://biung-od.github.io/personal/image/3090.png
關貿,93.9,https://biung-od.github.io/personal/image/6183.png
零壹,111.0,https://biung-od.github.io/personal/image/3029.png
邁達特,58.7,https://biung-od.github.io/personal/image/6112.png
普萊德,141.0,https://biung-od.github.io/personal/image/6263.png
三福化,112.5,https://biung-od.github.io/personal/image/4755.png
達興材,245.5,https://biung-od.github.io/personal/image/5234.png
桂盟,93.7,https://biung-od.github.io/personal/image/5306.png
中菲行,74.7,https://biung-od.github.io/personal/image/5609.png
台驊,71.2,https://biung-od.github.io/personal/image/2636.png
元大金,31.85,https://biung-od.github.io/personal/image/2885.png
中信金,44.40,https://biung-od.github.io/personal/image/2891.png
永豐金,24.70,https://biung-od.github.io/personal/image/2890.png
花仙子,53.7,https://biung-od.github.io/personal/image/1730.png
永信,59.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.40,https://biung-od.github.io/personal/image/6224.png
世鎧,30.00,https://biung-od.github.io/personal/image/2063.png
泰山,19.65,https://biung-od.github.io/personal/image/1218.png
生泰,83.0,https://biung-od.github.io/personal/image/1777.png
晟德,36.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.45,https://biung-od.github.io/personal/image/1103.png
福壽,14.55,https://biung-od.github.io/personal/image/1219.png
凌群,57.3,https://biung-od.github.io/personal/image/2453.png
旭富,63.8,https://biung-od.github.io/personal/image/4119.png
承業醫,43.05,https://biung-od.github.io/personal/image/4164.png
盛弘,26.85,https://biung-od.github.io/personal/image/8403.png
新鼎,111.5,https://biung-od.github.io/personal/image/5209.png
凡甲,223.0,https://biung-od.github.io/personal/image/3526.png
京城銀,53.0,https://biung-od.github.io/personal/image/2809.png
信紘科,220.0,https://biung-od.github.io/personal/image/6667.png
開發金,14.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,40.60,https://biung-od.github.io/personal/image/1702.png
漢科,98.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.5,https://biung-od.github.io/personal/image/2645.png
耕興,162.0,https://biung-od.github.io/personal/image/6146.png
資通,55.5,https://biung-od.github.io/personal/image/2471.png
大盤,"22,362.27",https://biung-od.github.io/personal/image/IX0142.png
50,48.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,53.5,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
