股票名稱,佔比,圖檔
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.00,https://biung-od.github.io/personal/image/1229.png
大成,50.4,https://biung-od.github.io/personal/image/1210.png
卜蜂,157.5,https://biung-od.github.io/personal/image/1215.png
統一,71.2,https://biung-od.github.io/personal/image/1216.png
興農,47.00,https://biung-od.github.io/personal/image/1712.png
聯華食,81.7,https://biung-od.github.io/personal/image/1231.png
佳格,29.50,https://biung-od.github.io/personal/image/1227.png
中華食,76.9,https://biung-od.github.io/personal/image/4205.png
黑松,36.35,https://biung-od.github.io/personal/image/1234.png
茂生,58.8,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,64.5,https://biung-od.github.io/personal/image/1720.png
中化,33.60,https://biung-od.github.io/personal/image/3716.png
太醫,81.4,https://biung-od.github.io/personal/image/4126.png
中聯資,70.9,https://biung-od.github.io/personal/image/9930.png
佳醫,77.8,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.50,https://biung-od.github.io/personal/image/4114.png
中興電,160.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,158.0,https://biung-od.github.io/personal/image/3357.png
惠普,75.9,https://biung-od.github.io/personal/image/8424.png
華固,114.0,https://biung-od.github.io/personal/image/2548.png
根基,86.6,https://biung-od.github.io/personal/image/2546.png
潤弘,169.0,https://biung-od.github.io/personal/image/2597.png
達欣工,72.3,https://biung-od.github.io/personal/image/2535.png
台泥,24.80,https://biung-od.github.io/personal/image/1101.png
巨路,128.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,32.10,https://biung-od.github.io/personal/image/8422.png
櫻花,89.1,https://biung-od.github.io/personal/image/9911.png
日友,79.2,https://biung-od.github.io/personal/image/8341.png
崇友,116.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,111.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.4,https://biung-od.github.io/personal/image/4580.png
茂順,119.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.75,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,39.95,https://biung-od.github.io/personal/image/6790.png
中租-KY,100.0,https://biung-od.github.io/personal/image/5871.png
裕融,71.9,https://biung-od.github.io/personal/image/9941.png
和潤,58.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.30,https://biung-od.github.io/personal/image/2886.png
台中銀,20.25,https://biung-od.github.io/personal/image/2812.png
台積電,"1,900",https://biung-od.github.io/personal/image/2330.png
崇越,328.5,https://biung-od.github.io/personal/image/5434.png
中美晶,113.5,https://biung-od.github.io/personal/image/5483.png
信邦,234.0,https://biung-od.github.io/personal/image/3023.png
華立,123.5,https://biung-od.github.io/personal/image/3010.png
神基,123.5,https://biung-od.github.io/personal/image/3005.png
晶焱,81.8,https://biung-od.github.io/personal/image/6411.png
大聯大,70.7,https://biung-od.github.io/personal/image/3702.png
聯強,70.1,https://biung-od.github.io/personal/image/2347.png
中菲,110.0,https://biung-od.github.io/personal/image/5403.png
精誠,111.0,https://biung-od.github.io/personal/image/6214.png
文曄,211.0,https://biung-od.github.io/personal/image/3036.png
日電貿,93.1,https://biung-od.github.io/personal/image/3090.png
關貿,95.3,https://biung-od.github.io/personal/image/6183.png
零壹,118.5,https://biung-od.github.io/personal/image/3029.png
邁達特,45.10,https://biung-od.github.io/personal/image/6112.png
普萊德,124.0,https://biung-od.github.io/personal/image/6263.png
三福化,140.0,https://biung-od.github.io/personal/image/4755.png
達興材,400.5,https://biung-od.github.io/personal/image/5234.png
桂盟,89.7,https://biung-od.github.io/personal/image/5306.png
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png
台驊,65.8,https://biung-od.github.io/personal/image/2636.png
元大金,45.35,https://biung-od.github.io/personal/image/2885.png
中信金,51.5,https://biung-od.github.io/personal/image/2891.png
永豐金,31.65,https://biung-od.github.io/personal/image/2890.png
花仙子,53.3,https://biung-od.github.io/personal/image/1730.png
永信,54.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.30,https://biung-od.github.io/personal/image/6224.png
世鎧,27.00,https://biung-od.github.io/personal/image/2063.png
泰山,17.90,https://biung-od.github.io/personal/image/1218.png
生泰,71.3,https://biung-od.github.io/personal/image/1777.png
晟德,48.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.60,https://biung-od.github.io/personal/image/1103.png
福壽,13.35,https://biung-od.github.io/personal/image/1219.png
