股票名稱,佔比,圖檔
大統益,143.5,https://biung-od.github.io/personal/image/1232.png
聯華,47.35,https://biung-od.github.io/personal/image/1229.png
大成,52.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,137.5,https://biung-od.github.io/personal/image/1215.png
統一,75.2,https://biung-od.github.io/personal/image/1216.png
興農,42.50,https://biung-od.github.io/personal/image/1712.png
聯華食,94.9,https://biung-od.github.io/personal/image/1231.png
佳格,30.60,https://biung-od.github.io/personal/image/1227.png
中華食,85.0,https://biung-od.github.io/personal/image/4205.png
黑松,37.20,https://biung-od.github.io/personal/image/1234.png
茂生,57.9,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,60.6,https://biung-od.github.io/personal/image/1720.png
中化,33.90,https://biung-od.github.io/personal/image/3716.png
太醫,88.4,https://biung-od.github.io/personal/image/4126.png
中聯資,69.7,https://biung-od.github.io/personal/image/9930.png
佳醫,83.7,https://biung-od.github.io/personal/image/4104.png
邦特,127.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.90,https://biung-od.github.io/personal/image/4114.png
中興電,146.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,162.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.0,https://biung-od.github.io/personal/image/8424.png
華固,98.9,https://biung-od.github.io/personal/image/2548.png
根基,89.2,https://biung-od.github.io/personal/image/2546.png
潤弘,157.0,https://biung-od.github.io/personal/image/2597.png
達欣工,62.6,https://biung-od.github.io/personal/image/2535.png
台泥,21.50,https://biung-od.github.io/personal/image/1101.png
巨路,100.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,109.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,-,https://biung-od.github.io/personal/image/8422.png
櫻花,83.8,https://biung-od.github.io/personal/image/9911.png
日友,81.1,https://biung-od.github.io/personal/image/8341.png
崇友,124.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.2,https://biung-od.github.io/personal/image/4580.png
茂順,106.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.20,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,101.5,https://biung-od.github.io/personal/image/5871.png
裕融,95.4,https://biung-od.github.io/personal/image/9941.png
和潤,62.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.90,https://biung-od.github.io/personal/image/2886.png
台中銀,21.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,430",https://biung-od.github.io/personal/image/2330.png
崇越,306.5,https://biung-od.github.io/personal/image/5434.png
中美晶,103.0,https://biung-od.github.io/personal/image/5483.png
信邦,213.0,https://biung-od.github.io/personal/image/3023.png
華立,104.5,https://biung-od.github.io/personal/image/3010.png
神基,131.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.5,https://biung-od.github.io/personal/image/6411.png
大聯大,66.2,https://biung-od.github.io/personal/image/3702.png
聯強,59.5,https://biung-od.github.io/personal/image/2347.png
中菲,117.0,https://biung-od.github.io/personal/image/5403.png
精誠,122.5,https://biung-od.github.io/personal/image/6214.png
文曄,147.0,https://biung-od.github.io/personal/image/3036.png
日電貿,90.4,https://biung-od.github.io/personal/image/3090.png
關貿,95.3,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,49.05,https://biung-od.github.io/personal/image/6112.png
普萊德,132.5,https://biung-od.github.io/personal/image/6263.png
三福化,107.5,https://biung-od.github.io/personal/image/4755.png
達興材,344.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.3,https://biung-od.github.io/personal/image/5306.png
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png
台驊,67.3,https://biung-od.github.io/personal/image/2636.png
元大金,35.10,https://biung-od.github.io/personal/image/2885.png
中信金,42.70,https://biung-od.github.io/personal/image/2891.png
永豐金,26.85,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,55.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.60,https://biung-od.github.io/personal/image/6224.png
世鎧,25.50,https://biung-od.github.io/personal/image/2063.png
泰山,18.45,https://biung-od.github.io/personal/image/1218.png
生泰,77.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,54.0,https://biung-od.github.io/personal/image/2453.png
旭富,49.75,https://biung-od.github.io/personal/image/4119.png
承業醫,42.05,https://biung-od.github.io/personal/image/4164.png
盛弘,23.95,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,238.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,234.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,38.65,https://biung-od.github.io/personal/image/1702.png
漢科,116.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,138.5,https://biung-od.github.io/personal/image/2645.png
耕興,165.0,https://biung-od.github.io/personal/image/6146.png
資通,50.0,https://biung-od.github.io/personal/image/2471.png
大盤,"27,397.50",https://biung-od.github.io/personal/image/IX0142.png
50,61.70,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.95,https://biung-od.github.io/personal/image/7705.png
中保科,107.5,https://biung-od.github.io/personal/image/9917.png
