股票名稱,佔比,圖檔
大統益,144.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.60,https://biung-od.github.io/personal/image/1229.png
大成,50.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,134.5,https://biung-od.github.io/personal/image/1215.png
統一,76.9,https://biung-od.github.io/personal/image/1216.png
興農,44.20,https://biung-od.github.io/personal/image/1712.png
聯華食,96.8,https://biung-od.github.io/personal/image/1231.png
佳格,30.35,https://biung-od.github.io/personal/image/1227.png
中華食,81.0,https://biung-od.github.io/personal/image/4205.png
黑松,38.05,https://biung-od.github.io/personal/image/1234.png
茂生,58.4,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,59.5,https://biung-od.github.io/personal/image/1720.png
中化,33.60,https://biung-od.github.io/personal/image/3716.png
太醫,86.0,https://biung-od.github.io/personal/image/4126.png
中聯資,70.6,https://biung-od.github.io/personal/image/9930.png
佳醫,81.1,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.45,https://biung-od.github.io/personal/image/4114.png
中興電,146.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,148.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,105.0,https://biung-od.github.io/personal/image/2548.png
根基,86.2,https://biung-od.github.io/personal/image/2546.png
潤弘,165.5,https://biung-od.github.io/personal/image/2597.png
達欣工,62.2,https://biung-od.github.io/personal/image/2535.png
台泥,22.40,https://biung-od.github.io/personal/image/1101.png
巨路,103.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,102.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,294.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,24.70,https://biung-od.github.io/personal/image/8422.png
櫻花,83.0,https://biung-od.github.io/personal/image/9911.png
日友,78.4,https://biung-od.github.io/personal/image/8341.png
崇友,119.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.8,https://biung-od.github.io/personal/image/4580.png
茂順,105.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.20,https://biung-od.github.io/personal/image/2065.png
永記,75.7,https://biung-od.github.io/personal/image/1726.png
永豐實,38.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.5,https://biung-od.github.io/personal/image/5871.png
裕融,90.7,https://biung-od.github.io/personal/image/9941.png
和潤,61.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.35,https://biung-od.github.io/personal/image/2886.png
台中銀,21.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,430",https://biung-od.github.io/personal/image/2330.png
崇越,300.5,https://biung-od.github.io/personal/image/5434.png
中美晶,105.0,https://biung-od.github.io/personal/image/5483.png
信邦,202.5,https://biung-od.github.io/personal/image/3023.png
華立,117.5,https://biung-od.github.io/personal/image/3010.png
神基,116.5,https://biung-od.github.io/personal/image/3005.png
晶焱,77.3,https://biung-od.github.io/personal/image/6411.png
大聯大,59.8,https://biung-od.github.io/personal/image/3702.png
聯強,57.3,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,118.0,https://biung-od.github.io/personal/image/6214.png
文曄,146.0,https://biung-od.github.io/personal/image/3036.png
日電貿,95.9,https://biung-od.github.io/personal/image/3090.png
關貿,95.0,https://biung-od.github.io/personal/image/6183.png
零壹,110.5,https://biung-od.github.io/personal/image/3029.png
邁達特,46.05,https://biung-od.github.io/personal/image/6112.png
普萊德,131.0,https://biung-od.github.io/personal/image/6263.png
三福化,99.2,https://biung-od.github.io/personal/image/4755.png
達興材,318.5,https://biung-od.github.io/personal/image/5234.png
桂盟,87.9,https://biung-od.github.io/personal/image/5306.png
中菲行,80.1,https://biung-od.github.io/personal/image/5609.png
台驊,65.0,https://biung-od.github.io/personal/image/2636.png
元大金,39.35,https://biung-od.github.io/personal/image/2885.png
中信金,48.95,https://biung-od.github.io/personal/image/2891.png
永豐金,28.90,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,56.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.55,https://biung-od.github.io/personal/image/6224.png
世鎧,25.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.05,https://biung-od.github.io/personal/image/1218.png
生泰,74.5,https://biung-od.github.io/personal/image/1777.png
晟德,37.55,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.75,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,52.7,https://biung-od.github.io/personal/image/2453.png
旭富,48.10,https://biung-od.github.io/personal/image/4119.png
承業醫,38.35,https://biung-od.github.io/personal/image/4164.png
盛弘,23.40,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,243.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,276.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.45,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,38.60,https://biung-od.github.io/personal/image/1702.png
漢科,130.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,140.0,https://biung-od.github.io/personal/image/2645.png
耕興,160.0,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"27,525.17",https://biung-od.github.io/personal/image/IX0142.png
50,61.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.95,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
