股票名稱,佔比,圖檔
大統益,162.5,https://biung-od.github.io/personal/image/1232.png
聯華,46.30,https://biung-od.github.io/personal/image/1229.png
大成,62.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.5,https://biung-od.github.io/personal/image/1215.png
統一,83.0,https://biung-od.github.io/personal/image/1216.png
興農,42.40,https://biung-od.github.io/personal/image/1712.png
聯華食,137.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.70,https://biung-od.github.io/personal/image/1227.png
中華食,92.7,https://biung-od.github.io/personal/image/4205.png
黑松,42.10,https://biung-od.github.io/personal/image/1234.png
茂生,58.1,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,59.2,https://biung-od.github.io/personal/image/1720.png
中化,37.85,https://biung-od.github.io/personal/image/3716.png
太醫,92.8,https://biung-od.github.io/personal/image/4126.png
中聯資,80.2,https://biung-od.github.io/personal/image/9930.png
佳醫,85.9,https://biung-od.github.io/personal/image/4104.png
邦特,124.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.05,https://biung-od.github.io/personal/image/4114.png
中興電,151.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,103.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.6,https://biung-od.github.io/personal/image/8424.png
華固,111.0,https://biung-od.github.io/personal/image/2548.png
根基,80.2,https://biung-od.github.io/personal/image/2546.png
潤弘,184.5,https://biung-od.github.io/personal/image/2597.png
達欣工,60.0,https://biung-od.github.io/personal/image/2535.png
台泥,29.80,https://biung-od.github.io/personal/image/1101.png
巨路,102.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,86.4,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.0,https://biung-od.github.io/personal/image/8422.png
櫻花,87.2,https://biung-od.github.io/personal/image/9911.png
日友,80.2,https://biung-od.github.io/personal/image/8341.png
崇友,110.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.2,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
世豐,41.80,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,42.15,https://biung-od.github.io/personal/image/6790.png
中租-KY,125.5,https://biung-od.github.io/personal/image/5871.png
裕融,115.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.0,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.20,https://biung-od.github.io/personal/image/2886.png
台中銀,20.25,https://biung-od.github.io/personal/image/2812.png
台積電,984,https://biung-od.github.io/personal/image/2330.png
崇越,252.5,https://biung-od.github.io/personal/image/5434.png
中美晶,115.5,https://biung-od.github.io/personal/image/5483.png
信邦,231.5,https://biung-od.github.io/personal/image/3023.png
華立,98.1,https://biung-od.github.io/personal/image/3010.png
神基,120.0,https://biung-od.github.io/personal/image/3005.png
晶焱,73.5,https://biung-od.github.io/personal/image/6411.png
大聯大,67.7,https://biung-od.github.io/personal/image/3702.png
聯強,71.3,https://biung-od.github.io/personal/image/2347.png
中菲,126.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.0,https://biung-od.github.io/personal/image/6214.png
文曄,122.5,https://biung-od.github.io/personal/image/3036.png
日電貿,75.1,https://biung-od.github.io/personal/image/3090.png
關貿,93.3,https://biung-od.github.io/personal/image/6183.png
零壹,122.0,https://biung-od.github.io/personal/image/3029.png
邁達特,49.50,https://biung-od.github.io/personal/image/6112.png
普萊德,153.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.0,https://biung-od.github.io/personal/image/4755.png
達興材,181.5,https://biung-od.github.io/personal/image/5234.png
桂盟,103.0,https://biung-od.github.io/personal/image/5306.png
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png
台驊,81.8,https://biung-od.github.io/personal/image/2636.png
元大金,32.70,https://biung-od.github.io/personal/image/2885.png
中信金,41.50,https://biung-od.github.io/personal/image/2891.png
永豐金,22.80,https://biung-od.github.io/personal/image/2890.png
花仙子,57.4,https://biung-od.github.io/personal/image/1730.png
永信,61.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,47.50,https://biung-od.github.io/personal/image/6224.png
世鎧,31.00,https://biung-od.github.io/personal/image/2063.png
泰山,21.50,https://biung-od.github.io/personal/image/1218.png
生泰,88.8,https://biung-od.github.io/personal/image/1777.png
晟德,38.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.85,https://biung-od.github.io/personal/image/1103.png
福壽,15.70,https://biung-od.github.io/personal/image/1219.png
凌群,60.2,https://biung-od.github.io/personal/image/2453.png
旭富,71.2,https://biung-od.github.io/personal/image/4119.png
承業醫,41.60,https://biung-od.github.io/personal/image/4164.png
盛弘,28.35,https://biung-od.github.io/personal/image/8403.png
新鼎,128.5,https://biung-od.github.io/personal/image/5209.png
凡甲,236.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.90,https://biung-od.github.io/personal/image/2809.png
