股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,43.50,https://biung-od.github.io/personal/image/1229.png
大成,54.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,141.0,https://biung-od.github.io/personal/image/1215.png
統一,72.4,https://biung-od.github.io/personal/image/1216.png
興農,42.50,https://biung-od.github.io/personal/image/1712.png
聯華食,88.9,https://biung-od.github.io/personal/image/1231.png
佳格,29.85,https://biung-od.github.io/personal/image/1227.png
中華食,76.7,https://biung-od.github.io/personal/image/4205.png
黑松,35.85,https://biung-od.github.io/personal/image/1234.png
茂生,59.3,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,61.9,https://biung-od.github.io/personal/image/1720.png
中化,32.40,https://biung-od.github.io/personal/image/3716.png
太醫,80.2,https://biung-od.github.io/personal/image/4126.png
中聯資,70.6,https://biung-od.github.io/personal/image/9930.png
佳醫,78.6,https://biung-od.github.io/personal/image/4104.png
邦特,120.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.60,https://biung-od.github.io/personal/image/4114.png
中興電,155.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,183.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,130.5,https://biung-od.github.io/personal/image/2548.png
根基,85.6,https://biung-od.github.io/personal/image/2546.png
潤弘,154.5,https://biung-od.github.io/personal/image/2597.png
達欣工,70.1,https://biung-od.github.io/personal/image/2535.png
台泥,24.50,https://biung-od.github.io/personal/image/1101.png
巨路,127.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,101.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,289.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,30.05,https://biung-od.github.io/personal/image/8422.png
櫻花,82.9,https://biung-od.github.io/personal/image/9911.png
日友,75.8,https://biung-od.github.io/personal/image/8341.png
崇友,119.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.1,https://biung-od.github.io/personal/image/4580.png
茂順,117.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.15,https://biung-od.github.io/personal/image/2065.png
永記,76.9,https://biung-od.github.io/personal/image/1726.png
永豐實,39.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.0,https://biung-od.github.io/personal/image/5871.png
裕融,78.8,https://biung-od.github.io/personal/image/9941.png
和潤,63.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png
台中銀,20.35,https://biung-od.github.io/personal/image/2812.png
台積電,"2,050",https://biung-od.github.io/personal/image/2330.png
崇越,432.0,https://biung-od.github.io/personal/image/5434.png
中美晶,133.0,https://biung-od.github.io/personal/image/5483.png
信邦,283.5,https://biung-od.github.io/personal/image/3023.png
華立,138.5,https://biung-od.github.io/personal/image/3010.png
神基,102.0,https://biung-od.github.io/personal/image/3005.png
晶焱,83.1,https://biung-od.github.io/personal/image/6411.png
大聯大,101.5,https://biung-od.github.io/personal/image/3702.png
聯強,84.0,https://biung-od.github.io/personal/image/2347.png
中菲,93.6,https://biung-od.github.io/personal/image/5403.png
精誠,126.0,https://biung-od.github.io/personal/image/6214.png
文曄,213.5,https://biung-od.github.io/personal/image/3036.png
日電貿,105.5,https://biung-od.github.io/personal/image/3090.png
