股票名稱,佔比,圖檔
大統益,153.5,https://biung-od.github.io/personal/image/1232.png
聯華,43.75,https://biung-od.github.io/personal/image/1229.png
大成,65.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,125.0,https://biung-od.github.io/personal/image/1215.png
統一,81.7,https://biung-od.github.io/personal/image/1216.png
興農,41.60,https://biung-od.github.io/personal/image/1712.png
聯華食,143.5,https://biung-od.github.io/personal/image/1231.png
佳格,33.10,https://biung-od.github.io/personal/image/1227.png
中華食,96.0,https://biung-od.github.io/personal/image/4205.png
黑松,40.30,https://biung-od.github.io/personal/image/1234.png
茂生,61.6,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,57.7,https://biung-od.github.io/personal/image/1720.png
中化,36.25,https://biung-od.github.io/personal/image/3716.png
太醫,95.0,https://biung-od.github.io/personal/image/4126.png
中聯資,76.6,https://biung-od.github.io/personal/image/9930.png
佳醫,84.7,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,36.80,https://biung-od.github.io/personal/image/4114.png
中興電,163.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,95.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.7,https://biung-od.github.io/personal/image/8424.png
華固,110.5,https://biung-od.github.io/personal/image/2548.png
根基,83.8,https://biung-od.github.io/personal/image/2546.png
潤弘,175.5,https://biung-od.github.io/personal/image/2597.png
達欣工,57.2,https://biung-od.github.io/personal/image/2535.png
台泥,26.15,https://biung-od.github.io/personal/image/1101.png
巨路,98.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,86.1,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,185.0,https://biung-od.github.io/personal/image/8422.png
櫻花,85.5,https://biung-od.github.io/personal/image/9911.png
日友,74.1,https://biung-od.github.io/personal/image/8341.png
崇友,113.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.5,https://biung-od.github.io/personal/image/4580.png
茂順,115.0,https://biung-od.github.io/personal/image/9942.png
世豐,38.90,https://biung-od.github.io/personal/image/2065.png
永記,79.2,https://biung-od.github.io/personal/image/1726.png
永豐實,43.40,https://biung-od.github.io/personal/image/6790.png
中租-KY,126.5,https://biung-od.github.io/personal/image/5871.png
裕融,103.5,https://biung-od.github.io/personal/image/9941.png
和潤,68.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.55,https://biung-od.github.io/personal/image/2886.png
台中銀,22.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,085",https://biung-od.github.io/personal/image/2330.png
崇越,273.5,https://biung-od.github.io/personal/image/5434.png
中美晶,92.5,https://biung-od.github.io/personal/image/5483.png
信邦,223.0,https://biung-od.github.io/personal/image/3023.png
華立,95.4,https://biung-od.github.io/personal/image/3010.png
神基,110.0,https://biung-od.github.io/personal/image/3005.png
晶焱,67.5,https://biung-od.github.io/personal/image/6411.png
大聯大,73.2,https://biung-od.github.io/personal/image/3702.png
聯強,64.9,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,106.5,https://biung-od.github.io/personal/image/6214.png
文曄,132.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.2,https://biung-od.github.io/personal/image/3090.png
關貿,94.0,https://biung-od.github.io/personal/image/6183.png
零壹,107.0,https://biung-od.github.io/personal/image/3029.png
邁達特,56.4,https://biung-od.github.io/personal/image/6112.png
普萊德,145.0,https://biung-od.github.io/personal/image/6263.png
三福化,115.0,https://biung-od.github.io/personal/image/4755.png
達興材,264.5,https://biung-od.github.io/personal/image/5234.png
桂盟,96.1,https://biung-od.github.io/personal/image/5306.png
中菲行,73.8,https://biung-od.github.io/personal/image/5609.png
台驊,72.0,https://biung-od.github.io/personal/image/2636.png
