股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,45.05,https://biung-od.github.io/personal/image/1229.png
大成,54.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,135.0,https://biung-od.github.io/personal/image/1215.png
統一,71.0,https://biung-od.github.io/personal/image/1216.png
興農,44.30,https://biung-od.github.io/personal/image/1712.png
聯華食,92.3,https://biung-od.github.io/personal/image/1231.png
佳格,30.75,https://biung-od.github.io/personal/image/1227.png
中華食,78.9,https://biung-od.github.io/personal/image/4205.png
黑松,35.80,https://biung-od.github.io/personal/image/1234.png
茂生,59.1,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,63.4,https://biung-od.github.io/personal/image/1720.png
中化,32.70,https://biung-od.github.io/personal/image/3716.png
太醫,79.3,https://biung-od.github.io/personal/image/4126.png
中聯資,70.0,https://biung-od.github.io/personal/image/9930.png
佳醫,77.0,https://biung-od.github.io/personal/image/4104.png
邦特,116.5,https://biung-od.github.io/personal/image/4107.png
健喬,30.90,https://biung-od.github.io/personal/image/4114.png
中興電,143.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,142.0,https://biung-od.github.io/personal/image/3357.png
惠普,-,https://biung-od.github.io/personal/image/8424.png
華固,120.0,https://biung-od.github.io/personal/image/2548.png
根基,79.0,https://biung-od.github.io/personal/image/2546.png
潤弘,150.0,https://biung-od.github.io/personal/image/2597.png
達欣工,70.5,https://biung-od.github.io/personal/image/2535.png
台泥,23.00,https://biung-od.github.io/personal/image/1101.png
巨路,115.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,96.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,288.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,29.40,https://biung-od.github.io/personal/image/8422.png
櫻花,88.0,https://biung-od.github.io/personal/image/9911.png
日友,76.0,https://biung-od.github.io/personal/image/8341.png
崇友,116.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.1,https://biung-od.github.io/personal/image/4580.png
茂順,113.5,https://biung-od.github.io/personal/image/9942.png
世豐,31.75,https://biung-od.github.io/personal/image/2065.png
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,40.70,https://biung-od.github.io/personal/image/6790.png
中租-KY,109.5,https://biung-od.github.io/personal/image/5871.png
裕融,77.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.45,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,760",https://biung-od.github.io/personal/image/2330.png
崇越,304.5,https://biung-od.github.io/personal/image/5434.png
中美晶,107.5,https://biung-od.github.io/personal/image/5483.png
信邦,251.0,https://biung-od.github.io/personal/image/3023.png
華立,116.0,https://biung-od.github.io/personal/image/3010.png
神基,97.5,https://biung-od.github.io/personal/image/3005.png
晶焱,72.6,https://biung-od.github.io/personal/image/6411.png
大聯大,88.0,https://biung-od.github.io/personal/image/3702.png
聯強,75.8,https://biung-od.github.io/personal/image/2347.png
中菲,98.6,https://biung-od.github.io/personal/image/5403.png
精誠,105.0,https://biung-od.github.io/personal/image/6214.png
文曄,217.0,https://biung-od.github.io/personal/image/3036.png
日電貿,90.5,https://biung-od.github.io/personal/image/3090.png
關貿,92.0,https://biung-od.github.io/personal/image/6183.png
