股票名稱,佔比,網址
大統益,153.0,https://biung-od.github.io/personal/image/1232.png
聯華,51.8,https://biung-od.github.io/personal/image/1229.png
大成,58.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.0,https://biung-od.github.io/personal/image/1215.png
統一,81.3,https://biung-od.github.io/personal/image/1216.png
興農,44.20,https://biung-od.github.io/personal/image/1712.png
聯華食,135.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.95,https://biung-od.github.io/personal/image/1227.png
中華食,92.6,https://biung-od.github.io/personal/image/4205.png
黑松,40.95,https://biung-od.github.io/personal/image/1234.png
茂生,54.9,https://biung-od.github.io/personal/image/1240.png
杏昌,144.0,https://biung-od.github.io/personal/image/1788.png
生達,63.3,https://biung-od.github.io/personal/image/1720.png
中化,38.05,https://biung-od.github.io/personal/image/3716.png
太醫,94.7,https://biung-od.github.io/personal/image/4126.png
中聯資,71.5,https://biung-od.github.io/personal/image/9930.png
佳醫,90.5,https://biung-od.github.io/personal/image/4104.png
邦特,126.5,https://biung-od.github.io/personal/image/4107.png
健喬,33.90,https://biung-od.github.io/personal/image/4114.png
中興電,146.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,124.5,https://biung-od.github.io/personal/image/3357.png
惠普,71.2,https://biung-od.github.io/personal/image/8424.png
華固,117.0,https://biung-od.github.io/personal/image/2548.png
根基,84.0,https://biung-od.github.io/personal/image/2546.png
潤弘,189.5,https://biung-od.github.io/personal/image/2597.png
達欣工,61.3,https://biung-od.github.io/personal/image/2535.png
台泥,33.70,https://biung-od.github.io/personal/image/1101.png
巨路,112.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.3,https://biung-od.github.io/personal/image/2211.png
崑鼎,299.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,192.0,https://biung-od.github.io/personal/image/8422.png
櫻花,90.8,https://biung-od.github.io/personal/image/9911.png
日友,85.1,https://biung-od.github.io/personal/image/8341.png
崇友,107.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,121.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,91.8,https://biung-od.github.io/personal/image/4580.png
茂順,121.0,https://biung-od.github.io/personal/image/9942.png
世豐,52.0,https://biung-od.github.io/personal/image/2065.png
永記,76.3,https://biung-od.github.io/personal/image/1726.png
永豐實,43.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.5,https://biung-od.github.io/personal/image/5871.png
裕融,114.5,https://biung-od.github.io/personal/image/9941.png
和潤,77.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.85,https://biung-od.github.io/personal/image/2886.png
台中銀,20.80,https://biung-od.github.io/personal/image/2812.png
台積電,985,https://biung-od.github.io/personal/image/2330.png
崇越,286.5,https://biung-od.github.io/personal/image/5434.png
中美晶,124.0,https://biung-od.github.io/personal/image/5483.png
信邦,280.0,https://biung-od.github.io/personal/image/3023.png
華立,108.0,https://biung-od.github.io/personal/image/3010.png
神基,115.0,https://biung-od.github.io/personal/image/3005.png
晶焱,84.9,https://biung-od.github.io/personal/image/6411.png
大聯大,65.3,https://biung-od.github.io/personal/image/3702.png
聯強,74.5,https://biung-od.github.io/personal/image/2347.png
中菲,132.5,https://biung-od.github.io/personal/image/5403.png
精誠,138.5,https://biung-od.github.io/personal/image/6214.png
文曄,107.0,https://biung-od.github.io/personal/image/3036.png
日電貿,74.9,https://biung-od.github.io/personal/image/3090.png
關貿,91.9,https://biung-od.github.io/personal/image/6183.png
零壹,142.0,https://biung-od.github.io/personal/image/3029.png
邁達特,55.8,https://biung-od.github.io/personal/image/6112.png
普萊德,155.5,https://biung-od.github.io/personal/image/6263.png
三福化,121.0,https://biung-od.github.io/personal/image/4755.png
達興材,190.5,https://biung-od.github.io/personal/image/5234.png
桂盟,122.5,https://biung-od.github.io/personal/image/5306.png
中菲行,83.4,https://biung-od.github.io/personal/image/5609.png
台驊,79.2,https://biung-od.github.io/personal/image/2636.png
元大金,35.35,https://biung-od.github.io/personal/image/2885.png
中信金,39.95,https://biung-od.github.io/personal/image/2891.png
永豐金,22.25,https://biung-od.github.io/personal/image/2890.png
花仙子,55.0,https://biung-od.github.io/personal/image/1730.png
永信,56.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,53.9,https://biung-od.github.io/personal/image/6224.png
世鎧,38.40,https://biung-od.github.io/personal/image/2063.png
泰山,21.65,https://biung-od.github.io/personal/image/1218.png
生泰,105.5,https://biung-od.github.io/personal/image/1777.png
晟德,40.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.35,https://biung-od.github.io/personal/image/1103.png
福壽,15.10,https://biung-od.github.io/personal/image/1219.png
凌群,73.1,https://biung-od.github.io/personal/image/2453.png
旭富,83.1,https://biung-od.github.io/personal/image/4119.png
承業醫,51.8,https://biung-od.github.io/personal/image/4164.png
盛弘,29.30,https://biung-od.github.io/personal/image/8403.png
新鼎,168.5,https://biung-od.github.io/personal/image/5209.png
凡甲,277.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.75,https://biung-od.github.io/personal/image/2809.png
信紘科,219.5,https://biung-od.github.io/personal/image/6667.png
開發金,18.45,https://biung-od.github.io/personal/image/2883.png
美吾華,24.20,https://biung-od.github.io/personal/image/1731.png
南僑,50.6,https://biung-od.github.io/personal/image/1702.png
漢科,100.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.0,https://biung-od.github.io/personal/image/2645.png
耕興,204.5,https://biung-od.github.io/personal/image/6146.png
資通,61.0,https://biung-od.github.io/personal/image/2471.png
中保科,126.5,https://biung-od.github.io/personal/image/9917.png
大盤,"22,377.26",https://biung-od.github.io/personal/image/IX0142.png
50,184.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
