股票名稱,佔比,圖檔
大統益,144.0,https://biung-od.github.io/personal/image/1232.png
聯華,47.70,https://biung-od.github.io/personal/image/1229.png
大成,53.0,https://biung-od.github.io/personal/image/1210.png
卜蜂,136.5,https://biung-od.github.io/personal/image/1215.png
統一,75.5,https://biung-od.github.io/personal/image/1216.png
興農,42.40,https://biung-od.github.io/personal/image/1712.png
聯華食,103.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.80,https://biung-od.github.io/personal/image/1227.png
中華食,85.8,https://biung-od.github.io/personal/image/4205.png
黑松,36.85,https://biung-od.github.io/personal/image/1234.png
茂生,56.9,https://biung-od.github.io/personal/image/1240.png
杏昌,137.5,https://biung-od.github.io/personal/image/1788.png
生達,59.8,https://biung-od.github.io/personal/image/1720.png
中化,33.70,https://biung-od.github.io/personal/image/3716.png
太醫,88.7,https://biung-od.github.io/personal/image/4126.png
中聯資,70.5,https://biung-od.github.io/personal/image/9930.png
佳醫,83.9,https://biung-od.github.io/personal/image/4104.png
邦特,124.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.80,https://biung-od.github.io/personal/image/4114.png
中興電,144.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,144.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,91.4,https://biung-od.github.io/personal/image/2546.png
潤弘,163.0,https://biung-od.github.io/personal/image/2597.png
達欣工,65.0,https://biung-od.github.io/personal/image/2535.png
台泥,21.90,https://biung-od.github.io/personal/image/1101.png
巨路,99.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,112.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,296.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,-,https://biung-od.github.io/personal/image/8422.png
櫻花,85.4,https://biung-od.github.io/personal/image/9911.png
日友,83.8,https://biung-od.github.io/personal/image/8341.png
崇友,122.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.5,https://biung-od.github.io/personal/image/4580.png
茂順,106.0,https://biung-od.github.io/personal/image/9942.png
世豐,29.00,https://biung-od.github.io/personal/image/2065.png
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,38.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.0,https://biung-od.github.io/personal/image/5871.png
裕融,92.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.45,https://biung-od.github.io/personal/image/2886.png
台中銀,21.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,475",https://biung-od.github.io/personal/image/2330.png
崇越,334.5,https://biung-od.github.io/personal/image/5434.png
中美晶,107.0,https://biung-od.github.io/personal/image/5483.png
信邦,218.5,https://biung-od.github.io/personal/image/3023.png
華立,98.4,https://biung-od.github.io/personal/image/3010.png
神基,136.5,https://biung-od.github.io/personal/image/3005.png
晶焱,82.1,https://biung-od.github.io/personal/image/6411.png
大聯大,61.2,https://biung-od.github.io/personal/image/3702.png
聯強,58.1,https://biung-od.github.io/personal/image/2347.png
中菲,121.5,https://biung-od.github.io/personal/image/5403.png
精誠,125.5,https://biung-od.github.io/personal/image/6214.png
文曄,147.0,https://biung-od.github.io/personal/image/3036.png
日電貿,81.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.3,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.95,https://biung-od.github.io/personal/image/6112.png
普萊德,130.0,https://biung-od.github.io/personal/image/6263.png
三福化,107.0,https://biung-od.github.io/personal/image/4755.png
達興材,362.0,https://biung-od.github.io/personal/image/5234.png
桂盟,86.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.4,https://biung-od.github.io/personal/image/5609.png
台驊,68.0,https://biung-od.github.io/personal/image/2636.png
元大金,34.65,https://biung-od.github.io/personal/image/2885.png
中信金,42.40,https://biung-od.github.io/personal/image/2891.png
永豐金,26.45,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,55.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,44.05,https://biung-od.github.io/personal/image/6224.png
世鎧,25.15,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,78.1,https://biung-od.github.io/personal/image/1777.png
晟德,35.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,56.3,https://biung-od.github.io/personal/image/2453.png
旭富,52.7,https://biung-od.github.io/personal/image/4119.png
承業醫,42.10,https://biung-od.github.io/personal/image/4164.png
盛弘,23.85,https://biung-od.github.io/personal/image/8403.png
新鼎,172.0,https://biung-od.github.io/personal/image/5209.png
凡甲,241.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,256.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.05,https://biung-od.github.io/personal/image/2883.png
美吾華,22.05,https://biung-od.github.io/personal/image/1731.png
南僑,39.85,https://biung-od.github.io/personal/image/1702.png
漢科,117.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,146.0,https://biung-od.github.io/personal/image/2645.png
耕興,167.0,https://biung-od.github.io/personal/image/6146.png
資通,52.4,https://biung-od.github.io/personal/image/2471.png
大盤,"27,869.51",https://biung-od.github.io/personal/image/IX0142.png
50,63.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,41.15,https://biung-od.github.io/personal/image/7705.png
中保科,108.0,https://biung-od.github.io/personal/image/9917.png
