股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,42.35,https://biung-od.github.io/personal/image/1229.png
大成,60.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,114.5,https://biung-od.github.io/personal/image/1215.png
統一,79.2,https://biung-od.github.io/personal/image/1216.png
興農,40.80,https://biung-od.github.io/personal/image/1712.png
聯華食,133.5,https://biung-od.github.io/personal/image/1231.png
佳格,32.20,https://biung-od.github.io/personal/image/1227.png
中華食,95.4,https://biung-od.github.io/personal/image/4205.png
黑松,41.05,https://biung-od.github.io/personal/image/1234.png
茂生,59.4,https://biung-od.github.io/personal/image/1240.png
杏昌,139.5,https://biung-od.github.io/personal/image/1788.png
生達,56.0,https://biung-od.github.io/personal/image/1720.png
中化,35.60,https://biung-od.github.io/personal/image/3716.png
太醫,92.4,https://biung-od.github.io/personal/image/4126.png
中聯資,73.6,https://biung-od.github.io/personal/image/9930.png
佳醫,83.8,https://biung-od.github.io/personal/image/4104.png
邦特,115.0,https://biung-od.github.io/personal/image/4107.png
健喬,35.55,https://biung-od.github.io/personal/image/4114.png
中興電,162.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,93.5,https://biung-od.github.io/personal/image/3357.png
惠普,72.7,https://biung-od.github.io/personal/image/8424.png
華固,105.0,https://biung-od.github.io/personal/image/2548.png
根基,78.7,https://biung-od.github.io/personal/image/2546.png
潤弘,168.5,https://biung-od.github.io/personal/image/2597.png
達欣工,55.5,https://biung-od.github.io/personal/image/2535.png
台泥,25.10,https://biung-od.github.io/personal/image/1101.png
巨路,95.3,https://biung-od.github.io/personal/image/6192.png
長榮鋼,84.2,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,178.5,https://biung-od.github.io/personal/image/8422.png
櫻花,84.9,https://biung-od.github.io/personal/image/9911.png
日友,75.1,https://biung-od.github.io/personal/image/8341.png
崇友,112.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,78.6,https://biung-od.github.io/personal/image/4580.png
茂順,111.5,https://biung-od.github.io/personal/image/9942.png
世豐,39.30,https://biung-od.github.io/personal/image/2065.png
永記,76.8,https://biung-od.github.io/personal/image/1726.png
永豐實,41.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.0,https://biung-od.github.io/personal/image/5871.png
裕融,101.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.15,https://biung-od.github.io/personal/image/2886.png
台中銀,20.90,https://biung-od.github.io/personal/image/2812.png
台積電,"1,020",https://biung-od.github.io/personal/image/2330.png
崇越,276.5,https://biung-od.github.io/personal/image/5434.png
中美晶,88.2,https://biung-od.github.io/personal/image/5483.png
信邦,217.5,https://biung-od.github.io/personal/image/3023.png
華立,91.9,https://biung-od.github.io/personal/image/3010.png
神基,123.0,https://biung-od.github.io/personal/image/3005.png
晶焱,66.5,https://biung-od.github.io/personal/image/6411.png
大聯大,67.9,https://biung-od.github.io/personal/image/3702.png
聯強,62.5,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,109.0,https://biung-od.github.io/personal/image/6214.png
文曄,128.5,https://biung-od.github.io/personal/image/3036.png
日電貿,73.6,https://biung-od.github.io/personal/image/3090.png
關貿,90.3,https://biung-od.github.io/personal/image/6183.png
