股票名稱,佔比,圖檔
大統益,153.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.50,https://biung-od.github.io/personal/image/1229.png
大成,59.7,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.0,https://biung-od.github.io/personal/image/1215.png
統一,78.1,https://biung-od.github.io/personal/image/1216.png
興農,40.70,https://biung-od.github.io/personal/image/1712.png
聯華食,135.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.00,https://biung-od.github.io/personal/image/1227.png
中華食,91.5,https://biung-od.github.io/personal/image/4205.png
黑松,39.80,https://biung-od.github.io/personal/image/1234.png
茂生,57.7,https://biung-od.github.io/personal/image/1240.png
杏昌,143.0,https://biung-od.github.io/personal/image/1788.png
生達,59.0,https://biung-od.github.io/personal/image/1720.png
中化,34.80,https://biung-od.github.io/personal/image/3716.png
太醫,92.5,https://biung-od.github.io/personal/image/4126.png
中聯資,72.9,https://biung-od.github.io/personal/image/9930.png
佳醫,87.0,https://biung-od.github.io/personal/image/4104.png
邦特,127.0,https://biung-od.github.io/personal/image/4107.png
健喬,32.50,https://biung-od.github.io/personal/image/4114.png
中興電,135.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,97.5,https://biung-od.github.io/personal/image/3357.png
惠普,70.8,https://biung-od.github.io/personal/image/8424.png
華固,107.5,https://biung-od.github.io/personal/image/2548.png
根基,80.0,https://biung-od.github.io/personal/image/2546.png
潤弘,174.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.0,https://biung-od.github.io/personal/image/2535.png
台泥,29.95,https://biung-od.github.io/personal/image/1101.png
巨路,96.1,https://biung-od.github.io/personal/image/6192.png
長榮鋼,83.6,https://biung-od.github.io/personal/image/2211.png
崑鼎,286.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,183.0,https://biung-od.github.io/personal/image/8422.png
櫻花,87.7,https://biung-od.github.io/personal/image/9911.png
日友,79.6,https://biung-od.github.io/personal/image/8341.png
崇友,108.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,104.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,86.1,https://biung-od.github.io/personal/image/4580.png
茂順,116.0,https://biung-od.github.io/personal/image/9942.png
世豐,42.30,https://biung-od.github.io/personal/image/2065.png
永記,75.1,https://biung-od.github.io/personal/image/1726.png
永豐實,41.10,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.5,https://biung-od.github.io/personal/image/5871.png
裕融,109.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.60,https://biung-od.github.io/personal/image/2886.png
台中銀,20.00,https://biung-od.github.io/personal/image/2812.png
台積電,950,https://biung-od.github.io/personal/image/2330.png
崇越,249.5,https://biung-od.github.io/personal/image/5434.png
中美晶,110.5,https://biung-od.github.io/personal/image/5483.png
信邦,224.5,https://biung-od.github.io/personal/image/3023.png
華立,95.4,https://biung-od.github.io/personal/image/3010.png
神基,108.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.9,https://biung-od.github.io/personal/image/6411.png
大聯大,68.4,https://biung-od.github.io/personal/image/3702.png
聯強,71.9,https://biung-od.github.io/personal/image/2347.png
中菲,127.0,https://biung-od.github.io/personal/image/5403.png
精誠,121.0,https://biung-od.github.io/personal/image/6214.png
文曄,116.0,https://biung-od.github.io/personal/image/3036.png
日電貿,65.8,https://biung-od.github.io/personal/image/3090.png
關貿,89.8,https://biung-od.github.io/personal/image/6183.png
零壹,126.0,https://biung-od.github.io/personal/image/3029.png
邁達特,49.60,https://biung-od.github.io/personal/image/6112.png
普萊德,153.0,https://biung-od.github.io/personal/image/6263.png
三福化,103.0,https://biung-od.github.io/personal/image/4755.png
達興材,169.5,https://biung-od.github.io/personal/image/5234.png
桂盟,96.3,https://biung-od.github.io/personal/image/5306.png
中菲行,75.0,https://biung-od.github.io/personal/image/5609.png
台驊,72.0,https://biung-od.github.io/personal/image/2636.png
元大金,31.35,https://biung-od.github.io/personal/image/2885.png
中信金,40.25,https://biung-od.github.io/personal/image/2891.png
永豐金,21.60,https://biung-od.github.io/personal/image/2890.png
花仙子,54.4,https://biung-od.github.io/personal/image/1730.png
永信,65.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,31.80,https://biung-od.github.io/personal/image/2063.png
泰山,20.80,https://biung-od.github.io/personal/image/1218.png
生泰,94.1,https://biung-od.github.io/personal/image/1777.png
晟德,36.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.15,https://biung-od.github.io/personal/image/1103.png
福壽,15.05,https://biung-od.github.io/personal/image/1219.png
凌群,63.3,https://biung-od.github.io/personal/image/2453.png
旭富,72.7,https://biung-od.github.io/personal/image/4119.png
承業醫,42.85,https://biung-od.github.io/personal/image/4164.png
盛弘,28.00,https://biung-od.github.io/personal/image/8403.png
新鼎,139.5,https://biung-od.github.io/personal/image/5209.png
凡甲,248.5,https://biung-od.github.io/personal/image/3526.png
京城銀,48.55,https://biung-od.github.io/personal/image/2809.png
信紘科,202.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.45,https://biung-od.github.io/personal/image/2883.png
美吾華,22.20,https://biung-od.github.io/personal/image/1731.png
南僑,47.50,https://biung-od.github.io/personal/image/1702.png
漢科,87.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,173.5,https://biung-od.github.io/personal/image/6146.png
資通,65.1,https://biung-od.github.io/personal/image/2471.png
大盤,"20,787.64",https://biung-od.github.io/personal/image/IX0142.png
50,173.50,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,116.0,https://biung-od.github.io/personal/image/9917.png
