股票名稱,佔比,圖檔
大統益,149.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.00,https://biung-od.github.io/personal/image/1229.png
大成,53.2,https://biung-od.github.io/personal/image/1210.png
卜蜂,135.0,https://biung-od.github.io/personal/image/1215.png
統一,77.9,https://biung-od.github.io/personal/image/1216.png
興農,42.30,https://biung-od.github.io/personal/image/1712.png
聯華食,136.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.15,https://biung-od.github.io/personal/image/1227.png
中華食,89.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.25,https://biung-od.github.io/personal/image/1234.png
茂生,60.6,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.3,https://biung-od.github.io/personal/image/1720.png
中化,34.05,https://biung-od.github.io/personal/image/3716.png
太醫,90.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.8,https://biung-od.github.io/personal/image/9930.png
佳醫,88.1,https://biung-od.github.io/personal/image/4104.png
邦特,117.0,https://biung-od.github.io/personal/image/4107.png
健喬,35.05,https://biung-od.github.io/personal/image/4114.png
中興電,165.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,123.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.4,https://biung-od.github.io/personal/image/8424.png
華固,99.6,https://biung-od.github.io/personal/image/2548.png
根基,79.0,https://biung-od.github.io/personal/image/2546.png
潤弘,151.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.6,https://biung-od.github.io/personal/image/2535.png
台泥,22.35,https://biung-od.github.io/personal/image/1101.png
巨路,113.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,199.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.1,https://biung-od.github.io/personal/image/9911.png
日友,73.6,https://biung-od.github.io/personal/image/8341.png
崇友,126.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,83.1,https://biung-od.github.io/personal/image/4580.png
茂順,110.0,https://biung-od.github.io/personal/image/9942.png
世豐,31.80,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,38.75,https://biung-od.github.io/personal/image/6790.png
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png
裕融,98.8,https://biung-od.github.io/personal/image/9941.png
和潤,69.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.10,https://biung-od.github.io/personal/image/2886.png
台中銀,21.50,https://biung-od.github.io/personal/image/2812.png
台積電,"1,160",https://biung-od.github.io/personal/image/2330.png
崇越,285.5,https://biung-od.github.io/personal/image/5434.png
中美晶,102.5,https://biung-od.github.io/personal/image/5483.png
信邦,220.5,https://biung-od.github.io/personal/image/3023.png
華立,96.6,https://biung-od.github.io/personal/image/3010.png
神基,165.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.9,https://biung-od.github.io/personal/image/6411.png
大聯大,64.4,https://biung-od.github.io/personal/image/3702.png
聯強,59.6,https://biung-od.github.io/personal/image/2347.png
中菲,125.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.5,https://biung-od.github.io/personal/image/6214.png
文曄,122.5,https://biung-od.github.io/personal/image/3036.png
日電貿,69.1,https://biung-od.github.io/personal/image/3090.png
關貿,96.8,https://biung-od.github.io/personal/image/6183.png
零壹,119.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.1,https://biung-od.github.io/personal/image/6112.png
普萊德,142.0,https://biung-od.github.io/personal/image/6263.png
三福化,125.5,https://biung-od.github.io/personal/image/4755.png
達興材,407.5,https://biung-od.github.io/personal/image/5234.png
桂盟,92.5,https://biung-od.github.io/personal/image/5306.png
中菲行,79.0,https://biung-od.github.io/personal/image/5609.png
台驊,70.1,https://biung-od.github.io/personal/image/2636.png
元大金,32.90,https://biung-od.github.io/personal/image/2885.png
中信金,41.90,https://biung-od.github.io/personal/image/2891.png
永豐金,24.10,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,56.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.50,https://biung-od.github.io/personal/image/6224.png
世鎧,27.40,https://biung-od.github.io/personal/image/2063.png
泰山,18.70,https://biung-od.github.io/personal/image/1218.png
生泰,78.2,https://biung-od.github.io/personal/image/1777.png
晟德,41.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.20,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,60.2,https://biung-od.github.io/personal/image/2453.png
旭富,61.2,https://biung-od.github.io/personal/image/4119.png
承業醫,50.6,https://biung-od.github.io/personal/image/4164.png
盛弘,25.20,https://biung-od.github.io/personal/image/8403.png
新鼎,164.0,https://biung-od.github.io/personal/image/5209.png
凡甲,246.0,https://biung-od.github.io/personal/image/3526.png
京城銀,56.2,https://biung-od.github.io/personal/image/2809.png
信紘科,284.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.30,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,39.50,https://biung-od.github.io/personal/image/1702.png
漢科,149.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,202.5,https://biung-od.github.io/personal/image/2645.png
耕興,177.0,https://biung-od.github.io/personal/image/6146.png
資通,50.3,https://biung-od.github.io/personal/image/2471.png
大盤,"24,100.30",https://biung-od.github.io/personal/image/IX0142.png
50,51.95,https://biung-od.github.io/personal/image/0050.png
三商餐飲,44.05,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
