股票名稱,佔比,圖檔
大統益,150.0,https://biung-od.github.io/personal/image/1232.png
聯華,44.35,https://biung-od.github.io/personal/image/1229.png
大成,54.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,143.5,https://biung-od.github.io/personal/image/1215.png
統一,71.8,https://biung-od.github.io/personal/image/1216.png
興農,42.45,https://biung-od.github.io/personal/image/1712.png
聯華食,91.1,https://biung-od.github.io/personal/image/1231.png
佳格,30.05,https://biung-od.github.io/personal/image/1227.png
中華食,76.7,https://biung-od.github.io/personal/image/4205.png
黑松,35.75,https://biung-od.github.io/personal/image/1234.png
茂生,59.2,https://biung-od.github.io/personal/image/1240.png
杏昌,136.5,https://biung-od.github.io/personal/image/1788.png
生達,63.1,https://biung-od.github.io/personal/image/1720.png
中化,32.80,https://biung-od.github.io/personal/image/3716.png
太醫,80.2,https://biung-od.github.io/personal/image/4126.png
中聯資,71.0,https://biung-od.github.io/personal/image/9930.png
佳醫,78.0,https://biung-od.github.io/personal/image/4104.png
邦特,122.5,https://biung-od.github.io/personal/image/4107.png
健喬,30.95,https://biung-od.github.io/personal/image/4114.png
中興電,150.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,154.0,https://biung-od.github.io/personal/image/3357.png
惠普,74.3,https://biung-od.github.io/personal/image/8424.png
華固,127.5,https://biung-od.github.io/personal/image/2548.png
根基,86.0,https://biung-od.github.io/personal/image/2546.png
潤弘,156.0,https://biung-od.github.io/personal/image/2597.png
達欣工,69.9,https://biung-od.github.io/personal/image/2535.png
台泥,25.40,https://biung-od.github.io/personal/image/1101.png
巨路,120.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,100.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,290.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,29.10,https://biung-od.github.io/personal/image/8422.png
櫻花,84.7,https://biung-od.github.io/personal/image/9911.png
日友,76.1,https://biung-od.github.io/personal/image/8341.png
崇友,120.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,106.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,79.8,https://biung-od.github.io/personal/image/4580.png
茂順,117.0,https://biung-od.github.io/personal/image/9942.png
世豐,30.60,https://biung-od.github.io/personal/image/2065.png
