股票名稱,佔比,圖檔
大統益,148.5,https://biung-od.github.io/personal/image/1232.png
聯華,39.45,https://biung-od.github.io/personal/image/1229.png
大成,52.9,https://biung-od.github.io/personal/image/1210.png
卜蜂,140.0,https://biung-od.github.io/personal/image/1215.png
統一,75.7,https://biung-od.github.io/personal/image/1216.png
興農,40.90,https://biung-od.github.io/personal/image/1712.png
聯華食,85.5,https://biung-od.github.io/personal/image/1231.png
佳格,28.50,https://biung-od.github.io/personal/image/1227.png
中華食,73.0,https://biung-od.github.io/personal/image/4205.png
黑松,33.75,https://biung-od.github.io/personal/image/1234.png
茂生,58.4,https://biung-od.github.io/personal/image/1240.png
杏昌,135.5,https://biung-od.github.io/personal/image/1788.png
生達,61.6,https://biung-od.github.io/personal/image/1720.png
中化,33.70,https://biung-od.github.io/personal/image/3716.png
太醫,80.0,https://biung-od.github.io/personal/image/4126.png
中聯資,68.5,https://biung-od.github.io/personal/image/9930.png
佳醫,68.1,https://biung-od.github.io/personal/image/4104.png
邦特,118.5,https://biung-od.github.io/personal/image/4107.png
健喬,30.65,https://biung-od.github.io/personal/image/4114.png
中興電,150.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,220.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.2,https://biung-od.github.io/personal/image/8424.png
華固,126.5,https://biung-od.github.io/personal/image/2548.png
根基,84.2,https://biung-od.github.io/personal/image/2546.png
潤弘,162.5,https://biung-od.github.io/personal/image/2597.png
達欣工,75.1,https://biung-od.github.io/personal/image/2535.png
台泥,24.10,https://biung-od.github.io/personal/image/1101.png
巨路,126.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,26.05,https://biung-od.github.io/personal/image/8422.png
櫻花,82.4,https://biung-od.github.io/personal/image/9911.png
日友,76.5,https://biung-od.github.io/personal/image/8341.png
崇友,118.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.6,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,33.50,https://biung-od.github.io/personal/image/2065.png
永記,76.8,https://biung-od.github.io/personal/image/1726.png
永豐實,39.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,106.0,https://biung-od.github.io/personal/image/5871.png
裕融,73.1,https://biung-od.github.io/personal/image/9941.png
和潤,59.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.40,https://biung-od.github.io/personal/image/2886.png
台中銀,18.75,https://biung-od.github.io/personal/image/2812.png
台積電,"2,265",https://biung-od.github.io/personal/image/2330.png
崇越,403.0,https://biung-od.github.io/personal/image/5434.png
中美晶,140.5,https://biung-od.github.io/personal/image/5483.png
信邦,281.0,https://biung-od.github.io/personal/image/3023.png
華立,128.5,https://biung-od.github.io/personal/image/3010.png
神基,99.5,https://biung-od.github.io/personal/image/3005.png
晶焱,82.6,https://biung-od.github.io/personal/image/6411.png
大聯大,110.0,https://biung-od.github.io/personal/image/3702.png
聯強,82.4,https://biung-od.github.io/personal/image/2347.png
中菲,85.5,https://biung-od.github.io/personal/image/5403.png
精誠,122.0,https://biung-od.github.io/personal/image/6214.png
文曄,270.0,https://biung-od.github.io/personal/image/3036.png
日電貿,142.0,https://biung-od.github.io/personal/image/3090.png
關貿,92.0,https://biung-od.github.io/personal/image/6183.png
零壹,95.9,https://biung-od.github.io/personal/image/3029.png
邁達特,41.90,https://biung-od.github.io/personal/image/6112.png
普萊德,171.0,https://biung-od.github.io/personal/image/6263.png
三福化,136.0,https://biung-od.github.io/personal/image/4755.png
達興材,399.0,https://biung-od.github.io/personal/image/5234.png
桂盟,85.1,https://biung-od.github.io/personal/image/5306.png
中菲行,79.2,https://biung-od.github.io/personal/image/5609.png
台驊,65.3,https://biung-od.github.io/personal/image/2636.png
元大金,54.8,https://biung-od.github.io/personal/image/2885.png
中信金,54.8,https://biung-od.github.io/personal/image/2891.png
永豐金,30.20,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,56.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,71.7,https://biung-od.github.io/personal/image/6224.png
世鎧,25.15,https://biung-od.github.io/personal/image/2063.png
泰山,18.45,https://biung-od.github.io/personal/image/1218.png
生泰,70.7,https://biung-od.github.io/personal/image/1777.png
晟德,38.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,12.95,https://biung-od.github.io/personal/image/1103.png
福壽,12.80,https://biung-od.github.io/personal/image/1219.png
凌群,54.2,https://biung-od.github.io/personal/image/2453.png
旭富,40.40,https://biung-od.github.io/personal/image/4119.png
承業醫,28.05,https://biung-od.github.io/personal/image/4164.png
盛弘,19.70,https://biung-od.github.io/personal/image/8403.png
新鼎,165.0,https://biung-od.github.io/personal/image/5209.png
凡甲,374.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,248.5,https://biung-od.github.io/personal/image/6667.png
開發金,21.85,https://biung-od.github.io/personal/image/2883.png
美吾華,21.50,https://biung-od.github.io/personal/image/1731.png
南僑,32.90,https://biung-od.github.io/personal/image/1702.png
漢科,135.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,150.5,https://biung-od.github.io/personal/image/2645.png
耕興,214.5,https://biung-od.github.io/personal/image/6146.png
資通,49.60,https://biung-od.github.io/personal/image/2471.png
大盤,"41,172.36",https://biung-od.github.io/personal/image/IX0142.png
50,95.40,https://biung-od.github.io/personal/image/0050.png
三商餐飲,30.80,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
