股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.25,https://biung-od.github.io/personal/image/1229.png
大成,53.1,https://biung-od.github.io/personal/image/1210.png
卜蜂,133.0,https://biung-od.github.io/personal/image/1215.png
統一,77.4,https://biung-od.github.io/personal/image/1216.png
興農,42.20,https://biung-od.github.io/personal/image/1712.png
聯華食,134.5,https://biung-od.github.io/personal/image/1231.png
佳格,30.10,https://biung-od.github.io/personal/image/1227.png
中華食,89.6,https://biung-od.github.io/personal/image/4205.png
黑松,39.15,https://biung-od.github.io/personal/image/1234.png
茂生,60.6,https://biung-od.github.io/personal/image/1240.png
杏昌,138.5,https://biung-od.github.io/personal/image/1788.png
生達,55.6,https://biung-od.github.io/personal/image/1720.png
中化,34.05,https://biung-od.github.io/personal/image/3716.png
太醫,90.0,https://biung-od.github.io/personal/image/4126.png
中聯資,71.6,https://biung-od.github.io/personal/image/9930.png
佳醫,87.1,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.50,https://biung-od.github.io/personal/image/4114.png
中興電,165.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,121.0,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,100.5,https://biung-od.github.io/personal/image/2548.png
根基,78.8,https://biung-od.github.io/personal/image/2546.png
潤弘,150.5,https://biung-od.github.io/personal/image/2597.png
達欣工,58.7,https://biung-od.github.io/personal/image/2535.png
台泥,22.35,https://biung-od.github.io/personal/image/1101.png
巨路,111.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,88.5,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,200.0,https://biung-od.github.io/personal/image/8422.png
櫻花,86.6,https://biung-od.github.io/personal/image/9911.png
日友,73.5,https://biung-od.github.io/personal/image/8341.png
崇友,125.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,109.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,82.7,https://biung-od.github.io/personal/image/4580.png
茂順,109.5,https://biung-od.github.io/personal/image/9942.png
