股票名稱,佔比,圖檔
大統益,148.0,https://biung-od.github.io/personal/image/1232.png
聯華,41.10,https://biung-od.github.io/personal/image/1229.png
大成,52.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,133.0,https://biung-od.github.io/personal/image/1215.png
統一,73.9,https://biung-od.github.io/personal/image/1216.png
興農,41.45,https://biung-od.github.io/personal/image/1712.png
聯華食,87.0,https://biung-od.github.io/personal/image/1231.png
佳格,28.85,https://biung-od.github.io/personal/image/1227.png
中華食,73.9,https://biung-od.github.io/personal/image/4205.png
黑松,35.05,https://biung-od.github.io/personal/image/1234.png
茂生,59.0,https://biung-od.github.io/personal/image/1240.png
杏昌,135.0,https://biung-od.github.io/personal/image/1788.png
生達,61.1,https://biung-od.github.io/personal/image/1720.png
中化,34.50,https://biung-od.github.io/personal/image/3716.png
太醫,79.6,https://biung-od.github.io/personal/image/4126.png
中聯資,69.8,https://biung-od.github.io/personal/image/9930.png
佳醫,70.2,https://biung-od.github.io/personal/image/4104.png
邦特,121.0,https://biung-od.github.io/personal/image/4107.png
健喬,31.00,https://biung-od.github.io/personal/image/4114.png
中興電,158.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,186.5,https://biung-od.github.io/personal/image/3357.png
惠普,74.0,https://biung-od.github.io/personal/image/8424.png
華固,129.5,https://biung-od.github.io/personal/image/2548.png
根基,85.2,https://biung-od.github.io/personal/image/2546.png
潤弘,160.0,https://biung-od.github.io/personal/image/2597.png
達欣工,74.4,https://biung-od.github.io/personal/image/2535.png
台泥,25.40,https://biung-od.github.io/personal/image/1101.png
巨路,128.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,97.7,https://biung-od.github.io/personal/image/2211.png
崑鼎,287.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,27.95,https://biung-od.github.io/personal/image/8422.png
櫻花,84.2,https://biung-od.github.io/personal/image/9911.png
日友,76.1,https://biung-od.github.io/personal/image/8341.png
崇友,117.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,108.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.8,https://biung-od.github.io/personal/image/4580.png
茂順,120.5,https://biung-od.github.io/personal/image/9942.png
世豐,32.35,https://biung-od.github.io/personal/image/2065.png
永記,76.1,https://biung-od.github.io/personal/image/1726.png
永豐實,39.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,112.0,https://biung-od.github.io/personal/image/5871.png
裕融,75.2,https://biung-od.github.io/personal/image/9941.png
和潤,60.9,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.10,https://biung-od.github.io/personal/image/2886.png
台中銀,19.75,https://biung-od.github.io/personal/image/2812.png
台積電,"2,235",https://biung-od.github.io/personal/image/2330.png
崇越,431.0,https://biung-od.github.io/personal/image/5434.png
中美晶,163.5,https://biung-od.github.io/personal/image/5483.png
信邦,302.0,https://biung-od.github.io/personal/image/3023.png
華立,136.0,https://biung-od.github.io/personal/image/3010.png
神基,99.8,https://biung-od.github.io/personal/image/3005.png
晶焱,82.4,https://biung-od.github.io/personal/image/6411.png
大聯大,114.0,https://biung-od.github.io/personal/image/3702.png
聯強,86.4,https://biung-od.github.io/personal/image/2347.png
中菲,92.6,https://biung-od.github.io/personal/image/5403.png
精誠,127.0,https://biung-od.github.io/personal/image/6214.png
文曄,264.5,https://biung-od.github.io/personal/image/3036.png
日電貿,116.5,https://biung-od.github.io/personal/image/3090.png
關貿,92.0,https://biung-od.github.io/personal/image/6183.png
零壹,99.1,https://biung-od.github.io/personal/image/3029.png
邁達特,44.25,https://biung-od.github.io/personal/image/6112.png
普萊德,168.0,https://biung-od.github.io/personal/image/6263.png
三福化,139.0,https://biung-od.github.io/personal/image/4755.png
達興材,414.5,https://biung-od.github.io/personal/image/5234.png
桂盟,80.8,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,68.5,https://biung-od.github.io/personal/image/2636.png
元大金,56.5,https://biung-od.github.io/personal/image/2885.png
中信金,55.3,https://biung-od.github.io/personal/image/2891.png
永豐金,30.60,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,55.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,75.7,https://biung-od.github.io/personal/image/6224.png
世鎧,26.15,https://biung-od.github.io/personal/image/2063.png
泰山,19.15,https://biung-od.github.io/personal/image/1218.png
生泰,71.1,https://biung-od.github.io/personal/image/1777.png
晟德,38.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.30,https://biung-od.github.io/personal/image/1219.png
