股票名稱,佔比,圖檔
大統益,163.0,https://biung-od.github.io/personal/image/1232.png
聯華,46.75,https://biung-od.github.io/personal/image/1229.png
大成,60.8,https://biung-od.github.io/personal/image/1210.png
卜蜂,111.0,https://biung-od.github.io/personal/image/1215.png
統一,79.5,https://biung-od.github.io/personal/image/1216.png
興農,41.95,https://biung-od.github.io/personal/image/1712.png
聯華食,137.5,https://biung-od.github.io/personal/image/1231.png
佳格,35.50,https://biung-od.github.io/personal/image/1227.png
中華食,92.1,https://biung-od.github.io/personal/image/4205.png
黑松,41.15,https://biung-od.github.io/personal/image/1234.png
茂生,57.7,https://biung-od.github.io/personal/image/1240.png
杏昌,142.5,https://biung-od.github.io/personal/image/1788.png
生達,58.4,https://biung-od.github.io/personal/image/1720.png
中化,37.10,https://biung-od.github.io/personal/image/3716.png
太醫,92.4,https://biung-od.github.io/personal/image/4126.png
中聯資,79.8,https://biung-od.github.io/personal/image/9930.png
佳醫,86.5,https://biung-od.github.io/personal/image/4104.png
邦特,120.5,https://biung-od.github.io/personal/image/4107.png
健喬,32.95,https://biung-od.github.io/personal/image/4114.png
中興電,144.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,105.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.3,https://biung-od.github.io/personal/image/8424.png
華固,103.0,https://biung-od.github.io/personal/image/2548.png
根基,80.6,https://biung-od.github.io/personal/image/2546.png
潤弘,180.0,https://biung-od.github.io/personal/image/2597.png
達欣工,58.3,https://biung-od.github.io/personal/image/2535.png
台泥,30.10,https://biung-od.github.io/personal/image/1101.png
巨路,104.0,https://biung-od.github.io/personal/image/6192.png
長榮鋼,89.0,https://biung-od.github.io/personal/image/2211.png
崑鼎,298.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,189.5,https://biung-od.github.io/personal/image/8422.png
櫻花,87.0,https://biung-od.github.io/personal/image/9911.png
日友,79.9,https://biung-od.github.io/personal/image/8341.png
崇友,109.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,107.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,81.5,https://biung-od.github.io/personal/image/4580.png
茂順,118.0,https://biung-od.github.io/personal/image/9942.png
