股票名稱,佔比,圖檔
大統益,147.0,https://biung-od.github.io/personal/image/1232.png
聯華,48.15,https://biung-od.github.io/personal/image/1229.png
大成,51.3,https://biung-od.github.io/personal/image/1210.png
卜蜂,138.5,https://biung-od.github.io/personal/image/1215.png
統一,78.3,https://biung-od.github.io/personal/image/1216.png
興農,43.75,https://biung-od.github.io/personal/image/1712.png
聯華食,128.0,https://biung-od.github.io/personal/image/1231.png
佳格,30.10,https://biung-od.github.io/personal/image/1227.png
中華食,88.6,https://biung-od.github.io/personal/image/4205.png
黑松,38.05,https://biung-od.github.io/personal/image/1234.png
茂生,57.2,https://biung-od.github.io/personal/image/1240.png
杏昌,139.0,https://biung-od.github.io/personal/image/1788.png
生達,56.7,https://biung-od.github.io/personal/image/1720.png
中化,33.65,https://biung-od.github.io/personal/image/3716.png
太醫,89.6,https://biung-od.github.io/personal/image/4126.png
中聯資,71.3,https://biung-od.github.io/personal/image/9930.png
佳醫,86.0,https://biung-od.github.io/personal/image/4104.png
邦特,117.5,https://biung-od.github.io/personal/image/4107.png
健喬,34.25,https://biung-od.github.io/personal/image/4114.png
中興電,155.5,https://biung-od.github.io/personal/image/1513.png
臺慶科,127.5,https://biung-od.github.io/personal/image/3357.png
惠普,73.6,https://biung-od.github.io/personal/image/8424.png
華固,95.6,https://biung-od.github.io/personal/image/2548.png
根基,87.8,https://biung-od.github.io/personal/image/2546.png
潤弘,154.0,https://biung-od.github.io/personal/image/2597.png
達欣工,59.3,https://biung-od.github.io/personal/image/2535.png
台泥,23.80,https://biung-od.github.io/personal/image/1101.png
巨路,102.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,94.8,https://biung-od.github.io/personal/image/2211.png
崑鼎,285.0,https://biung-od.github.io/personal/image/6803.png
可寧衛,201.5,https://biung-od.github.io/personal/image/8422.png
櫻花,85.5,https://biung-od.github.io/personal/image/9911.png
日友,78.1,https://biung-od.github.io/personal/image/8341.png
崇友,131.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,110.5,https://biung-od.github.io/personal/image/6581.png
捷流閥業,88.7,https://biung-od.github.io/personal/image/4580.png
茂順,110.5,https://biung-od.github.io/personal/image/9942.png
世豐,30.30,https://biung-od.github.io/personal/image/2065.png
永記,75.4,https://biung-od.github.io/personal/image/1726.png
永豐實,38.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,109.5,https://biung-od.github.io/personal/image/5871.png
裕融,102.5,https://biung-od.github.io/personal/image/9941.png
和潤,68.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.30,https://biung-od.github.io/personal/image/2886.png
台中銀,22.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,325",https://biung-od.github.io/personal/image/2330.png
崇越,301.5,https://biung-od.github.io/personal/image/5434.png
中美晶,116.0,https://biung-od.github.io/personal/image/5483.png
信邦,225.5,https://biung-od.github.io/personal/image/3023.png
華立,93.4,https://biung-od.github.io/personal/image/3010.png
神基,156.0,https://biung-od.github.io/personal/image/3005.png
晶焱,72.4,https://biung-od.github.io/personal/image/6411.png
大聯大,65.2,https://biung-od.github.io/personal/image/3702.png
聯強,62.9,https://biung-od.github.io/personal/image/2347.png
中菲,124.0,https://biung-od.github.io/personal/image/5403.png
精誠,119.5,https://biung-od.github.io/personal/image/6214.png
文曄,143.0,https://biung-od.github.io/personal/image/3036.png
日電貿,74.4,https://biung-od.github.io/personal/image/3090.png
關貿,98.9,https://biung-od.github.io/personal/image/6183.png
零壹,124.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.6,https://biung-od.github.io/personal/image/6112.png
普萊德,142.5,https://biung-od.github.io/personal/image/6263.png
三福化,124.5,https://biung-od.github.io/personal/image/4755.png
達興材,399.0,https://biung-od.github.io/personal/image/5234.png
桂盟,86.3,https://biung-od.github.io/personal/image/5306.png
中菲行,79.1,https://biung-od.github.io/personal/image/5609.png
台驊,69.6,https://biung-od.github.io/personal/image/2636.png
元大金,34.65,https://biung-od.github.io/personal/image/2885.png
中信金,43.05,https://biung-od.github.io/personal/image/2891.png
永豐金,25.05,https://biung-od.github.io/personal/image/2890.png
花仙子,52.2,https://biung-od.github.io/personal/image/1730.png
永信,57.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.45,https://biung-od.github.io/personal/image/6224.png
世鎧,26.00,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,75.7,https://biung-od.github.io/personal/image/1777.png
晟德,38.70,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,61.6,https://biung-od.github.io/personal/image/2453.png
旭富,60.0,https://biung-od.github.io/personal/image/4119.png
承業醫,48.55,https://biung-od.github.io/personal/image/4164.png
盛弘,25.20,https://biung-od.github.io/personal/image/8403.png
新鼎,161.0,https://biung-od.github.io/personal/image/5209.png
凡甲,255.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,269.5,https://biung-od.github.io/personal/image/6667.png
開發金,14.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,39.75,https://biung-od.github.io/personal/image/1702.png
漢科,133.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,161.5,https://biung-od.github.io/personal/image/2645.png
耕興,176.5,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
